Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility
2017-11-28,21.090667724609375,21.333332061767578,20.92799949645996,21.170000076293945,21.170000076293945,74242500,0.0023357961917807035,20.763899707794188,22.2122131729126,21.102270671529922,21.83322307318912,60.636337463456556,-0.7309524016591986,-0.8033709093506638,0.024731127666754876
2017-11-29,21.15333366394043,21.200000762939453,20.082000732421875,20.502666473388672,20.502666473388672,131511000,-0.031522607487023624,20.683933067321778,22.12213317871094,21.045165509802185,21.781044383000868,52.52362488802991,-0.7358788731986827,-0.7898725021202676,0.024164744508131334
2017-11-30,20.570667266845703,20.713333129882812,20.30266761779785,20.59000015258789,20.59000015258789,65274000,0.004259625415678148,20.64316644668579,22.035386505126954,21.00181642816273,21.734336766121928,54.701548038783606,-0.7325203379591976,-0.7784020692880537,0.023287061058887313
2017-12-01,20.362667083740234,20.687999725341797,20.336666107177734,20.435333251953125,20.435333251953125,64393500,-0.00751174839672486,20.66739978790283,21.955453186035157,20.9478656494761,21.6833954518408,52.73824540903719,-0.7355298023646988,-0.7698276159033827,0.01741408234866099
2017-12-04,20.433332443237305,20.551332473754883,20.040666580200195,20.34666633605957,20.34666633605957,87526500,-0.004338902370729869,20.664433097839357,21.894266510009764,20.89060857200786,21.63097470220232,40.477955787647375,-0.7403661301944595,-0.763935318761598,0.01669514449901012
2017-12-05,20.133333206176758,20.53333282470703,20.066667556762695,20.246667861938477,20.246667861938477,69697500,-0.004914735046491203,20.667499828338624,21.839213218688965,20.829280885334587,21.576688159446874,44.83045041655278,-0.7474072741122875,-0.760629709831736,0.01654573932458408
2017-12-06,20.00666618347168,20.892667770385742,20.0,20.884000778198242,20.884000778198242,107929500,0.03147841020585318,20.691533184051515,21.79655990600586,20.834492303702554,21.549523948417516,51.77153992714003,-0.7150316447149621,-0.7515100968083812,0.017833607953186937
2017-12-07,20.799999237060547,21.242000579833984,20.73666763305664,20.749332427978516,20.749332427978516,71709000,-0.006448398065581062,20.71436643600464,21.756919898986816,20.826381839347885,21.51814388879246,48.87780968019105,-0.6917620494445735,-0.7395604873356197,0.017855440921735133
2017-12-08,20.97333335876465,21.131999969482422,20.750667572021484,21.0086669921875,21.0086669921875,52027500,0.01249845338924227,20.754833126068114,21.724293251037597,20.843742330094514,21.49816440265109,50.06960928707846,-0.6544220725565744,-0.7225328043798107,0.017968893518167484
2017-12-11,20.975332260131836,21.93400001525879,20.916667938232422,21.92733383178711,21.92733383178711,119070000,0.04372799282987505,20.84123315811157,21.708039932250976,20.946941520731905,21.514994576342698,65.52733785664228,-0.5680530556107932,-0.6916368546260072,0.020217213028401525
2017-12-12,22.030000686645508,22.762666702270508,22.00200080871582,22.735332489013672,22.735332489013672,130998000,0.036848923969736935,20.926666450500488,21.707373237609865,21.117264470092074,21.562850965074894,67.07353502986403,-0.44558649498281966,-0.6424267826973697,0.019842493148279444
2017-12-13,22.728666305541992,22.947999954223633,22.433332443237305,22.601999282836914,22.601999282836914,93322500,-0.0058645813181393835,21.02776641845703,21.695226554870604,21.258667785591584,21.603601879496935,70.39665279357054,-0.34493409390535135,-0.5829282449389661,0.019092551320296983
2017-12-14,22.733999252319336,23.16266632080078,22.459999084472656,22.525999069213867,22.525999069213867,86998500,-0.003362543847205468,21.11639976501465,21.672399864196777,21.379366003079422,21.639774318309364,67.73577200132104,-0.2604083152299417,-0.5184242589971613,0.019158839953904726
2017-12-15,22.80266761779785,22.926666259765625,22.384000778198242,22.89666748046875,22.89666748046875,103998000,0.016455137466531822,21.219566535949706,21.65655986785889,21.52387090568793,21.689064246237184,69.79785746604026,-0.16519334054925494,-0.44777807530758,0.019350362713602094
2017-12-18,22.99333381652832,23.115333557128906,22.505332946777344,22.591333389282227,22.591333389282227,82143000,-0.013335307046188238,21.29896659851074,21.63254653930664,21.625533999363576,21.72444734988601,64.98874016121803,-0.09891335052243377,-0.3780051303505508,0.01975306921976972
2017-12-19,22.68400001525879,22.766000747680664,22.020000457763672,22.073333740234375,22.073333740234375,102375000,-0.02292913127888241,21.373499965667726,21.616759872436525,21.668181593732225,21.738129169115357,67.10220258754609,-0.06994757538313223,-0.3163936193570671,0.01994719185861481
2017-12-20,22.179332733154297,22.206666946411133,21.66933250427246,21.93199920654297,21.93199920654297,89307000,-0.006402953688585233,21.41073331832886,21.58127986907959,21.69330708066658,21.745731915681148,64.44250945462846,-0.052424835014566185,-0.2635998624885669,0.01910896265233664
2017-12-21,21.972667694091797,22.249332427978516,21.81399917602539,22.110666275024414,22.110666275024414,65778000,0.008146410493583334,21.474266624450685,21.55069320678711,21.733055575367327,21.760043067027944,67.9371694561447,-0.026987491660616314,-0.21627738832297683,0.018654943995953743
2017-12-22,21.96733283996582,22.06133270263672,21.654666900634766,21.68000030517578,21.68000030517578,63237000,-0.019477747277796942,21.506433296203614,21.510053215026854,21.72800269249194,21.756904135190606,63.301408476431966,-0.02890144269866468,-0.1788021991981144,0.019251132366623104
2017-12-26,21.588666915893555,21.59600067138672,21.10533332824707,21.152666091918945,21.152666091918945,65676000,-0.02432353347942262,21.508033275604248,21.459013214111327,21.673208730532608,21.733208525650543,58.3282020352201,-0.059999795117935406,-0.1550417183820786,0.020094981904352258
2017-12-27,21.066667556762695,21.178667068481445,20.71666717529297,20.775999069213867,20.775999069213867,70681500,-0.01780707079988264,21.488333225250244,21.407066535949706,21.587760191359394,21.695670899907928,48.95724528896739,-0.10791070854853402,-0.1456155164153697,0.020486734906010863
2017-12-28,20.78333282470703,21.05466651916504,20.63599967956543,21.02400016784668,21.02400016784668,64744500,0.011936903626468931,21.514399909973143,21.35321319580078,21.53406876054866,21.669330871199644,52.59511954255398,-0.13526211065098437,-0.14354483526249265,0.019321686719098525
2017-12-29,21.07866668701172,21.0939998626709,20.666667938232422,20.75666618347168,20.75666618347168,56658000,-0.012715657450566908,21.522733211517334,21.288813171386717,21.460030419874663,21.63354009913188,47.62263610449238,-0.1735096792572186,-0.14953780406143785,0.019562273802502184
2018-01-02,20.799999237060547,21.474000930786133,20.733333587646484,21.368667602539062,21.368667602539062,65283000,0.029484572024129463,21.569399929046632,21.24710651397705,21.451329199176033,21.62315294240275,44.40588583119299,-0.17182374322671734,-0.15399499189449375,0.020484022511354855
2018-01-03,21.399999618530273,21.683332443237305,21.036666870117188,21.149999618530273,21.149999618530273,67822500,-0.010233112708571857,21.609566593170165,21.209973182678223,21.422631143876437,21.604597910094025,32.00125250707134,-0.18196676621758812,-0.15958934675911263,0.020628468876357487
2018-01-04,20.857999801635742,21.23666763305664,20.3786678314209,20.974666595458984,20.974666595458984,149194500,-0.008289977599700404,21.64596652984619,21.180106506347656,21.379967853550966,21.57989472128481,31.69894838628582,-0.1999268677338435,-0.1676568509540588,0.020702877442255508
2018-01-05,21.107999801635742,21.14933204650879,20.799999237060547,21.10533332824707,21.10533332824707,68868000,0.006229740634655645,21.657033157348632,21.152426528930665,21.353812184474403,21.561284470577448,34.21719322780922,-0.20747228610304447,-0.17561993798385594,0.01954625357849236
2018-01-08,21.066667556762695,22.468000411987305,21.03333282470703,22.42733383178711,22.42733383178711,147891000,0.06263821959024418,21.740933227539063,21.16651985168457,21.456052341361328,21.595247190624885,45.69577200287431,-0.13919484926355707,-0.16833492023979618,0.023846775949799167
2018-01-09,22.3439998626709,22.586666107177734,21.82666778564453,22.246000289916992,22.246000289916992,107199000,-0.00808538113492141,21.802799892425536,21.17654651641846,21.53128547931901,21.62076692000889,46.75926555715057,-0.08948144068988029,-0.152564224329813,0.02391211045535067
2018-01-10,22.14666748046875,22.46666717529297,22.0,22.31999969482422,22.31999969482422,64648500,0.003326413914539472,21.822433185577392,21.195119857788086,21.606401118890936,21.648187813138904,52.52524187444789,-0.04178669424796766,-0.13040871831344394,0.02192617269793947
2018-01-11,22.349332809448242,22.987333297729492,22.21733283996582,22.530000686645508,22.530000686645508,99682500,0.009408646715617364,21.812166595458983,21.218946533203123,21.69436298248661,21.682768710139165,56.03715897585599,0.0115942723474447,-0.10200812018126622,0.020375992388899877
2018-01-12,22.575332641601562,22.694000244140625,22.244667053222656,22.4146671295166,22.4146671295166,72376500,-0.005119110235858537,21.80279998779297,21.225199890136718,21.762963377441846,21.71147060893828,53.10881314118394,0.051492768503564434,-0.0713079424443001,0.02036587982004925
2018-01-16,22.502666473388672,23.0,22.31999969482422,22.67066764831543,22.67066764831543,97114500,0.011421116241414841,21.81003341674805,21.250506591796874,21.84941140323933,21.749086179109934,60.50621256089071,0.10032522412939571,-0.036981309129560935,0.020513674969211557
2018-01-17,22.697999954223633,23.266666412353516,22.649999618530273,23.143999099731445,23.143999099731445,106552500,0.02087858455510405,21.82239999771118,21.314373245239256,21.972705469571913,21.80378864658529,71.36315680485723,0.16891682298662403,0.004198317293676054,0.020717400694239885
2018-01-18,23.044666290283203,23.48666763305664,22.916000366210938,22.971332550048828,22.971332550048828,85287000,-0.007460532163804823,21.841399955749512,21.365679893493652,22.067812810569716,21.849574682015234,74.62974716455125,0.2182381285544821,0.04700627954583726,0.020548326053585534
2018-01-19,23.0,23.37266731262207,22.84000015258789,23.334667205810547,23.334667205810547,73324500,0.015816873268893028,21.90446662902832,21.4286665725708,22.188465610116463,21.907813604517013,75.26973814030347,0.2806520055994497,0.09373542475655976,0.019989322261660364
2018-01-22,23.293333053588867,23.85533332824707,23.280000686645508,23.437332153320312,23.437332153320312,93156000,0.004399674810198428,21.979733276367188,21.489346542358398,22.307405280897783,21.967794724077926,80.41141413927217,0.3396105568198564,0.1429104511692191,0.01986834796404361
2018-01-23,24.0,24.03333282470703,23.399999618530273,23.519332885742188,23.519332885742188,81981000,0.0034987229726255453,22.050166606903076,21.553879852294923,22.42282695754963,22.02863935786868,77.73381082623325,0.39418759968095074,0.19316588087156544,0.019838407640705952
2018-01-24,23.6386661529541,23.649999618530273,22.90133285522461,23.05933380126953,23.05933380126953,79312500,-0.019558338950656062,22.119133281707764,21.611079864501953,22.483446656951525,22.06905874780597,73.17903811626277,0.4143879091455567,0.2374102865263637,0.019843280303997034
2018-01-25,23.218000411987305,23.280000686645508,22.426666259765625,22.50933265686035,22.50933265686035,101104500,-0.02385156263182675,22.186966609954833,21.6572798538208,22.485911990276175,22.086324391298298,67.07714276375636,0.39958759897787743,0.26984574901666647,0.01980898575538048
2018-01-26,22.766666412353516,22.933332443237305,22.380666732788086,22.856666564941406,22.856666564941406,68091000,0.015430662178036458,22.290999984741212,21.693879852294923,22.5212219497681,22.11653388830391,68.59164403293597,0.4046880614641921,0.2968142115061716,0.01933390768310265
2018-01-29,22.656667709350586,23.389999389648438,22.552000045776367,23.302000045776367,23.302000045776367,71206500,0.019483745784611983,22.404899978637694,21.748319854736327,22.595581768435554,22.163022757224397,61.408687855482036,0.4325590112111577,0.32396317144716885,0.0195497299301183
2018-01-30,23.00933265686035,23.218000411987305,22.81133270263672,23.05466651916504,23.05466651916504,70765500,-0.010614261699658623,22.519799995422364,21.794346542358397,22.639304125647886,22.197989179261285,60.369286637376526,0.4413149463866013,0.3474335264350554,0.019453017752916697
2018-01-31,23.167333602905273,23.746000289916992,23.012666702270508,23.62066650390625,23.62066650390625,93211500,0.024550343604870628,22.63239994049072,21.85009323120117,22.732767209291538,22.25378044689442,64.80947077822236,0.4789867623971169,0.3737441736274677,0.01916112686154144
2018-02-01,23.399999618530273,23.977333068847656,23.242000579833984,23.28333282470703,23.28333282470703,62965500,-0.014281293846785892,22.73906660079956,21.895693244934083,22.785202029807298,22.294155049945896,58.33577802044082,0.49104697986140167,0.3972047348742545,0.019353083374320824
2018-02-02,23.229333877563477,23.463333129882812,22.700666427612305,22.916667938232422,22.916667938232422,55572000,-0.015747955382294898,22.836166667938233,21.942373275756836,22.797722592514454,22.31856732007478,55.26206458356409,0.47915527243967304,0.41359484238733824,0.01969134918714177
2018-02-05,22.531333923339844,22.96466636657715,22.200000762939453,22.208667755126953,22.208667755126953,66961500,-0.03089455173037159,22.891333389282227,21.96279998779297,22.74162213181088,22.314257533214082,45.57640701708761,0.42736459859679954,0.4163487936292305,0.021221742060689365
2018-02-06,21.680667877197266,22.4146671295166,21.566667556762695,22.264667510986328,22.264667510986328,76326000,0.002521527021648984,22.883200073242186,21.991293334960936,22.696197882208544,22.312312826460055,40.84919228798081,0.38388505574848963,0.40985604605308235,0.01587961254934332
2018-02-07,22.599332809448242,23.066667556762695,22.37733268737793,23.0,23.0,104538000,0.03302687941110416,22.920900058746337,22.030559997558594,22.7251314172363,22.339280950912602,50.26705491203356,0.38585046632369924,0.4050549301072057,0.0173993638679101
2018-02-08,22.887332916259766,23.2413330078125,20.97333335876465,21.01533317565918,21.01533317565918,154719000,-0.0862898619278617,22.855666732788087,22.028453330993653,22.562293489467052,22.28736143031443,33.406457786184944,0.2749320591526221,0.37903035591628903,0.026267921803884337
2018-02-09,21.32866668701172,21.398666381835938,19.650667190551758,20.69466781616211,20.69466781616211,194005500,-0.015258637910555595,22.763900089263917,22.018946685791015,22.384424377723725,22.224902857210417,30.971334713823538,0.1595215205133087,0.33512858883569296,0.026250087299109427
2018-02-12,21.075332641601562,21.205333709716797,20.416667938232422,21.048667907714844,21.048667907714844,93417000,0.017105860055229627,22.69560012817383,22.02986671447754,22.25720947581812,22.178775996445886,33.481910362068206,0.078433479372233,0.283789566943001,0.02666304723631903
2018-02-13,21.001333236694336,21.612667083740234,20.833999633789062,21.577333450317383,21.577333450317383,68403000,0.025116342037434514,22.640933418273924,22.049613380432127,22.192459378151383,22.15519001424477,40.18195717688386,0.037269363906613506,0.2344855263357235,0.027217356419545296
2018-02-14,21.389333724975586,21.744667053222656,21.23466682434082,21.487333297729492,21.487333297729492,59260500,-0.004171050736881843,22.558100128173827,22.070653381347658,22.1253045133493,22.128999554773582,42.78995490071861,-0.0036950414242831187,0.1868494127837222,0.026674929018684918
2018-02-15,21.633333206176758,22.274667739868164,21.49333381652832,22.271333694458008,22.271333694458008,88693500,0.036486630791516594,22.523100185394288,22.109146728515626,22.13921205440727,22.1345812857416,46.11022624806039,0.0046307686656703595,0.15040568396011184,0.028091727232042705
2018-02-16,22.166667938232422,22.874666213989258,22.109333038330078,22.365999221801758,22.365999221801758,84639000,0.004250554934988271,22.474666786193847,22.15153335571289,22.160810832254363,22.143656498920432,43.47582620071313,0.017154333333930794,0.12375541383487564,0.027841745956284893
2018-02-20,22.29800033569336,22.722667694091797,22.100000381469727,22.31800079345703,22.31800079345703,60141000,-0.002146044443117834,22.418700218200684,22.180213356018065,22.175781304749854,22.15049353007873,44.71847983019275,0.025287774671124197,0.10406188600212535,0.02780422414676372
2018-02-21,22.402000427246094,22.645999908447266,22.211332321166992,22.219999313354492,22.219999313354492,48294000,-0.004391140631703427,22.3537335395813,22.209626693725586,22.179992543664582,22.153219247069938,39.23556478057119,0.026773296594644336,0.08860416812062916,0.027777056776943497
2018-02-22,22.368667602539062,23.16266632080078,22.316667556762695,23.077999114990234,23.077999114990234,104547000,0.03861385365210501,22.354666805267335,22.25101333618164,22.26551697902893,22.189485124243284,48.538895557376044,0.07603185478564711,0.08608970545363276,0.02891496415284163
2018-02-23,23.18866729736328,23.666000366210938,23.139999389648438,23.469999313354492,23.469999313354492,87261000,0.016985883239315713,22.40270013809204,22.28186664581299,22.380229582298032,22.23970136695353,53.92322511945954,0.14052821534450288,0.09697740743180679,0.02854834993246271
2018-02-26,23.566667556762695,23.933332443237305,23.49066734313965,23.827999114990234,23.827999114990234,65100000,0.015253507120131848,22.451266765594482,22.30371997833252,22.518112394935386,22.301987553151047,62.08096361293378,0.21612484178433888,0.12080689430231321,0.028544150291848612
2018-02-27,23.75,23.999332427978516,23.333999633789062,23.39933204650879,23.39933204650879,71961000,-0.017990057260484416,22.456133365631104,22.31966663360596,22.602038076037616,22.345020670537625,58.0192124310592,0.2570174054999903,0.14804899654184864,0.028599120904571836
2018-02-28,23.504667282104492,23.682666778564453,22.814666748046875,22.87066650390625,22.87066650390625,91045500,-0.022593189478732012,22.446933364868165,22.326559982299806,22.62762173583463,22.365634232630512,49.05843355158064,0.2619875032041179,0.1708366978743025,0.028969517387748785
2018-03-01,23.000667572021484,23.244667053222656,22.004667282104492,22.062000274658203,22.062000274658203,103284000,-0.03535822749677753,22.369000053405763,22.309866638183593,22.5737530252464,22.353727018592384,59.19420154846536,0.22002600665401673,0.18067455963024537,0.029392393478556423
2018-03-02,21.798667907714844,22.347999572753906,21.531333923339844,22.341333389282227,22.341333389282227,76392000,0.012661277814635996,22.32190008163452,22.304866638183594,22.551617821821242,22.353240993913555,64.57055095651586,0.19837682790768696,0.1842150132857337,0.02946488723510978
2018-03-05,22.159332275390625,22.516666412353516,21.952667236328125,22.22333335876465,22.22333335876465,57357000,-0.0052816914935877035,22.287233352661133,22.307866630554198,22.52035263486347,22.348146576848894,60.84707748896293,0.17220605801457722,0.18181322223150242,0.029293596976438716
2018-03-06,22.25,22.424667358398438,21.802000045776367,21.8799991607666,21.8799991607666,64285500,-0.015449266428910424,22.270799922943116,22.30682662963867,22.459366589711387,22.329787854649588,52.89392327904537,0.1295787350617985,0.17136632479756164,0.028664101728897075
2018-03-07,21.695999145507812,22.166667938232422,21.44933319091797,22.15333366394043,22.15333366394043,75109500,0.012492436638843696,22.26523323059082,22.307679977416992,22.43022059678082,22.322868082464915,56.15223927301328,0.10735251431590598,0.1585635627012305,0.028802962669915135
2018-03-08,22.19066619873047,22.219999313354492,21.751333236694336,21.940000534057617,21.940000534057617,53493000,-0.009629843215428147,22.2122332572937,22.31287998199463,22.383532971759564,22.307853668801883,46.578549926298024,0.07567930295768122,0.14198671075252067,0.027802548252122757
2018-03-09,21.606666564941406,21.89933204650879,21.4913330078125,21.81133270263672,21.81133270263672,82602000,-0.005864531827206032,22.252033233642578,22.326053314208984,22.329037708033578,22.288382258364035,44.312280919986435,0.040655449669543486,0.12172045853592524,0.019561129805359286
2018-03-12,21.907333374023438,23.1473331451416,21.766666412353516,23.034000396728516,23.034000396728516,123960000,0.05605653312252623,22.368999862670897,22.371213340759276,22.39617701171881,22.317622185358722,55.91669624568214,0.0785548263600866,0.11308733210075751,0.022517987580041803
2018-03-13,21.907333374023438,23.1473331451416,21.766666412353516,22.78933334350586,22.78933334350586,89487000,-0.010621995702379428,22.456033134460448,22.406520004272462,22.433620471889004,22.336120662148808,54.59337699345898,0.09749980974019579,0.10996982762864517,0.0226261051800741
2018-03-14,22.450666427612305,22.65399932861328,21.595333099365234,21.775333404541016,21.775333404541016,119511000,-0.044494497652946774,22.46593313217163,22.42689334869385,22.37092646547491,22.31412900498772,39.74817606120485,0.056797460487189255,0.099335354200354,0.02451763370201367
2018-03-15,21.958667755126953,22.190000534057617,21.406667709350586,21.706666946411133,21.706666946411133,98472000,-0.003153405592199232,22.476899814605712,22.43365333557129,22.307663654135503,22.29030696347491,35.378676547339865,0.017356690660591312,0.08293962149240147,0.0245079582800056
2018-03-16,21.528667449951172,21.82666778564453,21.271333694458008,21.42333221435547,21.42333221435547,91759500,-0.01305288982206032,22.434499740600586,22.439119987487793,22.22344161225169,22.256307953705523,29.810826080161107,-0.032866341453832604,0.05977842890315466,0.023177758170817218
2018-03-19,21.100000381469727,21.383333206176758,20.64466667175293,20.90399932861328,20.90399932861328,112264500,-0.024241461624452176,22.361399745941164,22.43770664215088,22.097780442381367,22.203276242917592,29.36378317313107,-0.1054958005362252,0.026723583015278687,0.023664205834414014
2018-03-20,20.9913330078125,21.083332061767578,20.583999633789062,20.703332901000977,20.703332901000977,71464500,-0.00959942757640797,22.28066635131836,22.429666633605958,21.964975914630855,22.14445493539145,31.048163686283758,-0.17947902076059563,-0.014516937739896176,0.023706872632746716
2018-03-21,20.683332443237305,21.496000289916992,20.679332733154297,21.101999282836914,21.101999282836914,89376000,0.019256145072983122,22.224766349792482,22.403159942626953,21.882787663983812,22.103574321565784,40.95704408637968,-0.22078665758197147,-0.05577088170831124,0.024242828860022107
2018-03-22,20.926000595092773,21.254667282104492,20.545333862304688,20.606666564941406,20.606666564941406,74097000,-0.02347326010471351,22.10119972229004,22.37037326812744,21.76125232121787,22.044872056600123,34.298827174795406,-0.2836197353822527,-0.10134065244309953,0.022650823099230017
2018-03-23,20.75,20.75,20.030000686645508,20.1026668548584,20.1026668548584,99823500,-0.024458090225057294,21.932833099365233,22.326026611328125,21.603291800612208,21.9687071467279,32.05867013668356,-0.36541534611569304,-0.15415559117761823,0.022388828097034977
2018-03-26,20.48933219909668,20.506000518798828,19.423999786376953,20.278667449951172,20.278667449951172,125628000,0.00875508689287341,21.75536651611328,22.28099994659424,21.477137100549253,21.90243108018764,36.05760304608755,-0.42529397963838633,-0.20838326886977188,0.022086700937060524
2018-03-27,20.266666412353516,20.284666061401367,18.478666305541992,18.61199951171875,18.61199951171875,208080000,-0.08218823758246674,21.51599988937378,22.20494659423828,21.204266853993968,21.77339454809082,25.186852451313314,-0.5691276940968528,-0.2805321539151881,0.0276177555733572
2018-03-28,17.6386661529541,17.91200065612793,16.80666732788086,17.185333251953125,17.185333251953125,315021000,-0.0766530355251378,21.23173322677612,22.095239906311036,20.82151127284722,21.593470575693264,21.526676332857193,-0.7719593028460423,-0.378817583701359,0.031221259790714374
2018-03-29,17.099332809448242,18.06399917602539,16.547332763671875,17.742000579833984,17.742000579833984,227560500,0.032392000767142104,21.015733242034912,21.987199935913086,20.528224540179295,21.44243253663996,26.819093704013085,-0.9142079964606644,-0.4858956662532201,0.03240247292989094
2018-04-02,17.083999633789062,17.35533332824707,16.305999755859375,16.832000732421875,16.832000732421875,241710000,-0.05129071230255955,20.740266609191895,21.864413299560546,20.17620322515478,21.26163128941572,13.365370835552838,-1.0854280642609417,-0.6058021458547644,0.033161093719930895
2018-04-03,17.988000869750977,18.22333335876465,16.965999603271484,17.8353328704834,17.8353328704834,282666000,0.05960860827013281,20.52086658477783,21.754426612854004,19.953263191376553,21.12726664553602,23.14419700381518,-1.1740034541594682,-0.7194424075157052,0.03696622961443864
2018-04-04,16.851999282836914,19.224666595458984,16.799999237060547,19.12933349609375,19.12933349609375,298450500,0.07255264788199489,20.38333330154419,21.668266639709472,19.874793696587716,21.04891632595005,36.078570447993414,-1.1741226293623335,-0.8103784518850309,0.04130180098826376
2018-04-05,19.28933334350586,20.417333602905273,19.213333129882812,20.381332397460938,20.381332397460938,286816500,0.06544916484533281,20.294733238220214,21.605506629943847,19.923035477623262,21.022736564048515,43.79912084672002,-1.0997010864252523,-0.8682429787930752,0.04414155525377888
2018-04-06,20.066667556762695,20.618667602539062,19.700000762939453,19.953332901000977,19.953332901000977,202804500,-0.020999583742291605,20.195399856567384,21.543386611938477,19.925920946516378,20.980799165497633,43.214133706139236,-1.054878218981255,-0.9055700268307112,0.04430120555102186
2018-04-09,20.024667739868164,20.633333206176758,19.28066635131836,19.310667037963867,19.310667037963867,153747000,-0.03220844689083846,20.07036657333374,21.479413299560548,19.867325336178045,20.91530378794729,42.72760781551134,-1.0479784517692465,-0.9340517118184183,0.04475510071000578
2018-04-10,19.931333541870117,20.47333335876465,19.57866668701172,20.31333351135254,20.31333351135254,164847000,0.05192293313418306,19.93433322906494,21.42854663848877,19.90980230524228,20.89169711043377,48.34136885902025,-0.9818948051914909,-0.9436203304930328,0.04446633851721066
2018-04-11,20.049333572387695,20.59866714477539,19.977333068847656,20.062000274658203,20.062000274658203,112243500,-0.012372820864378187,19.79796657562256,21.363746643066406,19.92429734994856,20.859159979619044,45.520848718823686,-0.9348626296704836,-0.9418687903285231,0.04447903739108469
2018-04-12,20.154666900634766,20.26333236694336,19.57866668701172,19.60533332824707,19.60533332824707,114132000,-0.022762782382571456,19.689466571807863,21.294759979248045,19.893919824072228,20.80999030701622,45.67296604999274,-0.9160704829439936,-0.9367091288516173,0.04373323763355609
2018-04-13,20.239999771118164,20.26333236694336,19.73200035095215,20.022666931152344,20.022666931152344,109908000,0.021286738456213206,19.605266571044922,21.222799987792968,19.906181453317952,20.779114880511756,49.65168961635949,-0.8729334271938036,-0.9239539885200546,0.044107578308454756
2018-04-16,19.933332443237305,19.977333068847656,19.267332077026367,19.413999557495117,19.413999557495117,95077500,-0.030398916175858104,19.504799938201906,21.145413322448732,19.85930698704911,20.72558094627581,46.372022635294385,-0.8662739592266995,-0.9124179826613836,0.044482452541984116
2018-04-17,19.257999420166016,19.47800064086914,18.833999633789062,19.179332733154297,19.179332733154297,105000000,-0.012087505392479714,19.418566608428954,21.07066661834717,19.794547534297223,20.664943761447514,52.70553816420058,-0.870396227150291,-0.9040136315591651,0.044273484641832984
2018-04-18,19.405332565307617,20.016000747680664,19.21066665649414,19.55666732788086,19.55666732788086,98365500,0.019674020987929586,19.36123332977295,21.017626609802246,19.771892276543284,20.62148194052333,62.56624441662866,-0.8495896639800478,-0.8931288380433418,0.044539562403261256
2018-04-19,19.405332565307617,20.067333221435547,19.23666763305664,20.005332946777344,20.005332946777344,91359000,0.02294182395058919,19.30640001296997,20.972439918518067,19.79412472132748,20.597319234886236,62.13279680537106,-0.8031945135587542,-0.8751419731464243,0.04463921620001338
2018-04-20,19.67799949645996,19.998666763305664,19.316667556762695,19.349332809448242,19.349332809448242,84418500,-0.032791263163394424,19.243533325195312,20.899426574707032,19.751763586862793,20.548378590751412,63.87214819975199,-0.7966150038886184,-0.8594365792948632,0.04492595906916501
2018-04-23,19.41933250427246,19.441333770751953,18.82200050354004,18.891332626342773,18.891332626342773,73401000,-0.023670076256160577,19.18296661376953,20.856946563720705,19.66981778109898,20.48339639606872,56.19136826322128,-0.8135786149697388,-0.8502649864298384,0.04490573485122512
2018-04-24,19.0,19.139333724975586,18.56399917602539,18.8973331451416,18.8973331451416,85279500,0.0003176334310297513,19.113899898529052,20.820999870300295,19.596247815769708,20.421197837208833,48.397787580894374,-0.8249500214391254,-0.8452019934316959,0.04483755409736781
2018-04-25,18.899999618530273,19.01066780090332,18.483333587646484,18.71266746520996,18.71266746520996,60204000,-0.009772049765610302,19.118933296203615,20.774279861450196,19.51209730619259,20.354196646150054,36.48343532879826,-0.8420993399574641,-0.8445814627368495,0.04081243011089167
2018-04-26,18.583332061767578,19.05266761779785,18.433332443237305,19.031999588012695,19.031999588012695,65340000,0.017065024181957433,19.211266613006593,20.723373184204103,19.466373713984982,20.30234578112506,42.40325331316945,-0.8359720671400765,-0.842859583617495,0.03658134644721407
2018-04-27,19.024667739868164,19.631332397460938,18.922000885009766,19.60533332824707,19.60533332824707,65469000,0.030124724287798443,19.304433250427245,20.685733184814453,19.479607962962323,20.27501195944357,52.45773691572074,-0.795403996481248,-0.8333684661902457,0.03649783313883489
2018-04-30,19.573999404907227,19.915332794189453,19.5,19.593332290649414,19.593332290649414,63423000,-0.0006121312704419068,19.442499828338622,20.632173156738283,19.490438851313474,20.248279423412427,42.80574552379268,-0.757840572098953,-0.8182628873719873,0.034012675934845374
2018-05-01,19.567333221435547,20.05466651916504,19.54800033569336,19.994667053222656,19.994667053222656,69384000,0.02048323157183285,19.550466537475586,20.5847465133667,19.538460584828634,20.23833384026773,49.34678715201271,-0.6998732554390976,-0.7945849609854094,0.031961332228148655
2018-05-02,19.904666900634766,20.456666946411133,19.851999282836914,20.07666778564453,20.07666778564453,134556000,0.0041011301765416786,19.597833251953126,20.53991985321045,19.58971841347777,20.23199399498839,54.93096076263025,-0.6422755815106207,-0.7641230850904517,0.027888342952851808
2018-05-03,18.586000442504883,19.202667236328125,18.34866714477539,18.963333129882812,18.963333129882812,260281500,-0.055454155423032336,19.52693328857422,20.474786529541017,19.53006267218301,20.182242588513663,40.32631588481232,-0.6521799163306525,-0.7417344513384919,0.02666699534049143
