Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility,Upper Band,Lower Band,Lag_1,Lag_2,Lag_3
2015-06-08,27.480499267578125,27.493499755859375,27.147499084472656,27.173999786376953,27.14284896850586,27336000,-0.011009386628823115,27.42744665145874,27.437709884643553,27.495409070209774,27.496472953046638,47.22752686803102,-0.0010638828368634279,0.0041521406515988195,0.009141615660928045,27.937067968072245,26.917825334845237,27.44500160217285,27.55287742614746,27.7326717376709
2015-06-09,27.17099952697754,27.242000579833984,26.9424991607666,27.107999801635742,27.076923370361328,30016000,-0.002428838557847257,27.41840705871582,27.422337493896485,27.4585129493932,27.48123871181484,43.66995750511262,-0.022725762421639928,-0.00122343996304893,0.009069585239557478,27.946773854944727,26.890040262486917,27.14284896850586,27.44500160217285,27.55287742614746
2015-06-10,27.28499984741211,27.73900032043457,27.25550079345703,27.6299991607666,27.598325729370117,30316000,0.0192563369137988,27.45304231643677,27.41380729675293,27.474844969524,27.487072454910987,50.07091320212036,-0.012227485386986814,-0.003424249047836507,0.009553112860514364,27.927992334309465,26.97809229856407,27.076923370361328,27.14284896850586,27.44500160217285
2015-06-11,27.72450065612793,27.741500854492188,27.458499908447266,27.50200080871582,27.47047233581543,25872000,-0.004632650357431878,27.479387092590333,27.409152641296387,27.47743123992322,27.487657880550394,44.51466816510239,-0.010226640627173822,-0.0047847273637039705,0.009645062693628073,27.889357817868223,27.069416367312442,27.598325729370117,27.076923370361328,27.14284896850586
2015-06-12,27.357500076293945,27.4424991607666,27.2814998626709,27.37350082397461,27.342121124267578,25468000,-0.004672333623492508,27.475067138671875,27.407134971618653,27.46753310507097,27.483181133233696,44.31360217399465,-0.015648028162726035,-0.006957387523508384,0.008842574143572122,27.889095422617245,27.061038854726505,27.47047233581543,27.598325729370117,27.076923370361328
2015-06-15,27.136499404907227,27.202499389648438,26.960500717163086,27.149999618530273,27.11887550354004,27150000,-0.008164897657826464,27.46635217666626,27.408823013305664,27.437291820638524,27.470115191480623,46.4569321733745,-0.032823370842098853,-0.012130584187226479,0.00896380585216398,27.903209583457276,27.029494769875242,27.342121124267578,27.47047233581543,27.598325729370117
2015-06-16,27.224000930786133,27.33449935913086,27.078500747680664,27.243499755859375,27.212268829345703,32526000,0.003443849498607543,27.461857318878174,27.409741973876955,27.4188354335167,27.46122831165234,41.305145745801106,-0.04239287813564019,-0.01818304297690922,0.009001960648753035,27.907587479833534,27.016127157922813,27.11887550354004,27.342121124267578,27.47047233581543
2015-06-17,27.270999908447266,27.417999267578125,27.090499877929688,27.329999923706055,27.298669815063477,24440000,0.0031750746789844797,27.455165004730226,27.411479988098144,27.41037490877283,27.45608210036033,43.183450781773686,-0.04570719158749981,-0.023687872699027338,0.008963155528877048,27.90673106345592,27.003598946004534,27.212268829345703,27.11887550354004,27.342121124267578
2015-06-18,27.399999618530273,27.862499237060547,27.399999618530273,27.80900001525879,27.77712059020996,41192000,0.017526523394281845,27.464329528808594,27.41881156921387,27.448339204628635,27.469922018591642,59.64132880518344,-0.021582813963007652,-0.0232668609518234,0.009725308670820854,27.93478936401217,26.99386969360502,27.298669815063477,27.212268829345703,27.11887550354004
2015-06-19,27.826000213623047,27.89550018310547,27.613000869750977,27.875999450683594,27.844043731689453,59290000,0.0024092900940595463,27.466102504730223,27.428300704956055,27.489068751871965,27.48584662377172,57.727340769765036,0.003222128100244248,-0.017969063141409874,0.009583103320786074,27.942257695662637,26.98994731379781,27.77712059020996,27.298669815063477,27.212268829345703
2015-06-22,27.970500946044922,28.280500411987305,27.945499420166016,27.983999252319336,27.951919555664062,34752000,0.0038742872628028113,27.47898769378662,27.439427909851073,27.53620499000981,27.505382020969666,55.59678191001808,0.0308229690401447,-0.00821065670509896,0.009564393248770248,27.993533966877894,26.964441420695348,27.844043731689453,27.77712059020996,27.298669815063477
2015-06-23,27.989500045776367,28.2450008392334,27.857500076293945,28.16950035095215,28.13720703125,31396000,0.006628792531294669,27.519441223144533,27.4541609954834,27.59651883390908,27.53142587704741,57.56162738605584,0.06509295686166894,0.00645006600825462,0.009082890182120697,28.10620158934786,26.932680856941204,27.951919555664062,27.844043731689453,27.77712059020996
2015-06-24,28.124000549316406,28.131999969482422,27.840499877929688,27.928499221801758,27.896482467651367,28924000,-0.00855538232104125,27.53022880554199,27.472929420471193,27.62813601370838,27.54699738076327,56.27966086941383,0.08113863294511248,0.02138777939562619,0.008931057767863109,28.137064434430506,26.923393176653477,28.13720703125,27.951919555664062,27.844043731689453
2015-06-25,28.014999389648438,28.156999588012695,27.87299919128418,27.897499084472656,27.86551856994629,26684000,-0.001109957061467659,27.539643001556396,27.489820022583007,27.653789639495457,27.56074254561462,57.907577445715454,0.09304709388083765,0.03571964229266848,0.008936966260175275,28.161731334850575,26.917554668262216,27.896482467651367,28.13720703125,27.951919555664062
2015-06-26,27.98550033569336,28.0,27.592500686645508,27.652999877929688,27.621299743652344,43676000,-0.00876419456113553,27.558970832824706,27.499349098205567,27.65371442410824,27.56436048021521,59.19739006743107,0.08935394389303042,0.04644650261274087,0.008368717477805427,28.164985177275266,26.952956488374145,27.86551856994629,27.896482467651367,28.13720703125
2015-06-29,27.337499618530273,27.545000076293945,27.011999130249023,27.0625,27.031476974487305,37756000,-0.021353910736969794,27.539093685150146,27.50784938812256,27.597408288478885,27.544679677069517,49.27281761454913,0.05272861140936769,0.04770292437206624,0.009562127242811668,28.187640902909163,26.89054646739113,27.621299743652344,27.86551856994629,27.896482467651367
2015-06-30,27.254499435424805,27.295000076293945,26.976999282836914,27.00200080871582,26.971046447753906,34510000,-0.0022355614082957276,27.504358577728272,27.50336456298828,27.540702814215734,27.523398152820352,38.22650177790364,0.017304661395382226,0.04162327177672944,0.009310274930492777,28.19724267049894,26.811474484957603,27.031476974487305,27.621299743652344,27.86551856994629
2015-07-01,27.183000564575195,27.29050064086914,26.988000869750977,27.165000915527344,27.133859634399414,30760000,0.006036591385539802,27.474417972564698,27.503744163513183,27.504921681007318,27.50934335920102,43.76388421228735,-0.004421678193700984,0.032414281782643356,0.00941939283366439,28.17743904881133,26.771396896318066,26.971046447753906,27.031476974487305,27.621299743652344
2015-07-02,27.23699951171875,27.399999618530273,27.178499221801758,27.367000579833984,27.335628509521484,28124000,0.007436055092813865,27.463555526733398,27.501906318664552,27.49178633803843,27.50376128942192,49.88289963591683,-0.011974951383489696,0.023536435149416748,0.009510510004908542,28.168183877363365,26.75892717610343,27.133859634399414,26.971046447753906,27.031476974487305
2015-07-06,27.112499237060547,27.429000854492188,27.104999542236328,27.2810001373291,27.249725341796875,25614000,-0.0031425349409722747,27.4537917137146,27.490079917907714,27.471711461780398,27.4950255579673,52.48295099604359,-0.023314096186901168,0.014166328882153165,0.00949683615766551,28.16488468171449,26.742698745714712,27.335628509521484,27.133859634399414,26.971046447753906
2015-07-07,27.37150001525879,27.549999237060547,26.99250030517578,27.50149917602539,27.469972610473633,33578000,0.008082550040933167,27.47014789581299,27.466476974487303,27.474548386946587,27.495279425342126,54.665451665774505,-0.020731038395538803,0.007186855426614772,0.00932314362429504,28.166012171777172,26.774283619848806,27.249725341796875,27.335628509521484,27.133859634399414
2015-07-08,27.280000686645508,27.413999557495117,27.059999465942383,27.084999084472656,27.0539493560791,27662000,-0.01514465486710792,27.468999195098878,27.4420849609375,27.43744845337764,27.47919000020999,46.041988795017595,-0.04174154683234832,-0.002598825025177846,0.009955595231768966,28.167666797259677,26.770331592938078,27.469972610473633,27.249725341796875,27.335628509521484
2015-07-09,27.4325008392334,27.444000244140625,27.231000900268555,27.232500076293945,27.20128059387207,29766000,0.005445831063473294,27.449146938323974,27.42238754272461,27.41792956032205,27.469515885546617,39.56938855797967,-0.051586325224565854,-0.012396325065055449,0.008981286182139874,28.154869955700804,26.743423920947144,27.0539493560791,27.469972610473633,27.249725341796875
2015-07-10,27.68549919128418,27.964500427246094,27.600000381469727,27.805500030517578,27.773624420166016,43436000,0.021041061810262107,27.464304542541505,27.417113609313965,27.454841033674008,27.48269173436901,48.92186260325757,-0.027850700695001507,-0.015487200191044662,0.0101466396149717,28.18482328057105,26.743785804511962,27.20128059387207,27.0539493560791,27.469972610473633
2015-07-13,27.975500106811523,28.642499923706055,27.934999465942383,28.58650016784668,28.553730010986328,41792000,0.02808800101199216,27.524884986877442,27.440047302246093,27.562618094071404,27.52597833960343,57.64110021935108,0.03663975446797352,-0.005061809259241027,0.011766153307853794,28.391149648656217,26.658620325098667,27.773624420166016,27.20128059387207,27.0539493560791
2015-07-14,28.725000381469727,29.48550033569336,28.708499908447266,29.208999633789062,29.175514221191406,74832000,0.021775936452639977,27.62771692276001,27.473029403686525,27.719416335949276,27.591979174669532,61.8677864692553,0.1274371612797438,0.02143798484855594,0.012267248254382716,28.74341483820757,26.512019007312446,28.553730010986328,27.773624420166016,27.20128059387207
2015-07-15,29.187000274658203,29.434499740600586,29.010499954223633,29.197999954223633,29.164527893066406,41466000,-0.0003765598796890979,27.725329875946045,27.504113731384276,27.860233823403977,27.654960381710872,65.29703998837985,0.20527344169310524,0.05820507621746581,0.012301682415020148,29.01588983605925,26.434769915832838,29.175514221191406,28.553730010986328,27.773624420166016
2015-07-16,29.475000381469727,30.225000381469727,29.395999908447266,30.089000701904297,30.054508209228516,112642000,0.03051584854811562,27.863121795654298,27.562786407470703,28.0724973356421,27.750412943287085,71.87346273634834,0.3220843923550163,0.11098093944497592,0.013698601424481599,29.50306014099842,26.223183450310174,29.164527893066406,29.175514221191406,28.553730010986328
2015-07-17,34.0,35.150001525878906,33.900001525878906,34.98099899291992,34.94089889526367,257162000,0.1625842835962541,28.221310710906984,27.727137794494627,28.730449874430466,28.033965337390335,87.94139419574928,0.6964845370401314,0.228081658964007,0.037847071939738394,31.784165448118543,24.658455973695425,30.054508209228516,29.164527893066406,29.175514221191406
2015-07-20,34.44900131225586,34.88999938964844,34.0885009765625,34.641998291015625,34.60228729248047,102436000,-0.009690981442641244,28.559222888946532,27.877764930725096,29.293454485533815,28.29310388459133,90.29291104175665,1.000350600942486,0.38253544735970285,0.03810700152412621,33.115006370756255,24.003439407136806,34.94089889526367,30.054508209228516,29.164527893066406
2015-07-21,34.24399948120117,35.279998779296875,34.20750045776367,34.76750183105469,34.72764587402344,75604000,0.003622840897289814,28.8980092048645,28.02399715423584,29.814792327964373,28.547001843276167,90.99835638377039,1.2677904846882058,0.5595864548254035,0.03810971092525622,34.20881499781379,23.587203411915212,34.60228729248047,34.94089889526367,30.054508209228516
2015-07-22,34.70100021362305,35.666500091552734,34.58100128173828,34.755001068115234,34.71516036987305,83100000,-0.0003595263610923771,29.226906871795656,28.173146057128907,30.28528839845493,28.790452793269857,90.7188696057561,1.4948356051850737,0.7466362848973376,0.03818910491402789,35.12193743789544,23.33187630569587,34.72764587402344,34.60228729248047,34.94089889526367
2015-07-23,34.592498779296875,34.80350112915039,33.579498291015625,33.73649978637695,33.69782638549805,76232000,-0.029305178876773308,29.51697406768799,28.308990173339843,30.613975197304647,28.984415420450528,81.41861581861372,1.6295597768541192,0.923220983288694,0.03902657480950407,35.70023488639328,23.333713248982697,34.71516036987305,34.72764587402344,34.60228729248047
2015-07-24,33.8385009765625,33.88949966430664,32.659000396728516,32.73849868774414,32.70096969604492,82622000,-0.029582225216820635,29.75874662399292,28.42413803100586,30.816310767822696,29.1316343721091,74.69790330730645,1.6846763957135948,1.075512065773674,0.03996718548380476,36.04736351976288,23.470129728222954,33.69782638549805,34.71516036987305,34.72764587402344
2015-07-27,32.57849884033203,33.35350036621094,32.57749938964844,32.91350173950195,32.875770568847656,58382000,0.005345433925278309,30.021470165252687,28.533083038330076,31.01604324131596,29.279942896320588,74.59328249155016,1.7361003449953714,1.2076297216180136,0.039766087648111646,36.37282348340888,23.670116847096494,32.70096969604492,33.69782638549805,34.71516036987305
2015-07-28,33.0880012512207,33.20500183105469,32.670501708984375,32.983001708984375,32.9451904296875,34364000,0.0021115812538741174,30.317155838012695,28.646123352050783,31.203372619189143,29.42516088897407,77.6745367398759,1.778211730215073,1.3217461233374257,0.039151151972150904,36.63293396117106,24.00137771485433,32.875770568847656,32.70096969604492,33.69782638549805
2015-07-29,33.112998962402344,33.166500091552734,32.641998291015625,33.07149887084961,33.03358459472656,36756000,0.0026830673578202013,30.62028274536133,28.760751724243164,31.38128940506157,29.56815453532213,77.55022918949157,1.8131348697394394,1.4200238726178285,0.039081585031518054,36.84109369062082,24.399471800101836,32.9451904296875,32.875770568847656,32.70096969604492
2015-07-30,32.87200164794922,33.40250015258789,32.58449935913086,33.22800064086914,33.18990707397461,39606000,0.004732228765539581,30.923085117340086,28.875899543762205,31.55716666561467,29.71167791201025,76.63177904037045,1.845488753604421,1.5051168488151472,0.03909114213501905,37.01763590914831,24.82853432553186,33.03358459472656,32.9451904296875,32.875770568847656
2015-07-31,33.23500061035156,33.25,32.86000061035156,32.875,32.83731460571289,34922000,-0.010623484647783177,31.198169422149657,28.98076923370361,31.682674602222797,29.835729758598085,71.98665081986097,1.846944843624712,1.5734824477770601,0.03938028185779386,37.10468431865062,25.291654525648696,33.18990707397461,33.03358459472656,32.9451904296875
2015-08-03,32.882999420166016,33.333499908447266,32.882999420166016,33.236000061035156,33.197898864746094,31348000,0.010980930181497595,31.49557809829712,29.088555526733398,31.830610360204926,29.96907369202699,71.21481778014648,1.861536668177937,1.6310932918572356,0.03926072764144485,37.15898845885309,25.832167737741152,32.83731460571289,33.18990707397461,33.03358459472656
2015-08-04,33.21699905395508,33.400001525878906,33.0255012512207,33.06399917602539,33.02609634399414,26188000,-0.00517510223920814,31.773384284973144,29.19519313812256,31.948075961711638,30.090443318850458,70.02691271675764,1.85763264286118,1.6764011620580246,0.03941701555523669,37.14281023374639,26.403958336199896,33.197898864746094,32.83731460571289,33.18990707397461
2015-08-05,33.287498474121094,33.99549865722656,33.27899932861328,33.66450119018555,33.62590789794922,36448000,0.01816174541815485,32.10198221206665,29.321148567199707,32.1115450310901,30.230602451059678,69.0968124710684,1.8809425800304247,1.7173094456525047,0.039003136023420655,37.04258172984783,27.16138269428547,33.02609634399414,33.197898864746094,32.83731460571289
2015-08-06,33.699501037597656,33.73749923706055,33.0364990234375,33.50749969482422,33.469085693359375,40660000,-0.00466373146163912,32.41537246704102,29.436915664672853,32.244493094302875,30.359108225324956,34.07549226467724,1.8853848689779191,1.7509245303175875,0.0391522992820344,36.81233466278846,28.018410271293575,33.62590789794922,33.02609634399414,33.197898864746094
2015-08-07,33.388999938964844,33.439998626708984,32.94350051879883,33.21950149536133,33.181419372558594,27544000,-0.008594985935270305,32.68576221466064,29.546999359130858,32.337351037260824,30.47128051042442,34.45532634731289,1.8660705268364026,1.7739537296213508,0.03931646542393051,36.5084604690597,28.863063960261584,33.469085693359375,33.62590789794922,33.02609634399414
2015-08-10,33.35449981689453,33.58100128173828,33.01150131225586,33.15700149536133,33.11899185180664,34458000,-0.001881399950105278,32.91402530670166,29.66468433380127,32.41541298565135,30.576602901990576,32.15515412193652,1.8388100836607748,1.7869250004292356,0.03914594984009287,36.20624168500396,29.62180892839936,33.181419372558594,33.469085693359375,33.62590789794922
2015-08-11,34.979000091552734,35.20000076293945,34.215999603271484,34.51499938964844,34.475433349609375,109880000,0.040956605921829814,33.17902126312256,29.805612602233886,32.61537359555584,30.7310498230752,47.95150689516625,1.8843237724806379,1.8064047548395161,0.03972890550534899,36.027505404371766,30.330537121873345,33.11899185180664,33.181419372558594,33.469085693359375
2015-08-12,34.7244987487793,34.79999923706055,34.0255012512207,34.57350158691406,34.53386688232422,58498000,0.001694932508092828,33.44748821258545,29.942974967956545,32.80186197568519,30.881734205970844,58.54431094492684,1.9201277697143482,1.8291493578144826,0.039705669566954364,35.63928169179115,31.255694733379748,34.475433349609375,33.11899185180664,33.181419372558594
2015-08-13,34.459999084472656,34.701499938964844,34.10900115966797,34.32550048828125,34.28615188598633,36354000,-0.007173103353354304,33.65907039642334,30.07404457092285,32.94697040545625,31.016783864100663,69.12969306816876,1.9301865413555852,1.8493567945227032,0.03953354210966163,35.18874230187929,32.12939849096739,34.53386688232422,34.475433349609375,33.11899185180664
2015-08-14,34.20199966430664,34.612998962402344,34.14500045776367,34.46849822998047,34.428985595703125,27598000,0.004165930028886544,33.63347473144531,30.211566734313966,33.0918778173157,31.152145211782226,68.88965092193126,1.9397326055334716,1.867431956724857,0.015103369686184356,35.088128896129014,32.17882056676161,34.28615188598633,34.53386688232422,34.475433349609375
2015-08-17,34.402000427246094,34.73699951171875,34.15299987792969,34.705501556396484,34.665714263916016,24680000,0.006875853706315382,33.63664608001709,30.35598098754883,33.24555626865673,31.29149251941416,70.1061987095855,1.954063749242568,1.8847583152283993,0.015034395576282536,35.10044132989187,32.1728508301423,34.428985595703125,34.28615188598633,34.53386688232422
2015-08-18,34.55350112915039,34.78799819946289,34.26599884033203,34.436500549316406,34.39702224731445,27710000,-0.007750944191022957,33.62011489868164,30.501064453125,33.35897953348146,31.41482616764562,65.28896876038806,1.944153365835838,1.8966373253498872,0.015112960807151011,35.03880475392696,32.20142504343632,34.665714263916016,34.428985595703125,34.28615188598633
2015-08-19,34.50550079345703,35.0099983215332,34.34000015258789,34.70199966430664,34.6622200012207,50194000,0.0077099044213617685,33.61746788024902,30.652770385742187,33.486886212607665,31.543734932220563,66.11630432787837,1.9431512803871023,1.9059401163573302,0.015220588844998528,35.02772747764052,32.20720828285753,34.39702224731445,34.665714263916016,34.428985595703125
2015-08-20,34.45500183105469,34.80799865722656,33.763999938964844,33.9739990234375,33.93505096435547,57798000,-0.020978720833219167,33.62932910919189,30.779504890441896,33.533277908877174,31.639039406385933,61.10547456228943,1.8942385024912411,1.9035997935841125,0.014471297616190211,35.04640841671286,32.21224980167093,34.6622200012207,34.39702224731445,34.665714263916016
2015-08-21,33.551998138427734,33.644500732421875,32.154998779296875,32.201499938964844,32.16458511352539,91880000,-0.052172187768031675,33.60250988006592,30.873387145996094,33.40644191174267,31.661096682173344,41.866503989548356,1.745345229569324,1.8719488807811548,0.017502756209635248,35.11092687741001,32.094092882721824,33.93505096435547,34.6622200012207,34.39702224731445
2015-08-24,30.030000686645508,31.384000778198242,29.654499053955078,30.905500411987305,30.870071411132812,129788000,-0.04024655371190311,33.502224922180176,30.9439461517334,33.168257007004065,31.63146545589154,35.578286896608674,1.5367915511125254,1.804917414847429,0.01952849285974235,35.42410488088215,31.580344963478208,32.16458511352539,33.93505096435547,34.6622200012207
2015-08-25,32.32350158691406,32.349998474121094,30.583499908447266,30.62350082397461,30.588394165039062,71430000,-0.009124606235674793,33.384385108947754,31.01333652496338,32.92589927528697,31.591937431110484,28.77878592017514,1.333961844176489,1.7107263007132412,0.01953655358154656,35.69896612403534,31.06980409386017,30.870071411132812,32.16458511352539,33.93505096435547
2015-08-26,32.154998779296875,33.124000549316406,31.51849937438965,32.98699951171875,32.94918441772461,87740000,0.07717928047964695,33.380165100097656,31.128074836730956,32.931718345423334,31.646645747997084,47.22296170200295,1.2850725974262502,1.6255955600558432,0.0266047572941651,35.69774494165823,31.062585258537084,30.588394165039062,30.870071411132812,32.16458511352539
2015-08-27,33.5994987487793,33.69900131225586,32.55500030517578,33.39799880981445,33.359710693359375,58974000,0.01245937594175861,33.388655281066896,31.249295654296876,32.97612600869868,31.71532626022522,50.94000384101415,1.2607997484734597,1.5526363977393665,0.026729796867970862,35.704543930891276,31.072766631242512,32.94918441772461,30.588394165039062,30.870071411132812
2015-08-28,33.28799819946289,33.349998474121094,32.6875,32.984500885009766,32.94668960571289,38836000,-0.01238083541679813,33.394124031066895,31.352687034606934,32.9769236159664,31.76509781413834,49.12396190842244,1.2118258018280592,1.484474278557105,0.026771454401677365,35.70504205806695,31.083206004066838,33.359710693359375,32.94918441772461,30.588394165039062
2015-08-31,32.71699905395508,33.22050094604492,32.317501068115234,32.39099884033203,32.35386657714844,38936000,-0.017993401936856723,33.35192241668701,31.442883491516113,32.92112125638217,31.789642952420447,38.305251351589774,1.1314783039617247,1.413875083638029,0.026957869548677977,35.70830844685675,30.995536386517276,32.94668960571289,33.359710693359375,32.94918441772461
2015-09-01,31.690500259399414,32.22200012207031,31.253000259399414,31.47800064086914,31.44191551208496,51458000,-0.02818677214016785,33.272713375091556,31.51268341064453,32.78368119776189,31.777421685300787,34.42201302269007,1.0062595124610993,1.332351969402643,0.027630530318922635,35.77707248569818,30.768354264484934,32.35386657714844,32.94668960571289,33.359710693359375
2015-09-02,31.899999618530273,32.25299835205078,31.531999588012695,32.24549865722656,32.208534240722656,37630000,0.024382061848077896,33.201844692230225,31.594109954833986,32.7324257177109,31.795777644984152,40.052592134750284,0.9366480727267508,1.2532111900674647,0.02790422481721494,35.74405270850318,30.659636675957266,31.44191551208496,32.35386657714844,32.94668960571289
2015-09-03,32.39649963378906,32.5625,31.690500259399414,31.852500915527344,31.81598663330078,34572000,-0.01218768927787961,33.119189739227295,31.67250003814697,32.64862335559818,31.79800208696624,37.781416481069044,0.8506212686319437,1.1726932057803605,0.02799562965262426,35.73134555678524,30.507033921669343,32.208534240722656,31.44191551208496,32.35386657714844
2015-09-04,31.485000610351562,31.725000381469727,31.325000762939453,31.447999954223633,31.411949157714844,40478000,-0.012699196798223622,33.030716228485105,31.743428649902345,32.53427826975299,31.784276513133197,35.01952610705686,0.7500017566197918,1.0881549159482469,0.028060230629186608,35.7515983302674,30.309834126702814,31.81598663330078,32.208534240722656,31.44191551208496
2015-09-08,32.04999923706055,32.25199890136719,31.645000457763672,32.194000244140625,32.1570930480957,39092000,0.023721669949215762,32.98262128829956,31.834144515991213,32.501870838742285,31.800344110427606,40.12070108876677,0.7015267283146791,1.0108292784215334,0.028661170053259816,35.730801915790686,30.23444066080844,31.411949157714844,31.81598663330078,32.208534240722656
2015-09-09,32.59400177001953,32.86800003051758,32.04499816894531,32.170501708984375,32.13362121582031,40978000,-0.0007299115078681639,32.86553068161011,31.93618740081787,32.470311874003436,31.814860094684736,38.60454597594171,0.6554517793186996,0.9397537786009666,0.02690463678541735,35.544590559349544,30.186470803870677,32.1570930480957,31.411949157714844,31.81598663330078
2015-09-10,32.19499969482422,32.744998931884766,32.084999084472656,32.55400085449219,32.51668167114258,27850000,0.011920861727643395,32.76467142105103,32.047100105285644,32.4782822530976,31.84384600683405,43.40332800156515,0.6344362462635544,0.8786902721334843,0.02709845974609824,35.328688287327694,30.20065455477436,32.13362121582031,32.1570930480957,31.411949157714844
2015-09-11,32.510501861572266,32.765499114990234,32.37049865722656,32.76499938964844,32.727439880371094,34892000,0.006481541116649447,32.68673582077027,32.15897171020508,32.50558864705483,31.8799696689052,53.06200160440112,0.6256189781496282,0.8280760133367131,0.027150742324568787,35.1487577137311,30.224713927809436,32.51668167114258,32.13362121582031,32.1570930480957
2015-09-14,32.78150177001953,32.79600143432617,32.474998474121094,32.62350082397461,32.58610153198242,29942000,-0.004318649699008192,32.59459161758423,32.2639811706543,32.516818378190045,31.909127753417728,60.674804731710985,0.6076906247723173,0.7839989356238339,0.027115959108058217,34.91599105734819,30.273192177820267,32.727439880371094,32.51668167114258,32.13362121582031
2015-09-15,32.83549880981445,33.442501068115234,32.66699981689453,33.253501892089844,33.21538162231445,35546000,0.019311303308694683,32.52207498550415,32.38329429626465,32.58697871284717,31.96184830787546,65.66411262618735,0.6251304049717099,0.7522252294934092,0.027480026370231312,34.65393411633995,30.390215854668348,32.58610153198242,32.727439880371094,32.51668167114258
2015-09-16,33.27750015258789,33.403499603271484,33.11000061035156,33.2760009765625,33.23785400390625,26252000,0.0006765655095379852,32.46411657333374,32.4986519241333,32.652599880820055,32.0133837066475,52.386867941553234,0.639216174172553,0.7296234184292381,0.027448247432694448,34.438565983488985,30.4896671631785,33.21538162231445,32.58610153198242,32.727439880371094
2015-09-17,33.3745002746582,34.0994987487793,33.25,33.583499908447266,33.54500198364258,47752000,0.009240908865543185,32.408255672454835,32.62847297668457,32.74125702630836,32.07495689103181,51.55870464809906,0.6663001352765505,0.7169587617987006,0.027476990066193648,34.17293161011748,30.643579734792187,33.23785400390625,33.21538162231445,32.58610153198242
2015-09-18,33.25299835205078,33.492000579833984,33.00149917602539,33.04600143432617,33.00811767578125,72544000,-0.016004897186267186,32.361909008026124,32.74460971832276,32.77028030326244,32.11303706920022,50.506219891973764,0.6572432340622214,0.7050156562514047,0.02731134629076095,34.002040955682055,30.72177706037019,33.54500198364258,33.23785400390625,33.21538162231445
2015-09-21,33.2755012512207,33.45000076293945,32.900001525878906,33.3489990234375,33.310768127441406,39094000,0.009168970331265403,32.419218158721925,32.855352592468265,32.82539637185054,32.16150616544482,58.281488975668054,0.6638902064057177,0.6967905662822673,0.024573282633118025,34.109647313903345,30.72878900354051,33.00811767578125,33.54500198364258,33.23785400390625
2015-09-22,32.87350082397461,32.941001892089844,32.25149917602539,32.65999984741211,32.62255859375,54362000,-0.02066027210956023,32.50684251785278,32.936729164123534,32.809644321904024,32.181054937286675,60.62951581353768,0.6285893846173494,0.6831503299492838,0.023148606128334193,34.03284845575629,30.98083657994928,33.310768127441406,33.00811767578125,33.54500198364258
2015-09-23,32.64500045776367,33.013999938964844,32.5364990234375,32.66450119018555,32.62705612182617,29160000,0.00013786558351158718,32.60877561569214,33.00576000213623,32.795821166502265,32.200013613870944,54.367348918729355,0.5958075526313209,0.6656817744856912,0.02298507526340669,33.838880205290636,31.37867102609364,32.62255859375,33.310768127441406,33.00811767578125
2015-09-24,32.44850158691406,32.8385009765625,32.10850143432617,32.74549865722656,32.70795822143555,38692000,0.0024796015707728714,32.59671430587768,33.076628608703615,32.79102854657125,32.221405184198616,59.95540578355432,0.5696233623726314,0.6464700920630793,0.015092291590214553,33.8174601274587,31.375968484296667,32.62705612182617,32.62255859375,33.310768127441406
2015-09-25,32.92900085449219,32.92900085449219,31.982999801635742,32.00749969482422,31.970806121826172,48480000,-0.02253739272316524,32.52726907730103,33.11495456695557,32.716406751166765,32.213016733634916,55.80576144719003,0.5033900175318493,0.6178540771568333,0.01556158545821052,33.72302397970166,31.331514174900395,32.70795822143555,32.62705612182617,32.62255859375
2015-09-28,31.952499389648438,32.14250183105469,30.892000198364258,31.212499618530273,31.17671775817871,47646000,-0.024837921215422387,32.43877048492432,33.03967094421387,32.57317750043948,32.1737807683367,39.917788841147896,0.3993967321027796,0.5741626081460226,0.0162333712908629,33.75930679983967,31.118234170008968,31.970806121826172,32.70795822143555,32.62705612182617
2015-09-29,31.274999618530273,31.733999252319336,30.901500701904297,31.13050079345703,31.09481430053711,42130000,-0.002627071209897136,32.37581787109375,32.969521484375,32.435779718822104,32.132867828145336,39.443731133616964,0.3029118906767678,0.5199124646521717,0.01582658924376596,33.82697897974786,30.924656762439646,31.17671775817871,31.970806121826172,32.70795822143555
2015-09-30,31.59149932861328,31.965499877929688,31.457500457763672,31.918500900268555,31.88191032409668,52954000,0.025312774533790217,32.397817611694336,32.91260677337647,32.38651506943605,32.12446128195409,44.03900796898141,0.2620537874819604,0.4683407292181294,0.015663659500753727,33.801944383045736,30.993690840342932,31.09481430053711,31.17671775817871,31.970806121826172
2015-10-01,31.89699935913086,32.19200134277344,31.555999755859375,32.099998474121094,32.06319808959961,42506000,0.005686226567355623,32.390550804138186,32.859567527771,32.359227774644154,32.123501956156716,43.72757483689809,0.23572581848743823,0.4218177470719912,0.014711920174887079,33.80029530154274,30.980806306733633,31.88191032409668,31.09481430053711,31.17671775817871
2015-10-02,31.90049934387207,32.849998474121094,31.674999237060547,32.8494987487793,32.81184005737305,48788000,0.02334894871314397,32.4403434753418,32.841847801208495,32.40592024837131,32.1519724186125,51.9123231285095,0.2539478297588076,0.38824376360935453,0.015311882337564841,33.83490639869738,31.04578055198622,32.06319808959961,31.88191032409668,31.09481430053711
