Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility
2015-12-14,37.5629997253418,38.20750045776367,36.8129997253418,38.12699890136719,38.083290100097656,53864000,0.016150940661474378,38.297271156311034,36.758552398681644,38.1202052876138,36.876791060965914,43.67967885884282,1.2434142266478858,1.430219577970619,0.013000379055094737
2015-12-15,38.38949966430664,38.73749923706055,37.900001525878906,38.00450134277344,37.960933685302734,49386000,-0.003212863554417744,38.321418571472165,36.846861114501955,38.10918586429567,36.92101499358582,45.55866699628048,1.1881708707098468,1.3818098365184648,0.012701765347716849
2015-12-16,38.32849884033203,39.07500076293945,37.852500915527344,38.829498291015625,38.78498458862305,53120000,0.02170786709704564,38.39785575866699,36.95169075012207,38.177787047792805,36.99585747583797,52.96687659460931,1.1819295719548322,1.3418337836057384,0.013423944031965972
2015-12-17,39.05799865722656,39.079498291015625,38.46500015258789,38.49150085449219,38.4473762512207,36510000,-0.00870461445281523,38.42237777709961,37.05140632629394,38.20766455319274,37.054510157353825,49.161319953044206,1.1531543958389179,1.3040979060523743,0.01302522819729526
2015-12-18,38.36149978637695,38.707000732421875,37.829498291015625,37.842498779296875,37.79911804199219,67794000,-0.016860921925925476,38.41466159820557,37.14115333557129,38.172886860440755,37.08541167193983,47.71756077004607,1.0874751885009246,1.2607733625420845,0.013607112553594218
2015-12-21,38.15250015258789,38.317501068115234,37.70750045776367,38.040000915527344,37.99639129638672,34848000,0.005218990934533929,38.37420806884766,37.23061065673828,38.16023105616329,37.12284654423738,39.956310045356496,1.0373845119259073,1.216095592418849,0.012612320154400586
2015-12-22,38.2135009765625,38.516998291015625,38.060001373291016,38.35649871826172,38.31252670288086,36338000,0.008320142932210617,38.350310516357425,37.321206665039064,38.17892321445838,37.17122506086579,45.332600775430706,1.0076981535925924,1.1744161046535977,0.012782910814295872
2015-12-23,38.53450012207031,38.595001220703125,37.88249969482422,38.425498962402344,38.38145065307617,30594000,0.0017989925522226002,38.34751377105713,37.40644882202148,38.20240661902447,37.22041227269075,50.1454363484201,0.9819943463337211,1.1359317529896225,0.012630203780282961
2015-12-24,38.42599868774414,38.459999084472656,38.21950149536133,38.29199981689453,38.248104095458984,10412000,-0.003474244859124398,38.33897361755371,37.49178092956543,38.210939304535906,37.26243531363992,43.19453646048945,0.9485039908959862,1.0984462005708953,0.01265394814130868
2015-12-28,38.5,39.14099884033203,38.38650131225586,39.11199951171875,39.067161560058594,31156000,0.021414328473783106,38.36461906433105,37.58089859008789,38.29675456236284,37.33496724297635,54.266198153487565,0.9617873193864952,1.0711144243340154,0.013529200540859187
2015-12-29,39.3494987487793,39.93450164794922,39.310001373291016,39.698001861572266,39.65249252319336,38430000,0.014982684683527037,38.44230480194092,37.67942558288574,38.43020668609707,37.42763526723501,57.97595167054021,1.0025714188620611,1.0574058232396246,0.01354659819269655
2015-12-30,39.698001861572266,39.823001861572266,39.36000061035156,39.51499938964844,39.46969985961914,28566000,-0.00460986565894439,38.45856113433838,37.76967193603516,38.53352027691149,37.50949268380025,62.72353864268729,1.0240275931112421,1.0507301772139481,0.01221929865878714
2015-12-31,39.39099884033203,39.416500091552734,38.86600112915039,38.9005012512207,38.85590744018555,32752000,-0.01555097762629698,38.458960723876956,37.86756965637207,38.568470845893316,37.56404203938536,57.561249339497806,1.0044288065079527,1.041469903072749,0.012619654535611783
2016-01-04,38.11000061035156,38.11000061035156,37.37699890136719,37.97200012207031,37.928470611572266,67382000,-0.023868618434429,38.437085914611814,37.955109176635744,38.51166411029112,37.580040395569085,53.52950764760989,0.9316237147220363,1.0195006654026064,0.013449818568879718
2016-01-05,38.20500183105469,38.459999084472656,37.782501220703125,38.076499938964844,38.0328483581543,45216000,0.002751962968688293,38.3929365158081,38.03540702819824,38.47021990349814,37.59950939727088,49.57113385496173,0.8707105062272618,0.9897426335675376,0.013020675633315774
2016-01-06,37.51850128173828,38.2864990234375,37.400001525878906,37.96649932861328,37.9229736328125,48206000,-0.002888942850325371,38.358825492858884,38.07536109924317,38.42224651541387,37.61390115928431,49.676578602892285,0.808345356129557,0.9534631780799415,0.012927765526851497
2016-01-07,37.324501037597656,37.765499114990234,36.763999938964844,37.04999923706055,37.00752639770508,63132000,-0.024139648013133064,38.273573303222655,38.08522979736328,38.291556298427835,37.591787358412795,35.08758806278183,0.6997689400150406,0.9027243304669614,0.013898994291791863
2016-01-08,37.38999938964844,37.50600051879883,36.44599914550781,36.545501708984375,36.50360870361328,47506000,-0.013616627295658601,38.194564247131346,38.083322067260745,38.12526538514751,37.55075654863129,34.135022671717266,0.5745088365162161,0.8370812316768124,0.013770766603115062
2016-01-11,36.59749984741211,36.75400161743164,35.97800064086914,36.653499603271484,36.611480712890625,50896000,0.002955105347342446,38.127216529846194,38.07947647094726,37.98509721544503,37.51557000175444,39.368746627519165,0.4695272136905899,0.7635704280795679,0.013811344275003367
2016-01-12,37.037498474121094,37.41699981689453,36.82149887084961,37.266998291015625,37.22427749633789,46816000,0.016737831180684948,38.11453113555908,38.079965896606446,37.91670684168985,37.50582209152939,43.56688423832986,0.4108847501604629,0.693033292495747,0.014145547002540962
2016-01-13,37.46699905395508,37.650001525878906,35.8390007019043,35.97850036621094,35.937255859375,51728000,-0.03457479160178478,38.00722942352295,38.062166366577145,37.732115748787095,37.44592712190906,32.96561742388636,0.2861886268780367,0.611664359372205,0.015530860064618679
2016-01-14,36.22200012207031,36.99449920654297,35.25,36.56949996948242,36.5275764465332,55558000,0.016426423583040695,37.93556156158447,38.04583503723145,37.62139043647237,37.41155742965704,37.629963953070344,0.20983300681533024,0.5312980888608301,0.016112085748622936
2016-01-15,35.4995002746582,36.20800018310547,35.07550048828125,35.52450180053711,35.4837760925293,76676000,-0.028575680500778855,37.770501136779785,38.00754898071289,37.421686756859486,37.337555248122925,33.55321831727004,0.0841315087365615,0.44186477283597636,0.016174067003680508
2016-01-19,36.00749969482422,36.26750183105469,35.49250030517578,35.95399856567383,35.91278076171875,48724000,0.012090163912396479,37.64377136230469,37.971360473632814,37.281906929127516,37.283298123321,30.319055106579142,-0.0013911941934878769,0.3532135794300835,0.016541115620418934
2016-01-20,35.29499816894531,36.34749984741211,34.388999938964844,35.928001403808594,35.88681411743164,82440000,-0.0007230474426193068,37.54815616607666,37.92929878234863,37.15296354576381,37.230149232359736,24.742010358944114,-0.07718568659592506,0.2671337262248818,0.016234169062673623
2016-01-21,36.00849914550781,36.88349914550781,35.55550003051758,36.333499908447266,36.291847229003906,51938000,0.011286404812834272,37.46292896270752,37.894408798217775,37.0749193898289,37.194986513774936,29.30188717642254,-0.12006712394603625,0.1896935561906982,0.016440721370900104
2016-01-22,37.099998474121094,37.428001403808594,37.025001525878906,37.27299880981445,37.23027038574219,47146000,0.02585768508328523,37.40881614685058,37.885109481811526,37.09378409649419,37.19804581950198,39.84142102004857,-0.10426172300778802,0.13090250035100096,0.017465048560213355
2016-01-25,37.19200134277344,37.62300109863281,36.625,36.680999755859375,36.63895034790039,45340000,-0.015882775808908733,37.3216911315918,37.86049774169922,37.054471302148016,37.1777695032807,41.588457056959136,-0.12329820113268397,0.08006236005426397,0.017745934178876124
2016-01-26,36.760501861572266,36.972999572753906,36.3484992980957,36.68949890136719,36.647438049316406,30940000,0.00023165787598777854,37.24165782928467,37.82907371520996,37.01971202588317,37.158621636538996,40.84847789251767,-0.13890961065582275,0.036267965912246625,0.017750947510003858
2016-01-27,36.794498443603516,36.794498443603516,35.67250061035156,35.87900161743164,35.83787155151367,42428000,-0.02209067102353246,37.08019332885742,37.790168380737306,36.91107293936398,37.1084404593191,37.39201798214227,-0.19736751995511526,-0.010459131261225755,0.017394669533791943
2016-01-28,36.90950012207031,37.55799865722656,36.529998779296875,37.415000915527344,37.372108459472656,62104000,0.0428104918494856,36.96617412567139,37.798388900756834,36.95906607995097,37.12046243799393,52.05103768363478,-0.16139635804295693,-0.040646576617572,0.019934083778983154
2016-01-29,37.448001861572266,38.25550079345703,37.209999084472656,38.067501068115234,38.023860931396484,75808000,0.017439542449969148,36.89388217926025,37.809306411743165,37.064631316919,37.15760120780261,58.41257444602208,-0.09296989088360874,-0.05111123947077935,0.02043044735179527
2016-02-01,38.5629997253418,38.87950134277344,38.069000244140625,38.53850173950195,38.49432373046875,111522000,0.01237283083696017,36.875802993774414,37.834068069458006,37.204999928593566,37.21175416983003,60.01703623097918,-0.006754241236464509,-0.04223983982391638,0.020385730577573525
2016-02-02,40.025001525878906,40.51750183105469,39.029998779296875,39.045501708984375,39.00074005126953,135846000,0.013155610275079166,36.929416465759275,37.85494415283203,37.380285812440306,37.283665838032164,59.559294510352295,0.09661997440814218,-0.014467876977504669,0.019802707628768224
2016-02-03,39.31399917602539,39.57149887084961,36.8129997253418,37.46900177001953,37.426048278808594,131114000,-0.04037594595361216,36.89907646179199,37.84439628601074,37.388734951257376,37.29093391379637,57.770730380161716,0.09780103746100366,0.007985905910196999,0.02190508940815093
2016-02-04,37.22949981689453,37.262001037597656,36.130001068115234,36.50149917602539,36.45965576171875,104922000,-0.025821388084860564,36.825910568237305,37.79748016357422,37.304236305997186,37.259975688785744,49.65886988065613,0.044260617211442366,0.015240848170446073,0.02262107398127185
2016-02-05,36.275001525878906,36.33599853515625,35.00699996948242,35.1879997253418,35.14765930175781,109556000,-0.03598488336081562,36.73291721343994,37.72462379455566,37.10268996498239,37.178721729435004,48.356199304405386,-0.07603176445261539,-0.003013674354166219,0.023381199469126583
2016-02-08,34.38399887084961,35.22600173950195,34.10049819946289,35.20800018310547,35.16763687133789,89410000,0.000568389758434984,36.66611862182617,37.659228820800784,36.92224331908935,37.10143853153973,46.203954072966916,-0.17919521245038084,-0.03824998197340915,0.023234989792820602
2016-02-09,34.647499084472656,36.04800033569336,34.42499923706055,35.05099868774414,35.01081848144531,84300000,-0.004459167684945808,36.58608551025391,37.59106704711914,36.74402954467552,37.02102912590069,45.59604806895497,-0.2769995812251693,-0.08599990182376119,0.02321754734827313
2016-02-10,35.589500427246094,36.1609992980957,35.269500732421875,35.342498779296875,35.30198287963867,60314000,0.008316412206920143,36.48997077941895,37.52602165222168,36.61055042416327,36.955204406426034,44.96595916029366,-0.3446539822627628,-0.1377307179115615,0.022934945938850013
2016-02-11,34.81700134277344,35.61600112915039,34.55950164794922,35.31800079345703,35.27751159667969,65004000,-0.0006931985390854489,36.45698356628418,37.46959632873535,36.487450459334106,36.89100034317235,39.05130743571348,-0.4035498838382452,-0.19089455109689824,0.021648256410554668
2016-02-12,35.61050033569336,35.79999923706055,35.07899856567383,35.34450149536133,35.30398178100586,46538000,0.0007503415952008208,36.39580383300781,37.39278450012207,36.37859817705098,36.830353329532706,42.008978281426835,-0.4517551524817236,-0.2430666713738633,0.021276024384879015
2016-02-16,35.932498931884766,36.14400100708008,35.50899887084961,35.88199996948242,35.84086608886719,43444000,0.01520747181413351,36.41365833282471,37.33264350891113,36.3313031096635,36.793163001687596,45.45915164963213,-0.46185989202409417,-0.2868253155039095,0.020583232438171808
2016-02-17,36.349998474121094,36.6879997253418,35.830501556396484,36.5984992980957,36.55654525756836,49154000,0.01996824426414956,36.44584655761719,37.296455078125,36.35675036570466,36.7855291309585,54.08921642936556,-0.4287787652538384,-0.3152160054538953,0.02088578190794066
2016-02-18,36.698001861572266,36.79999923706055,35.77750015258789,35.8754997253418,35.834373474121094,47276000,-0.01975492427851211,36.44322452545166,37.23482582092285,36.31091697138439,36.74984170328726,40.35944004292221,-0.4389247319028726,-0.3399577507436908,0.0214002828056683
2016-02-19,35.79499816894531,36.201499938964844,35.65599822998047,36.105499267578125,36.064109802246094,34918000,0.006411060271247937,36.43183765411377,37.184004135131836,36.291353380545694,36.724573372475135,37.02723003652767,-0.43321999192944105,-0.35861019898084084,0.021294198836284115
2016-02-22,36.47549819946289,36.74250030517578,36.17250061035156,36.45249938964844,36.410709381103516,37516000,0.009610651164217332,36.390859603881836,37.13796691894531,36.30670061950786,36.713903804521145,35.97739696906444,-0.40720318501328734,-0.36832879618733017,0.020548729911341032
2016-02-23,36.30500030517578,36.54499816894531,35.78350067138672,35.864498138427734,35.82338333129883,41332000,-0.01613058519836197,36.350081253051755,37.0927587890625,36.26458609750023,36.68059377839984,28.846900222773414,-0.41600768089961093,-0.37786457312978633,0.020558305204152284
2016-02-24,35.53049850463867,36.06100082397461,35.10100173950195,36.04499816894531,36.00367736816406,37092000,0.005032858990393407,36.31789321899414,37.053663635253905,36.24367296144738,36.65566846038202,38.371685892787276,-0.41199549893463683,-0.38469075829075644,0.020600491382775116
2016-02-25,36.14649963378906,36.47549819946289,35.6614990234375,36.45600128173828,36.414207458496094,36146000,0.011402448870265758,36.34671001434326,37.032388076782226,36.26389470623699,36.64783837494501,49.59132416179821,-0.3839436687080209,-0.38454134037420934,0.02012451748033185
2016-02-26,36.68000030517578,36.80799865722656,36.09700012207031,36.24300003051758,36.20145034790039,42474000,-0.005842695075492066,36.28817710876465,36.99475128173828,36.26190473712086,36.631962361438056,61.81145877465116,-0.370057624317198,-0.3816445971628071,0.01758353176218517
2016-02-29,36.04999923706055,36.529998779296875,35.84199905395508,35.861000061035156,35.819889068603516,45068000,-0.010539944550011837,36.177978515625,36.951930389404296,36.22372333939841,36.60172854573598,56.762629263482594,-0.3780052063375692,-0.38091671899775953,0.017108916022431978
2016-03-01,36.064998626708984,37.11650085449219,35.93199920654297,37.10850143432617,37.06595993041992,60112000,0.034787122300403706,36.10656032562256,36.91754989624023,36.30798791986772,36.62160199234736,67.38195294875926,-0.3136140724796377,-0.3674561896941352,0.01880768264468435
2016-03-02,37.14350128173828,37.15599822998047,36.662498474121094,36.9739990234375,36.93161392211914,36292000,-0.003624511777193251,36.003104019165036,36.887234649658204,36.37141754877913,36.635421483762656,64.15862876271895,-0.2640039349835277,-0.3467657387520137,0.018480612291556845
2016-03-03,36.9739990234375,37.04999923706055,36.48149871826172,36.579498291015625,36.53756332397461,40534000,-0.010669736745745784,35.95867977142334,36.86200355529785,36.39123476232546,36.63322841738042,60.287008706320634,-0.24199365505496218,-0.32581132201260343,0.01635244106428845
2016-03-04,36.7400016784668,36.75,36.28099822998047,36.51100158691406,36.469146728515625,48516000,-0.0018725002226432919,35.959154319763186,36.83145866394043,36.40264112657199,36.62843520834253,59.4476339128753,-0.2257940817705375,-0.3058078739641903,0.015286970240727043
2016-03-07,36.25749969482422,36.36050033569336,35.25699996948242,35.63999938964844,35.599143981933594,61690000,-0.023855856926363606,35.98172855377197,36.77719100952149,36.330008580198324,36.58967301937414,48.140461831673974,-0.2596644391758147,-0.2965791870065152,0.013962281292304786
2016-03-08,35.419498443603516,36.11249923706055,35.20000076293945,35.67649841308594,35.63560104370117,52530000,0.001024099393684308,36.005126762390134,36.72227401733399,36.26776951666381,36.553862250500096,42.08855559519874,-0.2860927338362842,-0.294481896372469,0.01396237449729054
2016-03-09,35.75849914550781,36.3120002746582,35.632999420166016,36.27050018310547,36.228919982910156,39544000,0.016649612236969924,36.06603183746338,36.68189033508301,36.268029580134446,36.542750012563054,53.46612670959812,-0.2747204324286088,-0.290529603583697,0.014340319801729945
2016-03-10,36.38949966430664,36.82699966430664,36.16450119018555,36.60850143432617,36.56653594970703,44616000,0.00931896305371871,36.129259490966795,36.63187782287598,36.30045547100985,36.545328499691024,54.33173610440398,-0.24487302868117666,-0.28139828860319294,0.01436599403612919
2016-03-11,36.997501373291016,37.244998931884766,36.834999084472656,37.243499755859375,37.2008056640625,35380000,0.017345633046232045,36.225424194335936,36.58284408569336,36.39026921242409,36.57270776463881,56.48998314875419,-0.1824385522147196,-0.26160634132549826,0.014758241174609813
2016-03-14,37.24850082397461,37.7130012512207,37.18299865722656,37.512001037597656,37.468997955322266,32824000,0.007209314058454597,36.33367500305176,36.542830047607424,36.49710081482157,36.60954279495092,64.26530616289448,-0.11244198012934703,-0.23177346908626803,0.014782579105326843
2016-03-15,37.30099868774414,37.6505012512207,37.141998291015625,37.528499603271484,37.485477447509766,29832000,0.00043981673081172623,36.41590557098389,36.51542144775391,36.59532927086442,36.645580316845844,63.22074082736761,-0.050251045981426046,-0.19546898446529964,0.01451146982423528
2016-03-16,37.45249938964844,37.95000076293945,37.32500076293945,37.86800003051758,37.824588775634766,29306000,0.00904647215978116,36.47930774688721,36.513343811035156,36.71653600987901,36.693518344832974,62.74595958587262,0.023017665046033642,-0.151771654563033,0.014010238763078373
2016-03-17,37.88249969482422,38.266998291015625,37.86800003051758,37.92399978637695,37.880523681640625,44564000,0.0014787974652585856,36.58161525726318,36.510297317504886,36.83153256002167,36.74177251901117,65.61685780304211,0.08976004101049995,-0.1034653154483264,0.013063450115258812
2016-03-18,38.08150100708008,38.106998443603516,37.590999603271484,37.77050018310547,37.72719955444336,56222000,-0.004047571477254319,36.66476974487305,36.5063818359375,36.92095804793441,36.7821147803482,68.52623319713389,0.13884326758621057,-0.05500359884141901,0.013123057647512964
2016-03-21,37.695499420166016,38.16699981689453,37.563499450683594,38.108001708984375,38.06431579589844,28774000,0.008935628550128527,36.747450065612796,36.52751762390137,37.034009825177264,36.83411034617707,61.77682848664475,0.19989947900019445,-0.004022983273096321,0.013104223554365732
2016-03-22,37.922000885009766,38.25,37.89400100708008,38.002498626708984,37.95893478393555,22096000,-0.00276849878316332,36.85422763824463,36.55662414550781,37.12624685389457,36.87992949443323,62.20190494810406,0.2463173594613437,0.04604508527379168,0.012438590265514918
2016-03-23,38.16749954223633,38.269500732421875,37.80149841308594,37.87799835205078,37.83457565307617,24678000,-0.0032761491218664673,36.94577255249023,36.581086044311526,37.197842234671356,36.919069449633916,66.45961231223913,0.2787727850374395,0.09259062522652126,0.012504736214405817
2016-03-24,37.560001373291016,37.87799835205078,37.525001525878906,37.742000579833984,37.698734283447266,31116000,-0.003590402886357258,37.009998893737794,36.59057518005371,37.24966683897256,36.95134125866137,65.34144446779237,0.29832558031118594,0.1337376162434542,0.01239547903332977
2016-03-28,37.80849838256836,37.915000915527344,37.60200119018555,37.66400146484375,37.62082290649414,21676000,-0.002066684158872012,37.08096752166748,36.624246520996095,37.28912727953172,36.97928871772735,81.43834983326262,0.3098385618043693,0.16895780535563723,0.01230122356688916
2016-03-29,37.683998107910156,38.35900115966797,37.41450119018555,38.294498443603516,38.2505989074707,40062000,0.01674009105387886,37.20250301361084,36.658706970214844,37.38487691420522,37.03086556972249,84.32992681743376,0.3540113444827284,0.20596851318105547,0.01235036840386634
2016-03-30,38.410499572753906,38.865501403808594,38.37900161743164,38.41699981689453,38.37295913696289,40396000,0.0031989101605489623,37.26785297393799,36.71649063110352,37.48317433350896,37.085223775493944,82.11880989184364,0.3979505580150189,0.24436492214784816,0.009895727580730571
2016-03-31,38.41699981689453,38.45399856567383,37.912498474121094,38.14500045776367,38.10127258300781,32554000,-0.00708015644520299,37.32633590698242,36.7602604675293,37.546205392961795,37.12678364538687,73.45443788636142,0.4194217475749227,0.2793762872332631,0.010024404284651078
2016-04-01,37.858001708984375,38.50199890136719,37.7599983215332,38.48350143432617,38.43938446044922,31674000,0.008874031089245005,37.421426963806155,36.811311874389645,37.635471682615545,37.17998826456096,70.81238067066448,0.4554834180545839,0.31459771339752723,0.009712281473106538
2016-04-04,38.47549819946289,38.62200164794922,38.089500427246094,38.25600051879883,38.21214294433594,26924000,-0.005911684573073561,37.50857677459717,36.84971778869629,37.69456966701395,37.222184823550684,62.66166696313454,0.47238484346326715,0.3461551394106752,0.009850861144109381
2016-04-05,37.90650177001953,38.14350128173828,37.779998779296875,37.92850112915039,37.8850212097168,24478000,-0.008560674942927449,37.62287063598633,36.86281280517578,37.71684885388409,37.249883502201655,56.1557626692779,0.4669653516824326,0.3703171818650267,0.008154212483880445
2016-04-06,37.891998291015625,38.42100143432617,37.814998626708984,38.403499603271484,38.359474182128906,25312000,0.0125234976057087,37.759064292907716,36.89722328186035,37.78224416334955,37.295123349302436,57.91106211945998,0.4871208140471168,0.3936779083014448,0.008398339931174335
2016-04-07,38.26599884033203,38.46799850463867,37.875,38.00600051879883,37.962432861328125,25498000,-0.01035054127477475,37.845739936828615,36.92352317810059,37.80355429243996,37.32300088536112,51.10038617944444,0.480553407078844,0.41105300805692463,0.008381132177631785
2016-04-08,38.29349899291992,38.35649871826172,37.78850173950195,37.9734992980957,37.92996597290039,23434000,-0.0008552372959428345,37.91391143798828,36.96536506652832,37.81973953107384,37.34851062703699,52.81552206334408,0.471228904036856,0.4230881872529109,0.008245005891645653
2016-04-11,38.272499084472656,38.361000061035156,37.867000579833984,37.87699890136719,37.83357620239258,31774000,-0.0025412564455417064,37.945549964904785,36.97459442138672,37.82519280443511,37.369235657402875,46.56654404593968,0.4559571470322368,0.42966197920877613,0.007439518783230323
2016-04-12,37.92150115966797,38.24599838256836,37.57849884033203,38.215999603271484,38.17218780517578,27388000,0.008950028962945167,37.98070945739746,36.977560958862306,37.86241249956239,37.40244208665263,52.9673552746267,0.4599704129097617,0.43572366594897327,0.007527252996506203
2016-04-13,38.515499114990234,38.787498474121094,38.22949981689453,38.59550094604492,38.55125427246094,35426000,0.009930435981815977,38.03399829864502,36.97869956970215,37.93223044684644,37.44922870858958,59.312175651469595,0.4830017382568599,0.4451792804105506,0.0077875886439224265
2016-04-14,38.768001556396484,38.980499267578125,38.6609992980957,38.769500732421875,38.72505569458008,26992000,0.004508320815992173,38.07902164459229,36.97318588256836,38.0119704740441,37.5010040820732,63.205248506919006,0.5109663919708964,0.4583367027226198,0.007618305681443227
2016-04-15,38.775001525878906,39.04650115966797,38.746498107910156,39.0,38.955291748046875,31712000,0.005945402771855068,38.1327600479126,37.00377075195313,38.10606852413514,37.55978823571739,66.52236924540122,0.5462802884177478,0.47592541986164544,0.007691882407801798
2016-04-18,39.009498596191406,39.4275016784668,38.88050079345703,39.38399887084961,39.33884811401367,33540000,0.009846065804038684,38.21334247589111,37.061354598999024,38.227776176203186,37.63132590768336,64.34874350652612,0.5964502685198241,0.5000303895932812,0.007798008596813373
2016-04-19,39.525001525878906,39.54750061035156,38.51350021362305,38.8125,38.76800537109375,43952000,-0.01451091656942971,38.24852695465088,37.13376152038574,38.28346415942193,37.67764646032323,54.6578766717104,0.6058176990987008,0.5211878514943651,0.008454638302793261
2016-04-20,38.95800018310547,38.983001708984375,38.563499450683594,38.74599838256836,38.70158004760742,34262000,-0.0017134057543196635,38.28565921783447,37.204440383911134,38.32751503781683,37.71954261413676,57.43809144318274,0.6079724236800672,0.5385447659315056,0.008433478461714265
2016-04-21,38.865501403808594,39.08399963378906,38.57749938964844,39.0,38.955291748046875,77628000,0.006555590240175269,38.34169502258301,37.28332984924317,38.391561224691415,37.769756629268656,56.52886313290147,0.6218045954227591,0.5551967318297563,0.008457431880628022
2016-04-22,37.195499420166016,37.69599914550781,36.51850128173828,36.88850021362305,36.84621047973633,140798000,-0.054141072333678264,38.29906883239746,37.31421440124512,38.24841255697062,37.7351975541453,38.29094781126085,0.5132150028253193,0.5468003860288689,0.01504508004442266
2016-04-25,36.76750183105469,37.24399948120117,36.755001068115234,37.11050033569336,37.06795883178711,49442000,0.0060182132480823824,38.27142562866211,37.350023345947264,38.14003996446802,37.71069962400993,42.86710299946645,0.42934034045809,0.5233083769147132,0.015124251111982887
2016-04-26,37.22100067138672,37.27949905395508,36.01599884033203,36.26850128173828,36.226924896240234,55864000,-0.022688973497662857,38.17024192810059,37.368482208251955,37.961798185160426,37.65414282627379,32.50288712663529,0.30765535888663464,0.4801777733090975,0.015309720439276642
2016-04-27,36.26599884033203,36.35749816894531,35.45399856567383,36.073001861572266,36.031646728515625,66262000,-0.005390415230768775,38.05317630767822,37.372297821044924,37.78191282100917,37.59213729824628,33.61588424121243,0.18977552276289344,0.4220973231998567,0.01525887240016853
2016-04-28,36.16450119018555,36.4630012512207,35.15999984741211,35.25299835205078,35.21258544921875,62590000,-0.022731719298542785,37.90874195098877,37.34541862487793,37.541063823965516,37.50040635917979,29.656777308884443,0.04065746478572407,0.3458093515170302,0.015866793042184225
2016-04-29,35.20600128173828,35.605499267578125,35.18899917602539,35.39400100708008,35.35342788696289,58278000,0.00399977553330344,37.75444412231445,37.33579971313477,37.33658165092881,37.4178022277249,31.555523314629184,-0.08122057679609185,0.26040336585440577,0.01569821602353026
2016-05-02,35.59600067138672,35.77050018310547,35.31800079345703,35.72050094604492,35.67955017089844,33476000,0.009224629786346972,37.62781448364258,37.32810852050781,37.18266920284463,37.351241393149216,31.428172353646573,-0.16857219030458737,0.17460825462260715,0.015966609453893405
2016-05-03,35.625,35.66849899291992,35.36650085449219,35.422000885009766,35.38139343261719,38620000,-0.008356516179523932,37.5026330947876,37.307522201538085,37.01498650590798,37.275584902633945,26.094177985749283,-0.2605983967259675,0.08756692435289222,0.015963133415278212
2016-05-04,35.3385009765625,35.752498626708984,35.20249938964844,35.56850051879883,35.52772521972656,34172000,0.00413584013835,37.36104564666748,37.30160903930664,36.87722593570711,37.208640416993354,25.786701431751297,-0.3314144812862452,0.0037706432250647444,0.015632604373253783
2016-05-05,35.75,35.877498626708984,35.47249984741211,35.73550033569336,35.69453430175781,29668000,0.0046951804822739085,37.247650718688966,37.29542617797851,36.76849016427723,37.15087021772669,25.066851113000382,-0.38238005344945947,-0.07345949610984011,0.01565813748919898
2016-05-06,35.61000061035156,36.29949951171875,35.59749984741211,36.25899887084961,36.21743392944336,39952000,0.014649291212626814,37.162024116516115,37.29149070739746,36.71996718395079,37.115894870790335,26.6302884242333,-0.39592768683954205,-0.1379531342557805,0.01614389524871295
2016-05-09,36.334999084472656,36.714500427246094,36.17499923706055,36.45650100708008,36.41470718383789,38074000,0.005446914178924178,37.09108066558838,37.29575584411621,36.69487516710596,37.090036287899736,31.337166962297275,-0.3951611207937731,-0.18939473156337905,0.01623307681432099
2016-05-10,36.74800109863281,37.0,36.580501556396484,36.96900177001953,36.92662048339844,32634000,0.014057872193676602,37.02880229949951,37.31789047241211,36.72098246262154,37.08528983621816,36.852657895167624,-0.3643073735966169,-0.22437725997002664,0.01644953527558784
2016-05-11,37.0260009765625,37.040000915527344,36.39500045776367,36.52750015258789,36.485626220703125,29834000,-0.011942448480861567,36.92552089691162,37.30628379821778,36.70255557595167,37.06341573097776,32.20072465718289,-0.3608601550260886,-0.2516738389812391,0.016374706824069885
2016-05-12,36.599998474121094,36.76850128173828,36.2135009765625,36.403499603271484,36.36176681518555,27094000,-0.003394745228390672,36.807356452941896,37.2948868560791,36.67407405474403,37.03753666714614,45.10891643687217,-0.36346261240210964,-0.2740315936654132,0.016288775319987868
2016-05-13,36.33100128173828,36.56449890136719,36.175498962402344,36.24150085449219,36.199954986572266,25244000,-0.004450054075637033,36.669589614868165,37.28813468933105,36.632876607101,37.00631957645383,41.129049216383706,-0.37344296935283694,-0.29391386880289794,0.016153102776332882
2016-05-16,36.215999603271484,36.63399887084961,36.0,36.51499938964844,36.473140716552734,22538000,0.007546576510434999,36.52630424499512,37.2882145690918,36.62165020543885,36.98705211814774,52.8467233033233,-0.3654019127088901,-0.3082114775840964,0.016060769438310068
2016-05-17,36.553001403808594,36.79249954223633,35.900001525878906,36.009498596191406,35.96821975708008,33404000,-0.013843638073194664,36.386314964294435,37.29559608459473,36.563350052177185,36.94871668591416,49.3156248997919,-0.38536663373697166,-0.3236425088146715,0.016037695443706694
2016-05-18,35.92499923706055,36.278499603271484,35.750999450683594,36.0890007019043,36.047630310058594,32536000,0.002207797703495773,36.253617477416995,37.30383666992188,36.518173923579766,36.91500233360004,60.72071155394624,-0.3968284100202766,-0.33827968905579253,0.016086076045260782
