Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility
2017-03-17,237.75,237.97000122070312,237.02999877929688,237.02999877929688,209.86251831054688,89002100,-0.0017562377941763296,209.2404983520508,204.6379833984375,236.5524398176764,232.75358111338866,49.70587542312313,3.7988587042877384,3.981267428303053,0.004634420509427688
2017-03-20,237.02999877929688,237.36000061035156,236.32000732421875,236.77000427246094,209.6323699951172,52537000,-0.0010966623162746991,209.35995330810547,204.83897827148436,236.5731602419416,232.9110879039405,51.13465722513663,3.6620723380010816,3.9174284102426586,0.004646866828711726
2017-03-21,237.47000122070312,237.61000061035156,233.5800018310547,233.72999572753906,206.94076538085938,131809300,-0.012839642152213893,209.28311996459962,204.97185943603515,236.30238266914137,232.9432019362385,26.640909353345336,3.359180732902871,3.8057788747747012,0.005350539928241725
2017-03-22,233.77000427246094,234.61000061035156,233.0500030517578,234.27999877929688,207.42771911621094,97569200,0.0023531068634803365,209.23988876342773,205.12770324707031,236.10977467963235,232.99562534184864,33.361118994320265,3.114149337783715,3.667452967376504,0.005382575355972648
2017-03-23,234.27999877929688,235.33999633789062,233.60000610351562,234.02999877929688,207.2063751220703,100410300,-0.0010670897558132664,209.17853698730468,205.27912017822266,235.9117007843623,233.0361890060623,31.844519525299404,2.8755117782999946,3.5090647295612025,0.005381843427923109
2017-03-24,234.3800048828125,235.0399932861328,232.9600067138672,233.86000061035156,207.05589294433594,112504900,-0.0007262429915378954,209.0964385986328,205.4162435913086,235.71630076778985,233.0684953434854,33.33333333333333,2.647805424304437,3.3368128685098495,0.005370074568940503
2017-03-27,231.92999267578125,233.9199981689453,231.61000061035156,233.6199951171875,206.8433380126953,87454500,-0.001026558233229169,208.9874053955078,205.5591653442383,235.51665261058963,233.09012278559138,34.74729391026524,2.426529824998255,3.154756259807531,0.005351924125119227
2017-03-28,233.27000427246094,235.80999755859375,233.13999938964844,235.32000732421875,208.3485565185547,93483900,0.007277094444139154,208.98183975219726,205.7230239868164,235.49792448807813,233.17756923808656,44.97573932010744,2.3203552499915645,2.9878760578443377,0.0055965369020983535
2017-03-29,234.99000549316406,235.80999755859375,234.72999572753906,235.5399932861328,208.54327392578125,61950400,0.0009345752640681493,208.8401138305664,205.9048812866211,235.5019310402738,233.2702133184021,44.616613895692694,2.2317177218716893,2.8366443906498082,0.0045375873807971465
2017-03-30,235.47000122070312,236.52000427246094,235.27000427246094,236.2899932861328,209.2073211669922,56737900,0.0031842179740941834,208.79814682006835,206.09120422363281,235.57698458749846,233.3886360622347,44.25283972393887,2.1883485252637627,2.7069852175725995,0.004411717070893742
2017-03-31,235.89999389648438,236.50999450683594,235.67999267578125,235.74000549316406,208.72044372558594,73733100,-0.0023272485814089805,208.72522735595703,206.2825991821289,235.59251038803805,233.4808466281535,41.792260248859826,2.11166375988455,2.5879209260349896,0.004432273406698148
2017-04-03,235.8000030517578,236.02999877929688,233.91000366210938,235.3300018310547,208.357421875,85546500,-0.0017392730875142037,208.6654479980469,206.45210021972656,235.56750957308725,233.55336251846336,43.517787009491705,2.0141470546238907,2.47316615175277,0.004402016647286039
2017-04-04,235.0,235.5800018310547,234.55999755859375,235.47999572753906,208.4901885986328,56466200,0.0006372065964248552,208.64360504150392,206.6346597290039,235.55917492113028,233.62891676195653,33.00683582366145,1.9302581591737464,2.3645845532369654,0.004358960514216699
2017-04-05,236.25999450683594,237.38999938964844,234.5399932861328,234.77999877929688,207.8704071044922,108800600,-0.0029727130005804403,208.61016693115235,206.7792581176758,235.4849676695271,233.6740572332248,32.27968634672864,1.8109104363022936,2.2538497298500313,0.004389729666042831
2017-04-06,234.94000244140625,236.0399932861328,234.42999267578125,235.44000244140625,208.45480346679688,69135800,0.002811349486658399,208.59272537231445,206.90081146240234,235.48068526684892,233.74330998648682,41.76167179509884,1.7373752803621016,2.1505548399524455,0.004429378408886803
2017-04-07,235.14999389648438,236.0,234.63999938964844,235.1999969482422,208.2422332763672,74412300,-0.0010197423465155842,208.52807235717773,207.02234497070313,235.45395304602923,233.8004349653792,41.84835655161049,1.6535180806500307,2.0511474880919627,0.004351858925768724
2017-04-10,235.36000061035156,236.25999450683594,234.72999572753906,235.33999633789062,208.36624145507812,67615300,0.0005954996580657124,208.4643295288086,207.15270599365235,235.4431000262065,233.86080992116396,61.96137914147151,1.5822901050425457,1.9573760114820795,0.004352787950061576
2017-04-11,234.89999389648438,235.17999267578125,233.33999633789062,235.05999755859375,208.11834716796875,88045300,-0.0011897046535862543,208.4283004760742,207.3031448364258,235.40661407691005,233.90783688733768,56.03715024021996,1.4987771895723654,1.8656562471001368,0.004279544328507402
2017-04-12,234.74000549316406,234.9600067138672,233.77000427246094,234.02999877929688,207.2063751220703,81864400,-0.004381987740669446,208.2563163757324,207.43569702148437,235.27550785808975,233.91262754976745,50.0,1.3628803083223033,1.7651010593445702,0.0038356050093097563
2017-04-13,233.63999938964844,234.49000549316406,232.50999450683594,232.50999450683594,205.86061096191406,92880400,-0.00649480094115551,208.03776016235352,207.5397463989258,235.0121256341608,233.8576223323976,42.14198673426248,1.1545033017632136,1.642981507828299,0.0040355389724203074
2017-04-17,233.11000061035156,234.57000732421875,232.8800048828125,234.57000732421875,207.68447875976562,68405400,0.00885972206790453,207.92885818481446,207.6776287841797,234.97001912845204,233.88555899874353,54.562977295047126,1.0844601297085035,1.53127723220434,0.004595937035814716
2017-04-18,233.72000122070312,234.49000549316406,233.0800018310547,233.8699951171875,207.06471252441406,83225800,-0.0029841721396448584,207.80047531127929,207.77543518066406,234.86525493690303,233.88494865044723,42.29536852961112,0.9803062864558001,1.4210830430546322,0.0046278554444320824
2017-04-19,234.52000427246094,234.9499969482422,233.17999267578125,233.44000244140625,206.68402099609375,68699900,-0.0018385147506745358,207.78763809204102,207.87285736083984,234.72951660399858,233.86749977950444,39.085298442241104,0.862016824494134,1.3092697993425326,0.0036471024516517227
2017-04-20,234.14999389648438,235.85000610351562,233.77999877929688,235.33999633789062,208.36624145507812,92572200,0.008139092953954874,207.83456420898438,208.00374786376952,234.7876575310359,233.92524474257843,45.58961666026752,0.8624127884574762,1.2198983971655213,0.00405491843697499
2017-04-21,235.25,235.30999755859375,234.1300048828125,234.58999633789062,207.7021942138672,110389800,-0.0031869233546361064,207.8593551635742,208.11606719970703,234.76883265549827,233.95131343259067,44.75839823293195,0.817519222907606,1.1394225623139382,0.004117920624493863
2017-04-24,237.17999267578125,237.41000366210938,234.55999755859375,237.1699981689453,209.9865264892578,119209900,0.010998113351843086,208.00588684082032,208.25009460449218,234.99751508535036,234.07753636342812,57.001500329793856,0.9199787219222344,1.0955337942355976,0.004772483841355278
2017-04-25,237.91000366210938,238.9499969482422,237.80999755859375,238.5500030517578,211.2082977294922,76698300,0.005818331588512082,208.22413482666016,208.3925146484375,235.33584727262726,234.25292721395087,60.68198276832379,1.0829200586763932,1.0930110471237569,0.0048852125604445405
2017-04-26,238.50999450683594,239.52999877929688,238.35000610351562,238.39999389648438,211.0755157470703,84702500,-0.0006286778684800876,208.36048278808593,208.51006225585937,235.62767076061365,234.41555727993259,63.09690739861544,1.2121134806810687,1.1168315338352193,0.00467046651661088
2017-04-27,238.77000427246094,238.9499969482422,237.97999572753906,238.60000610351562,211.2526092529297,57410300,0.0008390054395108759,208.49594955444337,208.61475616455078,235.9107503170805,234.57965331222996,61.82631994919846,1.331097004850534,1.1596846280382822,0.004670220461449589
2017-04-28,238.89999389648438,238.92999267578125,237.92999267578125,238.0800018310547,210.7921905517578,63532800,-0.0021794698905736043,208.57519302368163,208.6887319946289,236.11734569936377,234.71692188159565,60.557167691746635,1.4004238177681145,1.2078324659842488,0.004671397379081446
2017-05-01,238.67999267578125,239.1699981689453,238.1999969482422,238.67999267578125,211.32337951660156,66882500,0.0025199651061709183,208.70533981323243,208.77685638427735,236.36140731616544,234.87233642254412,61.84392788347077,1.4890708936213173,1.2640801515116624,0.004648810945605883
2017-05-02,238.83999633789062,238.97999572753906,238.3000030517578,238.77000427246094,211.40318298339844,57375700,0.000377636714780083,208.85762786865234,208.86005462646483,236.5907975024793,235.0251861421487,63.33570642676849,1.5656113603305926,1.3243863932754485,0.004616008184344171
2017-05-03,238.77000427246094,238.8800048828125,237.6999969482422,238.47999572753906,211.1463623046875,73137700,-0.0012148382776767663,208.99043655395508,208.91343322753906,236.77072114296118,235.16066887098754,66.89436956690491,1.6100522719736432,1.3815195690150874,0.004636624570741262
2017-05-04,238.8300018310547,238.9199981689453,237.77999877929688,238.75999450683594,211.39427185058594,61462700,0.0011741123228099504,209.16662979125977,208.9754718017578,236.96017574904448,235.30181889592276,76.19434979689146,1.6583568531217168,1.4368870258364135,0.004558470303893658
2017-05-05,239.19000244140625,239.72000122070312,238.67999267578125,239.6999969482422,212.2264862060547,62001300,0.003936787634704508,209.35521392822267,209.05133331298828,237.22111110134904,235.47429646660197,73.72788648974446,1.7468146347470679,1.4988725476185445,0.004590779311292399
2017-05-08,239.75,239.9199981689453,239.1699981689453,239.66000366210938,212.19110107421875,48385700,-0.00016673287330204456,209.55265731811522,209.12119812011719,237.45338658332622,235.63844184681795,78.52214097583857,1.8149447365082665,1.562086985396489,0.004575875367366897
2017-05-09,239.9600067138672,240.19000244140625,239.0399932861328,239.44000244140625,211.99632263183594,51363200,-0.0009179387891232738,209.73416137695312,209.18064453125,237.64258809361957,235.78752265444888,80.18098644520516,1.8550654391706871,1.6206826761513287,0.004594515773725243
2017-05-10,239.38999938964844,239.8699951171875,239.14999389648438,239.8699951171875,212.3770294189453,54293800,0.0017958178820418613,209.94709548950195,209.2589877319336,237.85472209586413,235.94761961377196,76.74133296822869,1.9071024820921707,1.6779666373394972,0.004572385243966841
2017-05-11,239.35000610351562,239.57000732421875,238.1300048828125,239.3800048828125,211.9431915283203,62358300,-0.0020427721953356626,210.18393630981444,209.27029571533203,237.99998712319254,236.08222295765592,79.17171574494658,1.9177641655366244,1.7259261429789228,0.0044552620601955506
2017-05-12,239.08999633789062,239.42999267578125,238.6699981689453,238.97999572753906,211.58901977539062,53912700,-0.0016710692633047364,210.4703567504883,209.30114288330077,238.09332127598745,236.1958611054945,65.00819871249848,1.8974601704929626,1.760232948481731,0.004139568628086325
2017-05-15,239.47000122070312,240.44000244140625,239.4499969482422,240.3000030517578,212.75772094726562,61918900,0.005523449057591057,210.7240188598633,209.35272064208985,238.30348144510845,236.3568078484852,64.65653849692782,1.946673596623242,1.7975210781100333,0.003881529125811909
2017-05-16,240.63999938964844,240.6699981689453,239.6300048828125,240.0800018310547,212.5629425048828,51241800,-0.0009154941193936228,210.99893035888672,209.41291931152344,238.4726738628176,236.5028154556448,63.90729564292553,1.9698584071728078,1.8319885439225883,0.0037902430537357862
2017-05-17,240.0800018310547,240.0800018310547,235.75,235.82000732421875,208.79122924804688,172174100,-0.017743983087500248,211.1042907714844,209.41020294189454,238.22003895437962,236.47603866617712,36.237638122172974,1.7440002882024999,1.8143908927785706,0.00568330488372839
2017-05-18,235.72999572753906,237.75,235.42999267578125,236.77000427246094,209.6323699951172,107047700,0.004028621078096206,211.16759719848633,209.4320669555664,238.0819404132445,236.48756672916863,43.77968798453544,1.5943736840758618,1.7703874510380289,0.0054634505442489835
2017-05-19,237.3300018310547,239.0800018310547,237.27000427246094,238.30999755859375,210.99583435058594,115011400,0.0065040735622103885,211.33227920532227,209.47591094970704,238.10366014137298,236.55903460483236,48.3871182309917,1.5446255365406216,1.7252350681385475,0.005565113872061197
2017-05-22,238.89999389648438,239.7100067138672,238.82000732421875,239.52000427246094,212.067138671875,61010600,0.0050773719044567844,211.43630981445312,209.5265478515625,238.23855005861947,236.67515106238642,52.97855527464616,1.5633989962330475,1.6928678537574475,0.005135027682979702
2017-05-23,239.9499969482422,240.24000549316406,239.50999450683594,240.0500030517578,212.53639221191406,48341700,0.002212759331680969,211.50271453857422,209.58445373535156,238.41106939129932,236.8074981992245,56.118507277367726,1.60357119207481,1.67500852142092,0.005000219663799287
2017-05-24,240.32000732421875,240.72999572753906,239.92999267578125,240.61000061035156,213.03221130371094,46927700,0.0023328667934783276,211.60054931640624,209.66831939697266,238.62049141216144,236.95661594083734,57.05571384675549,1.6638754713241042,1.672781911401557,0.005014309383862529
2017-05-25,241.1999969482422,242.0800018310547,240.9600067138672,241.75999450683594,214.0503692626953,64071700,0.0047793615470330675,211.74043731689454,209.73640563964844,238.91949170689236,237.14498372773926,57.7327370328706,1.7745079791530998,1.6931271249518656,0.005105998207162625
2017-05-26,241.5399932861328,241.89999389648438,241.4499969482422,241.7100067138672,214.00613403320312,46629900,-0.00020665803868757937,211.9011344909668,209.81189361572265,239.18525504088996,237.32400423699917,57.68945035044924,1.8612508038907833,1.7267518607396493,0.005066949207700954
2017-05-30,241.33999633789062,241.7899932861328,241.16000366210938,241.5,213.82017517089844,35201900,-0.000868941739192608,212.02597427368164,209.8910467529297,239.4057069417576,237.4877687767247,57.7327370328706,1.9179381650328935,1.7649891215982982,0.005061981002327095
2017-05-31,241.83999633789062,241.8800048828125,240.63999938964844,241.44000244140625,213.76708984375,91796000,-0.0002482708991610183,212.14416961669923,209.97374114990234,239.59944937029556,237.64275833220242,56.06181291166386,1.9566910380931404,1.8033295048972668,0.0050653599814712725
2017-06-01,241.97000122070312,243.3800048828125,241.63999938964844,243.36000061035156,215.467041015625,68962000,0.007952352128279161,212.3602035522461,210.14426666259766,239.95759710744375,237.86696391173768,63.83865994204203,2.0906331957060615,1.860790243059026,0.005304615795422704
2017-06-02,243.4199981689453,244.35000610351562,243.0800018310547,244.1699981689453,216.18414306640625,88666100,0.00332812873561128,212.5996971130371,210.31939514160158,240.35877816092008,238.11414172574584,67.54567326540635,2.244636435174243,1.9375594814820696,0.005329572470668389
2017-06-05,243.97000122070312,244.3000030517578,243.75999450683594,243.99000549316406,216.0247802734375,44698800,-0.0007371622668911337,212.78961181640625,210.4957632446289,240.70460933541952,238.34456775584067,63.516528722372016,2.360041579578848,2.0220559011014254,0.005302632901751587
2017-06-06,243.33999633789062,243.97999572753906,243.1199951171875,243.2100067138672,215.33421325683594,50375400,-0.003196702784409533,212.9467674255371,210.6613296508789,240.9432186095574,238.53536928360643,61.013418321764824,2.407849325950963,2.099214586071333,0.005377493046485855
2017-06-07,243.60000610351562,243.9199981689453,242.8300018310547,243.66000366210938,215.73268127441406,54144300,0.001850463108260758,213.13358535766602,210.83911651611328,241.20196004313377,238.73633533766537,87.69242281079622,2.4656247054684,2.1724966099507466,0.005367940521056001
2017-06-08,243.77000427246094,244.3300018310547,243.1699981689453,243.77999877929688,215.83889770507812,65950700,0.0004923520629169786,213.30667877197266,210.98892333984375,241.44748754181597,238.93412606086662,86.62498784234754,2.5133614809493565,2.2406695841504685,0.005364246263477744
2017-06-09,244.08999633789062,245.00999450683594,241.9499969482422,243.41000366210938,215.51126098632812,132256400,-0.0015179688287589865,213.48508224487304,211.1282830810547,241.63439383898677,239.10965067268006,80.3573115349682,2.524743166306706,2.2974843005817163,0.005350759026788361
2017-06-12,243.1300048828125,243.4199981689453,242.3800048828125,243.36000061035156,215.467041015625,86108100,-0.00020518635778354888,213.67898330688476,211.25347747802735,241.7987373410215,239.27633106239267,76.5194592794608,2.5224062786288357,2.3424686961911405,0.005324400597905337
2017-06-13,243.97999572753906,244.61000061035156,243.5800018310547,244.5500030517578,216.52061462402344,60067000,0.004889720504037687,213.86712799072265,211.4094808959961,242.06076264680593,239.4831417286423,78.48114468489489,2.577620918163632,2.389499140585639,0.005297392980889429
2017-06-14,244.86000061035156,244.8699951171875,243.2899932861328,244.24000549316406,216.24618530273438,78602300,-0.0012674512390683512,214.05129013061523,211.56725616455077,242.26830958455432,239.66968540568237,73.72563568619003,2.598624178871944,2.4313241482429,0.005304287936379204
2017-06-15,242.67999267578125,243.91000366210938,242.36000061035156,243.77000427246094,215.8300018310547,66464900,-0.0019245817959611111,214.40322875976562,211.71405242919923,242.41132812625972,239.83048222398742,64.41906896914077,2.5808459022723014,2.4612284990487807,0.0031060416663860296
2017-06-16,242.77000427246094,242.8300018310547,241.6300048828125,242.63999938964844,215.87716674804688,84553100,0.00021852808503020071,214.7154685974121,211.8741876220703,242.43310634182055,239.94065936773885,55.77636078276759,2.4924469740817017,2.467472194055365,0.0030699963012527517
2017-06-19,243.58999633789062,244.72999572753906,243.47999572753906,244.66000366210938,217.6743927001953,65123800,0.008325224845321388,215.04939651489258,212.0585794067383,242.64519180089567,240.12573169300828,66.02438314783406,2.5194601078873973,2.4778697768217715,0.003248863790629909
2017-06-20,244.25,244.25999450683594,242.99000549316406,243.00999450683594,216.2063446044922,56906400,-0.006744238849101025,215.25635681152343,212.21786163330077,242.67993491574714,240.2388400386486,56.855862375014496,2.44109487709855,2.470514796877127,0.0036291949570458827
2017-06-21,243.4600067138672,243.58999633789062,242.41000366210938,242.9499969482422,216.15296936035156,55977600,-0.00024687177537863203,215.43718566894532,212.37359619140625,242.7056551093181,240.3451599174562,47.862336711801305,2.360495191861901,2.448510875874082,0.0036266541736966755
2017-06-22,242.9600067138672,243.52999877929688,242.63999938964844,242.83999633789062,216.05511474609375,44148100,-0.00045271001618618634,215.58833084106445,212.53233154296876,242.71844951203929,240.44299663982616,42.519674227405744,2.2754528722131226,2.4138992751418904,0.0036202017936964354
2017-06-23,242.91000366210938,243.50999450683594,242.47000122070312,243.1300048828125,216.31314086914062,66986800,0.0011942606558983382,215.70146942138672,212.71446685791017,242.75764526163672,240.54836951210015,45.22222693171704,2.209275749536573,2.372974570020827,0.0034947363977563283
2017-06-26,243.89999389648438,244.3800048828125,243.0500030517578,243.2899932861328,216.45545959472656,56700500,0.0006579291716355407,215.82393569946288,212.9263638305664,242.80834507349348,240.65588416990536,50.47724657314746,2.1524609035881213,2.328871836734286,0.003490466929083962
2017-06-27,243.0399932861328,243.3800048828125,241.30999755859375,241.3300018310547,214.71168518066406,82247700,-0.008056042648808215,215.86851119995117,213.0669079589844,242.6675504789755,240.6823201566171,38.22041468731824,1.9852303223584045,2.26014353385911,0.003982264805181707
2017-06-28,242.5,243.72000122070312,242.22999572753906,243.49000549316406,216.63343811035156,70042600,0.008950388182508595,216.01182861328124,213.25828247070314,242.74587952794585,240.79242546393266,48.784605644341276,1.9534540640131866,2.1988056398899256,0.004431710008629279
2017-06-29,243.66000366210938,243.72000122070312,239.9600067138672,241.35000610351562,214.72946166992188,106949700,-0.008788931464309813,215.9749496459961,213.41919128417967,242.61293920180964,240.8142913713673,42.481767433986306,1.7986478304423485,2.1187740780004103,0.0045639958084483165
2017-06-30,242.27999877929688,242.7100067138672,241.5800018310547,241.8000030517578,215.1298370361328,86820700,0.0018645572111868347,215.92223434448243,213.5544631958008,242.5355167113285,240.85294673138262,44.46809615846624,1.682569979945896,2.0315332583895076,0.004516585047217564
2017-07-03,242.8800048828125,243.3800048828125,242.2100067138672,242.2100067138672,215.49459838867188,39153800,0.0016955405050476102,215.89572525024414,213.7103112792969,242.50451575918933,240.90616476991144,41.216234792769264,1.5983509892778898,1.9448968045671842,0.004535061250792199
2017-07-05,242.6300048828125,243.00999450683594,241.6999969482422,242.77000427246094,215.9928436279297,54427600,0.002312100827507324,215.92865676879882,213.83043762207032,242.52980037950093,240.97925651510945,44.583638808803094,1.5505438643914715,1.8660262165320418,0.004505110104504162
2017-07-06,241.88999938964844,242.02999877929688,240.33999633789062,240.5500030517578,214.0177001953125,65400800,-0.009144485527583401,215.84290771484376,213.88662567138672,242.3412482530492,240.96242304595842,39.490862659012045,1.3788252070907845,1.7685860146437904,0.004938289877004885
2017-07-07,241.2100067138672,242.27999877929688,240.55999755859375,242.11000061035156,215.4055938720703,57972300,0.006484948093037346,215.82124252319335,213.97322723388672,242.3192246680304,241.00742608769934,48.317464192708336,1.3117985803310432,1.677228527781241,0.005170803640623879
2017-07-10,242.11000061035156,242.8000030517578,241.75999450683594,242.3699951171875,215.63693237304688,36663300,0.001073967007161114,215.8275260925293,214.06091369628905,242.3240599489025,241.06086016728713,41.8155463064761,1.2631997816153557,1.594422778548064,0.005165549950530999
2017-07-11,242.3699951171875,242.5500030517578,240.85000610351562,242.19000244140625,215.47682189941406,50354600,-0.000742500238112398,215.82801513671876,214.15460632324218,242.31129256723617,241.10514025646827,46.72526443951255,1.2061523107678909,1.5167686849920294,0.005168298837411976
2017-07-12,243.3000030517578,244.1999969482422,243.3000030517578,244.00999450683594,217.09605407714844,59610400,0.007514646649514178,215.856787109375,214.27005981445313,242.4730737043409,241.2190561094239,53.71148429452521,1.254017594917002,1.464218466977024,0.00532942380025755
2017-07-13,244.02000427246094,244.5500030517578,243.75999450683594,244.4199981689453,217.46087646484375,39471600,0.0016804653094508737,215.91752166748046,214.39121368408203,242.65849508192227,241.34458324901297,55.418398284481746,1.313911832909298,1.4341571401634787,0.0053290335381802195
2017-07-14,244.4199981689453,245.97000122070312,244.30999755859375,245.55999755859375,218.47509765625,60262700,0.004663924876483261,216.04977645874024,214.53778839111328,242.93482865112907,241.50989361409458,57.874266478642596,1.424935037034487,1.4323127195376804,0.005388009253695317
2017-07-17,245.47000122070312,245.91000366210938,245.3300018310547,245.52999877929688,218.44837951660156,33531900,-0.00012229375308703272,216.17833709716797,214.6788705444336,243.18198771095456,241.6675447970437,57.320292530460286,1.5144429139108695,1.4487387584123181,0.005389894598132393
2017-07-18,245.05999755859375,245.72000122070312,244.6699981689453,245.66000366210938,218.5640869140625,42742500,0.0005296784426462864,216.22282180786132,214.80562255859374,243.41798923011217,241.82411181135998,66.07277781616708,1.5938774187521858,1.4777664904802918,0.005074959595922133
2017-07-19,246.02000427246094,247.0,246.00999450683594,246.99000549316406,219.74742126464844,51034300,0.005414129865952022,216.39987564086914,214.95674896240234,243.75818125516474,242.0266958773131,63.84495409078508,1.7314853778516408,1.5285102679545617,0.004923243197610934
2017-07-20,247.27999877929688,247.4199981689453,246.47000122070312,247.10000610351562,219.84527587890625,47135200,0.00044530494917593977,216.58449096679686,215.11372802734374,244.07645028834102,242.22564921951712,77.09711563905795,1.8508010688238983,1.592968428128429,0.00491774792938308
2017-07-21,246.44000244140625,246.91000366210938,246.17999267578125,246.8800048828125,219.64950561523438,82340800,-0.0008904911096643264,216.76421051025392,215.25917755126954,244.34345548781448,242.4081729710189,74.4701681555516,1.9352825167955814,1.6614312458618596,0.004924861624435351
2017-07-24,246.7899932861328,246.97999572753906,246.27999877929688,246.82000732421875,219.59613037109375,46622300,-0.00024300188607806472,216.92835998535156,215.412236328125,244.57931756747203,242.58118608290908,72.98109763054805,1.998131484562947,1.7287712936020772,0.004929855575216279
2017-07-25,247.67999267578125,247.8000030517578,247.16000366210938,247.4199981689453,220.12994384765625,54915600,0.0024308874462424246,217.11208419799806,215.5830548095703,244.84985857713616,242.7709434196164,73.0884042027681,2.0789151575197593,1.7988000663856136,0.004943750020162714
2017-07-26,247.75,247.7899932861328,247.1300048828125,247.42999267578125,220.13882446289062,47575400,4.034260436891479e-05,217.38344116210936,215.73067687988282,245.09558563414998,242.95365123358366,93.76600383218374,2.1419344005663277,1.8674269332217566,0.004486084108238244
2017-07-27,247.9600067138672,248.0,245.67999267578125,247.1999969482422,219.9342498779297,70766600,-0.0009292980711606003,217.5484817504883,215.87810302734374,245.2960057593016,243.12017459494282,88.97412769775767,2.175831164358783,1.929107779449162,0.004123834165991127
2017-07-28,246.64999389648438,247.05999755859375,246.1300048828125,246.91000366210938,219.67617797851562,50088400,-0.00117340477691541,217.79581756591796,216.09580200195313,245.4497198452833,243.26879534267485,84.60389752369079,2.1809245026084625,1.979471124081022,0.003499640231558969
2017-07-31,247.3699951171875,247.47999572753906,246.52999877929688,246.77000427246094,219.5516357421875,65838700,-0.0005669355570284695,218.01690750122071,216.29418731689452,245.57546121930022,243.40609765364687,85.12285480922927,2.169363565653356,2.017449612395489,0.0035155348952911167
2017-08-01,247.4600067138672,247.5,246.72000122070312,247.32000732421875,220.0409698486328,55050400,0.0022287882519806956,218.24422607421874,216.47509002685547,245.7416084673877,243.5595843073948,81.52402321667834,2.182024159992892,2.0503645219149695,0.0035229129847723552
2017-08-02,247.47000122070312,247.60000610351562,246.3699951171875,247.44000244140625,220.14772033691406,47211200,0.00048513914638115274,218.45196990966798,216.63670166015626,245.9033602744371,243.71175756755213,80.44373755987411,2.1916027068849644,2.0786121589089688,0.003512143740150981
2017-08-03,247.30999755859375,247.33999633789062,246.63999938964844,246.9600067138672,219.720703125,40856000,-0.0019396849136595895,218.73712005615235,216.78038787841797,246.00399326866852,243.83913988701548,66.27928020638532,2.164853381653046,2.095860403457784,0.0026959477569553345
2017-08-04,247.52000427246094,247.7899932861328,246.97000122070312,247.41000366210938,220.12106323242188,60191800,0.001822131923517878,218.97289352416993,216.9221649169922,246.13789902042478,243.97917376054858,69.915429576372,2.1587252598762063,2.1084333747414687,0.002412421057396124
2017-08-07,247.49000549316406,247.8699951171875,247.3699951171875,247.8699951171875,220.5303192138672,31995000,0.0018592313494922852,219.21756286621093,217.05176391601563,246.30286055344982,244.13175499022068,71.88128863830019,2.1711055632291334,2.1209678124390017,0.002418595728725197
2017-08-08,247.50999450683594,248.91000366210938,246.8300018310547,247.25999450683594,219.9876251220703,61719400,-0.0024608593218902186,219.44310302734374,217.17139373779298,246.39401616805802,244.2544310496958,53.117687688534296,2.13958511836222,2.1246912736236454,0.0025169625174446836
2017-08-09,246.47000122070312,247.30999755859375,246.05999755859375,247.25,219.9786834716797,62632600,-4.0646151735379554e-05,219.5872344970703,217.29456390380858,246.47553843776677,244.3719043418646,51.77299847771037,2.10363409590218,2.1204798380793526,0.0020098572084666557
2017-08-10,246.2899932861328,246.44000244140625,243.6999969482422,243.75999450683594,216.8736572265625,120479500,-0.014115123320650902,219.55787353515626,217.35669525146486,246.21691520624955,244.34790787774583,29.19980387250085,1.8690073285037272,2.0701853361642275,0.0038497549719911997
2017-08-11,244.02000427246094,244.8000030517578,243.75,244.1199951171875,217.1939697265625,74869900,0.001476954389464602,219.4938171386719,217.3912338256836,246.01720853110078,244.33897012242983,32.69213463803216,1.6782384086709499,1.991795950665572,0.0037041687348448103
2017-08-14,245.58999633789062,246.7899932861328,245.5500030517578,246.5399932861328,219.34698486328125,73291900,0.009912867928282276,219.53874740600585,217.4544906616211,246.06699755538955,244.42528475630053,45.42615321657092,1.6417127990890208,1.921779320350262,0.00435092604228487
2017-08-15,246.97999572753906,247.0,246.16000366210938,246.50999450683594,219.3203125,55242700,-0.00012159895107688445,219.57655868530273,217.52040130615234,246.10918774124158,244.50703807985093,45.228209856513104,1.602149661390655,1.8578533885583406,0.004350878606025193
2017-08-16,247.11000061035156,247.57000732421875,246.4499969482422,246.94000244140625,219.70291137695312,56715500,0.0017444753410751357,219.57433319091797,217.6077752685547,246.18831295078107,244.60244844697075,48.678887160727776,1.5858645038103134,1.8034556116087352,0.004193124973148364
2017-08-17,246.24000549316406,246.60000610351562,243.08999633789062,243.08999633789062,216.2775421142578,128490400,-0.015590914299803083,219.39594650268555,217.61867248535157,245.89323517812483,244.54313659955585,35.74623483514807,1.350098578568975,1.7127842050007833,0.005448456758503078
2017-08-18,242.89999389648438,244.19000244140625,242.1999969482422,242.7100067138672,215.93943786621094,136748000,-0.0015632887480673263,219.21044311523437,217.6206832885742,245.59007056248123,244.47124915305827,35.11729368728396,1.1188214094229636,1.5939916458852195,0.005451098111941291
2017-08-21,242.63999938964844,243.1999969482422,241.8300018310547,242.89999389648438,216.10853576660156,65469700,0.0007830802101809198,219.03606338500975,217.6326287841797,245.33387278476724,244.40963129985929,33.35834340630301,0.9242414849079523,1.460041613689766,0.005461802911468113
