Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility,Upper Band,Lower Band,Lag_1,Lag_2,Lag_3
2013-09-19,173.52000427246094,173.60000610351562,172.58999633789062,172.75999450683594,141.81561279296875,146616900,-0.001675684570854985,137.38487854003907,137.90588989257813,168.66463866828448,167.1908738679485,88.65879418656075,1.473764800335971,0.8904631985994822,0.006160959836162129,142.26986574052265,132.4998913395555,142.05364990234375,140.4282684326172,139.80441284179688
2013-09-20,172.3300018310547,172.3300018310547,170.5800018310547,170.72000122070312,140.82412719726562,132867100,-0.006991371233226351,137.61029968261718,137.9734020996094,168.86038748280055,167.32927101903692,77.98893345575799,1.5311164637636239,1.0185938516323105,0.00629539636593966,142.69937422975806,132.5212251354763,141.81561279296875,142.05364990234375,140.4282684326172
2013-09-23,170.49000549316406,170.64999389648438,169.38999938964844,169.92999267578125,140.17242431640625,104616500,-0.004627778590429177,137.7801498413086,138.02673156738283,168.96225464403682,167.43126010361513,71.84538572341415,1.5309945404216876,1.121073989390186,0.006432669566884814,142.977501550127,132.5827981324902,140.82412719726562,141.81561279296875,142.05364990234375
2013-09-24,169.89999389648438,170.52999877929688,169.2100067138672,169.52999877929688,139.84246826171875,106333100,-0.0023539298567220035,137.95895233154297,138.06295501708985,169.01632551406158,167.51356358109285,66.12627297606245,1.502761932968724,1.1974115781058936,0.0063841620072171154,143.18301761046604,132.7348870526199,140.17242431640625,140.82412719726562,141.81561279296875
2013-09-25,169.63999938964844,169.97999572753906,168.88999938964844,169.0399932861328,139.4382781982422,117306500,-0.0028903241518886125,138.22713241577148,138.10143768310547,169.01857958759217,167.5734235695258,62.83327738444011,1.4451560180663705,1.246960466097989,0.005029532310581606,143.15383668240665,133.3004281491363,139.84246826171875,140.17242431640625,140.82412719726562
2013-09-26,169.32000732421875,170.1699981689453,169.0500030517578,169.69000244140625,139.9744415283203,77146900,0.0038451660261886733,138.4983169555664,138.143583984375,169.08252462128874,167.65642666254072,64.51870563942951,1.4260979587480165,1.2827879646279945,0.005034813596188083,143.16308877674373,133.83354513438906,139.4382781982422,139.84246826171875,140.17242431640625
2013-09-27,168.83999633789062,169.13999938964844,168.47000122070312,168.91000366210938,139.33106994628906,99141800,-0.00459635041230777,138.7266616821289,138.1577584838867,169.06609405374786,167.70558654487675,55.44216716145238,1.360507508871109,1.2983318734766174,0.005246261571506177,143.0569052609889,134.3964181032689,139.9744415283203,139.4382781982422,139.84246826171875
2013-09-30,167.47999572753906,168.5399932861328,167.14999389648438,168.00999450683594,138.58868408203125,143937000,-0.005328214766053274,138.93922958374023,138.1521597290039,168.96551314451816,167.7175241120124,46.23468279301945,1.2479890325057568,1.2882633052824453,0.005372100157594033,142.74825938609303,135.13019978138743,139.33106994628906,139.9744415283203,139.4382781982422
2013-10-01,168.13999938964844,169.5,167.97000122070312,169.33999633789062,139.6857452392578,127160000,0.007915950457955123,139.17627716064453,138.16308502197265,169.00117821055363,167.78115047381155,49.75451144531074,1.2200277367420824,1.2746161915743728,0.0055216911252097475,142.49747858235344,135.85507573893562,138.58868408203125,139.33106994628906,139.9744415283203
2013-10-02,168.35000610351562,169.33999633789062,167.8300018310547,169.17999267578125,139.55377197265625,113350000,-0.0009447869313760071,139.35090255737305,138.17728057861328,169.01820815962293,167.83600703075155,50.9639353991254,1.1822011288713838,1.256133179033775,0.0053292097540847926,142.33237568999684,136.36942942474926,139.6857452392578,138.58868408203125,139.33106994628906
2013-10-03,168.7899932861328,168.94000244140625,166.83999633789062,167.6199951171875,138.2669219970703,176698000,-0.009221176593048885,139.45256958007812,138.17591857910156,168.8850450127243,167.82753597531766,43.47825074867985,1.0575090374066463,1.2164083507083494,0.005823796423828078,142.1072264444463,136.79791271570994,139.55377197265625,139.6857452392578,138.58868408203125
2013-10-04,167.75,169.05999755859375,167.52999877929688,168.88999938964844,139.31451416015625,96878000,0.007576592781230351,139.60333099365235,138.18877655029297,168.88551685814565,167.86920120725222,44.70151505662247,1.0163156508934321,1.176389810745366,0.006018955842158582,141.8083728600564,137.3982891272483,138.2669219970703,139.55377197265625,139.6857452392578
2013-10-07,167.4199981689453,168.4499969482422,167.25,167.42999267578125,138.11021423339844,96295000,-0.008644468482109091,139.6286178588867,138.17459350585938,168.74689550744426,167.85197734327298,37.09218016146138,0.8949181641712869,1.1200954814305504,0.006049246332405166,141.74704266249486,137.51019305527856,139.31451416015625,138.2669219970703,139.55377197265625
2013-10-08,167.39999389648438,167.6199951171875,165.36000061035156,165.47999572753906,136.50172424316406,178015000,-0.011646423106086212,139.52258682250977,138.13677825927735,168.43576219507233,167.75895845638146,23.09883807941489,0.6768037386908645,1.0314371328826133,0.006348280350316993,142.02970151035842,137.0154721346611,138.11021423339844,139.31451416015625,138.2669219970703
2013-10-09,165.8000030517578,166.1999969482422,164.52999877929688,165.60000610351562,136.6007080078125,168973000,0.0007251466250499661,139.3997489929199,138.1009426879883,168.16569018635263,167.67429365822986,24.24471954096424,0.49139652812277745,0.9234290119306462,0.00629313475036822,142.2235563798804,136.57594160595943,136.50172424316406,138.11021423339844,139.31451416015625
2013-10-10,167.2899932861328,169.25999450683594,167.22999572753906,169.1699981689453,139.54550170898438,195955000,0.02155767524282126,139.44262466430663,138.12203186035157,168.26133856564718,167.73294873708144,44.977319542771475,0.5283898285657358,0.8444211752576641,0.008023177788650068,142.246901204211,136.63834812440226,136.6007080078125,136.50172424316406,138.11021423339844
2013-10-11,168.91000366210938,170.32000732421875,168.77000427246094,170.25999450683594,140.4446258544922,105040000,0.00644323274126668,139.5148582458496,138.1290887451172,168.4516867505223,167.83204857118946,51.04895511905812,0.6196381793328385,0.799464576072699,0.008129839387169687,142.34542591416235,136.68429057753687,139.54550170898438,136.6007080078125,136.50172424316406
2013-10-14,169.2100067138672,171.0800018310547,169.0800018310547,170.94000244140625,141.00555419921875,112106000,0.003993946662706138,139.5749153137207,138.1426043701172,168.68866919727316,167.95392911511954,54.403498171046685,0.7347400821536212,0.7865196772888835,0.008078739010692256,142.4813051461813,136.6685254812601,140.4446258544922,139.54550170898438,136.6007080078125
2013-10-15,170.50999450683594,171.14999389648438,169.47000122070312,169.6999969482422,139.98268127441406,155485000,-0.007254132155386839,139.55263595581056,138.13976623535157,168.78498612593688,168.02240236347728,51.96897993965691,0.7625837624595988,0.7817324943230266,0.008197076743617212,142.4382397132675,136.6670321983536,141.00555419921875,140.4446258544922,139.54550170898438
2013-10-16,170.72000122070312,172.16000366210938,170.63999938964844,172.07000732421875,141.93768310546875,161676000,0.013966026463103853,139.5468376159668,138.19195434570312,169.097845287678,168.18113196978086,56.43939268834819,0.9167133178971483,0.808728659037851,0.008391891763608642,142.41167249481012,136.6820027371235,139.98268127441406,141.00555419921875,140.4446258544922
2013-10-17,171.3699951171875,173.32000732421875,171.33999633789062,173.22000122070312,142.88629150390625,129389000,0.006683273797928768,139.60037155151366,138.2721438598633,169.49043156701373,168.3787346855033,61.43233205650841,1.1116968815104258,0.869322303532366,0.008511737594256606,142.67597567754254,136.52476742548478,141.93768310546875,139.98268127441406,141.00555419921875
2013-10-18,173.86000061035156,174.50999450683594,173.50999450683594,174.38999938964844,143.85140991210938,138316000,0.006754450675743984,139.75173568725586,138.36145690917968,169.9570570739313,168.6144705562541,66.68409081840309,1.342586517677205,0.9639751463613339,0.008437251879374566,143.33671592639055,136.16675544812117,142.88629150390625,141.93768310546875,139.98268127441406
2013-10-21,174.4499969482422,174.75,174.00999450683594,174.39999389648438,143.85971069335938,104104000,5.770385743919526e-05,139.93610000610352,138.4589794921875,170.38019391417447,168.84135382449844,64.21346166704672,1.5388400896760288,1.078948135024273,0.008334329839954508,143.96405681957023,135.9081431926368,143.85140991210938,142.88629150390625,141.93768310546875
2013-10-22,174.91000366210938,175.92999267578125,174.42999267578125,175.41000366210938,144.6927947998047,126663000,0.005790948017551978,140.17861633300782,138.57644805908203,170.8592234139778,169.09894793577732,66.70242045804125,1.7602754782004695,1.2152136036595123,0.008343733017453966,144.73255428218502,135.62467838383063,143.85971069335938,143.85140991210938,142.88629150390625
2013-10-23,174.80999755859375,174.88999938964844,173.9600067138672,174.57000732421875,143.99989318847656,105484000,-0.004788777577258152,140.40669708251954,138.67184967041015,171.2126314054293,169.31349928434366,69.38093479322794,1.8991321210856427,1.3519973071447384,0.00840971108057556,145.25211393384876,135.56128023119032,144.6927947998047,143.85971069335938,143.85140991210938
2013-10-24,174.9199981689453,175.3699951171875,174.50999450683594,175.14999389648438,144.4783477783203,70350000,0.0033226037828897326,140.63189239501952,138.79110321044922,171.58761830933932,169.54238142599624,68.15543071989777,2.0452368833430796,1.4906452223844067,0.00840332263907456,145.80058442439426,135.46320036564478,143.99989318847656,144.6927947998047,143.85971069335938
2013-10-25,175.50999450683594,176.0,175.1699981689453,175.9499969482422,145.1382293701172,93625000,0.004567338995386194,140.92225036621093,138.9623001098633,172.0030829416158,169.79366046608433,75.693616801968,2.209422475531454,1.6344006730138163,0.008295780898925109,146.424916150993,135.41958458142886,144.4783477783203,143.99989318847656,144.6927947998047
2013-10-28,175.88999938964844,176.47000122070312,175.6999969482422,176.22999572753906,145.36915588378906,84979000,0.0015910798600347054,141.26127395629882,139.14714569091797,172.40564606408466,170.0460657704551,86.04962226575053,2.3595802936295627,1.7794365971369657,0.00811299727694672,146.9894594538316,135.53308845876603,145.1382293701172,144.4783477783203,143.99989318847656
2013-10-29,176.6300048828125,177.24000549316406,176.3800048828125,177.1699981689453,146.1445770263672,87401000,0.005334151786628105,141.5842155456543,139.36490203857423,172.8593938835952,170.32543566843512,86.77684427203528,2.5339582151600837,1.9303409207415894,0.008041207115817708,147.65634429628983,135.51208679501877,145.36915588378906,145.1382293701172,144.4783477783203
2013-10-30,177.3800048828125,177.50999450683594,175.66000366210938,176.2899932861328,145.41867065429688,140002000,-0.0049670428204759975,141.87746047973633,139.55484252929688,173.18611763621783,170.559339888737,77.30057688482196,2.626777747480844,2.0696282860894404,0.008175628186117358,148.10129487037858,135.65362608909408,146.1445770263672,145.36915588378906,145.1382293701172
2013-10-31,176.14999389648438,176.88999938964844,175.52999877929688,175.7899932861328,145.0062255859375,133795000,-0.002836259377861361,142.21442565917968,139.75328033447266,173.4341057933526,170.76446355137998,72.20880866355199,2.6696422419726105,2.1896310772660748,0.007827875536490678,148.3442288893348,136.08462242902456,145.41867065429688,146.1445770263672,145.36915588378906
2013-11-01,176.02000427246094,176.61000061035156,175.22000122070312,176.2100067138672,145.35272216796875,142805000,0.002389529005607516,142.5163360595703,139.93402069091798,173.69847730959208,170.97801426363438,71.61606489044105,2.7204630459577004,2.2957974710044002,0.0077330887465221565,148.63954878303198,136.39312333610863,145.0062255859375,145.41867065429688,146.1445770263672
2013-11-04,176.69000244140625,176.89999389648438,175.97999572753906,176.8300018310547,145.8641357421875,85677000,0.003518431348177753,142.90403213500977,140.11579498291016,173.99671774020757,171.20750397216068,80.81244757679505,2.789213768046892,2.3944807304128988,0.007305798566319691,148.8313626782026,136.97670159181695,145.35272216796875,145.0062255859375,145.41867065429688
2013-11-05,176.13999938964844,176.75,175.57000732421875,176.27000427246094,145.40219116210938,85825000,-0.0031669510653022925,143.34905548095702,140.2985104370117,174.2132212194698,171.40603339570188,71.51638991856242,2.8071878237679186,2.477022149083903,0.006641596783134124,148.5436531121645,138.15445784974955,145.8641357421875,145.35272216796875,145.0062255859375
2013-11-06,177.02999877929688,177.5,176.5399932861328,177.1699981689453,146.1445770263672,87348000,0.0051057405553822655,143.82624893188478,140.53990844726562,174.49481902418177,171.63207122994672,70.7676089896943,2.862747794235048,2.554167278114132,0.006628455224806978,148.07864731183548,139.57385055193407,145.40219116210938,145.8641357421875,145.35272216796875
2013-11-07,177.5,177.63999938964844,174.75999450683594,174.92999267578125,144.29684448242188,157000000,-0.012643182398837438,144.06381607055664,140.73483032226562,174.5362641338579,171.76140148272455,52.55195270641547,2.774862651133361,2.598306352717978,0.006087973108686391,147.81001800379562,140.31761413731766,146.1445770263672,145.40219116210938,145.8641357421875
2013-11-08,174.8699951171875,177.30999755859375,174.85000610351562,177.2899932861328,146.24354553222656,136713000,0.013490946782567015,144.35376205444337,140.96441772460938,174.79852405312218,171.97820900442684,61.17555149336603,2.820315048695335,2.6427080919134496,0.006562840967828352,147.80669205743598,140.90083205145075,144.29684448242188,146.1445770263672,145.40219116210938
2013-11-11,177.1199951171875,177.52999877929688,176.91000366210938,177.32000732421875,146.26832580566406,62614000,0.0001694452452400963,144.6169006347656,141.20303771972655,175.03866531703613,172.1876912914775,57.99163895826629,2.850974025558628,2.6843612786424855,0.006558796743910141,147.78593392229774,141.44786734723348,146.24354553222656,144.29684448242188,146.1445770263672
2013-11-12,176.94000244140625,177.36000061035156,176.3699951171875,176.9600067138672,145.97132873535156,83990000,-0.0020304947682733276,144.9163330078125,141.42356842041016,175.22165021197242,172.37484091588496,60.41846536978232,2.846809296087457,2.71685088213148,0.006274856287834352,147.26797110977208,142.56469490585295,146.26832580566406,146.24354553222656,144.29684448242188
2013-11-13,176.08999633789062,178.42999267578125,176.08999633789062,178.3800048828125,147.14271545410156,103844000,0.008024772596773033,145.17658462524415,141.64519744873047,175.52244589490957,172.610337542039,63.11942981096993,2.9121083528705753,2.755902376279299,0.0058075340854419405,147.27912763894471,143.07404161154358,145.97132873535156,146.26832580566406,146.24354553222656
2013-11-14,178.5399932861328,179.4199981689453,178.25,179.27000427246094,147.87684631347656,103435000,0.004989243654430098,145.42611236572264,141.87806274414064,175.87935621658113,172.871500943232,63.387099949793765,3.007855273349122,2.806292955693264,0.005744861809558585,147.56836659306123,143.28385813838406,147.14271545410156,145.97132873535156,146.26832580566406
2013-11-15,179.55999755859375,180.1199951171875,179.3300018310547,180.0500030517578,148.52020263671875,102818000,0.00435062242183859,145.65955200195313,142.12248107910156,176.27656067707414,173.15301082984087,64.80620191716267,3.123549847233278,2.869744334001267,0.00565879220766925,148.0788941522734,143.24020985163287,147.87684631347656,147.14271545410156,145.97132873535156
2013-11-18,180.35000610351562,180.5,179.02000427246094,179.4199981689453,148.00054931640625,104796000,-0.0034988729552407616,145.86659393310546,142.33040252685547,176.57593567629996,173.39877503921753,58.93564416434372,3.1771606370824372,2.9312275946175013,0.005765140232116982,148.3454005456576,143.38778732055331,148.52020263671875,147.87684631347656,147.14271545410156
2013-11-19,179.3300018310547,179.8699951171875,178.72000122070312,179.02999877929688,147.67881774902344,93891000,-0.002173853873305487,146.0158950805664,142.51153198242187,176.80965597182347,173.61960734275004,61.322316759291134,3.1900486290734307,2.982991801508687,0.005723397074913186,148.5559665531428,143.47582360798998,148.00054931640625,148.52020263671875,147.87684631347656
2013-11-20,179.38999938964844,179.92999267578125,177.97999572753906,178.47000122070312,147.21690368652344,124909000,-0.003127828821632428,146.17674560546874,142.67472076416016,176.96778409076438,173.80981886737567,61.01975232112674,3.1579652233887145,3.0179864858846925,0.005645934623286606,148.58320729600027,143.7702839149372,147.67881774902344,148.00054931640625,148.52020263671875
2013-11-21,178.97000122070312,180.0500030517578,178.86000061035156,179.91000366210938,148.40478515625,92841000,0.008068920348005548,146.37306747436523,142.86905670166016,177.2479954785115,174.0490418005025,64.03639878902248,3.198953678009019,3.054179924309558,0.005839791638142355,148.8361115648065,143.91002338392397,147.21690368652344,147.67881774902344,148.00054931640625
2013-11-22,179.97999572753906,180.8300018310547,179.77000427246094,180.80999755859375,149.14710998535156,81296000,0.00500202758502688,146.57351150512696,143.07199981689453,177.58723377185268,174.31417732042763,64.78452355985331,3.273056451425049,3.0979552297326567,0.0058531591966026544,149.25613453135847,143.89088847889545,148.40478515625,147.21690368652344,147.67881774902344
2013-11-25,181.1300048828125,181.1699981689453,180.3699951171875,180.6300048828125,148.99867248535156,79486000,-0.0009952422143115758,146.75498733520507,143.25588500976562,177.877021496706,174.56185683267802,66.66666666666666,3.315164664027975,3.1413971165917207,0.005876761865424215,149.58175706344804,143.9282176069621,149.14710998535156,148.40478515625,147.21690368652344
2013-11-26,180.72000122070312,181.22000122070312,180.41000366210938,180.67999267578125,149.03988647460938,86994000,0.0002766064191737083,146.89975280761718,143.42811737060546,178.1439711328084,174.801783728486,64.34994167222912,3.3421874043224022,3.1815551741378574,0.0058000934954045335,149.8869007591444,143.91260485608996,148.99867248535156,149.14710998535156,148.40478515625
2013-11-27,180.8699951171875,181.24000549316406,180.64999389648438,181.1199951171875,149.40286254882812,58800000,0.002435429084150398,147.09896240234374,143.57510162353515,178.42740198846354,175.04955672412135,79.67404979957281,3.3778452643421986,3.220813192178726,0.005633243406260664,150.19948072843485,143.99844407625264,149.03988647460938,148.99867248535156,149.14710998535156
2013-11-29,181.32000732421875,181.75,180.8000030517578,181.0,149.30389404296875,55870900,-0.0006624271059534337,147.3138458251953,143.72486724853516,178.67241132289558,175.28290744082247,72.64964908456437,3.3895038820731145,3.254551330157604,0.005568464491058785,150.3993448270045,144.2283468233861,149.40286254882812,149.03988647460938,148.99867248535156
2013-12-02,181.08999633789062,181.42999267578125,180.25,180.52999877929688,148.91624450683594,99726000,-0.0025963792747512038,147.49202194213868,143.88670959472657,178.84932441398144,175.48867572860578,68.59791998924986,3.3606486853756508,3.275770801201214,0.005636611241688839,150.51154387680936,144.472500007468,149.30389404296875,149.40286254882812,149.03988647460938
2013-12-03,179.94000244140625,180.38999938964844,179.1699981689453,179.75,148.27281188964844,116563000,-0.0043207684918348255,147.61245574951172,144.0487173461914,178.9351030412213,175.65578648434675,65.4143743287377,3.279316556874562,3.2764799523358836,0.005740476673105992,150.54961222668916,144.67529927233429,148.91624450683594,149.30389404296875,149.40286254882812
2013-12-04,179.10000610351562,180.47999572753906,178.35000610351562,179.72999572753906,148.2563018798828,123033000,-0.00011134886804409216,147.7551612854004,144.2169940185547,179.0108071065849,175.8155593958445,58.82349421261437,3.1952477107404036,3.260233504016788,0.0056685753860506016,150.51195918792865,144.99836338287213,148.27281188964844,148.91624450683594,149.30389404296875
2013-12-05,179.41000366210938,179.74000549316406,178.77000427246094,178.94000244140625,147.60459899902344,106934000,-0.004395785356816617,147.8281623840332,144.3803204345703,179.0040638051393,175.93808657410182,47.81454945987732,3.0659772310374933,3.221382249420929,0.005703329065249221,150.480739833537,145.17558493452938,148.2563018798828,148.27281188964844,148.91624450683594
2013-12-06,180.6699981689453,181.11000061035156,180.14999389648438,180.94000244140625,149.25440979003906,127728000,0.011177231618823447,148.07604064941407,144.56591979980467,179.1884389133552,176.13424013752552,55.074128010662044,3.05419877582969,3.187945554702681,0.005283145204935962,150.2162273947638,145.93585390406434,147.60459899902344,148.2563018798828,148.27281188964844
2013-12-09,181.47000122070312,181.6699981689453,181.16000366210938,181.39999389648438,149.63381958007812,70124000,0.0025420340382089623,148.24555435180665,144.77197479248048,179.39906319746274,176.3407402849357,61.511656171765075,3.0583229125270464,3.1620210262675545,0.0045078212849497,150.31033855793618,146.18077014567712,149.25440979003906,147.60459899902344,148.2563018798828
2013-12-10,180.97999572753906,181.36000061035156,180.63999938964844,180.75,149.09765625,80976000,-0.0035831694437979955,148.38702087402345,144.98215423583986,179.52772384532344,176.5136524306245,59.7066026460184,3.0140714146989467,3.132431103953833,0.004627561498286949,150.2602238735603,146.5138178744866,149.63381958007812,149.25440979003906,147.60459899902344
2013-12-11,180.82000732421875,180.85000610351562,178.5,178.72000122070312,147.4231719970703,130591000,-0.011230788565327887,148.45961303710936,145.1369027709961,179.45079788107387,176.60017591258836,51.210072911619775,2.8506219684855125,3.076069276860169,0.0053433147796626,150.02605511519144,146.8931709590273,149.09765625,149.63381958007812,149.25440979003906
2013-12-12,178.63999938964844,178.86000061035156,177.75999450683594,178.1300048828125,146.93643188476562,115565000,-0.0033016526894046327,148.44929885864258,145.28455596923828,179.32500807171564,176.66016920553832,40.61177121996916,2.6648388661773197,2.9938231947235994,0.005099423274987136,150.05448798716876,146.8441097301164,147.4231719970703,149.09765625,149.63381958007812
2013-12-13,178.5,178.66000366210938,177.77000427246094,178.11000061035156,146.9199676513672,107808000,-0.0001120500422342463,148.4014549255371,145.45761688232423,179.20929307539527,176.71702533906043,34.302270908629595,2.4922677363348384,2.8935121030458473,0.004959347204972468,150.13073063905588,146.67217921201834,146.93643188476562,147.4231719970703,149.09765625
2013-12-16,178.9499969482422,179.80999755859375,178.89999389648438,179.22000122070312,147.83563232421875,96195000,0.006232404536219205,148.36722640991212,145.62803924560546,179.2103128987579,176.8151812559876,42.60226464880651,2.395131642770309,2.7938360109907396,0.005069115731794823,150.1136209644219,146.62083185540234,146.9199676513672,146.93643188476562,147.4231719970703
2013-12-17,179.3800048828125,179.41000366210938,178.25,178.64999389648438,147.3654327392578,89886000,-0.0031805565246255663,148.3354705810547,145.81314361572265,179.15694918425567,176.88713469286984,39.90049131842171,2.26981449138583,2.689031707069758,0.005058764115391971,150.13230792128593,146.53863324082346,147.83563232421875,146.9199676513672,146.93643188476562
2013-12-18,178.9199981689453,181.72999572753906,177.32000732421875,181.6999969482422,149.88125610351562,234906000,0.01707200472657111,148.4455924987793,146.0807342529297,179.39914420939724,177.07587438915894,52.29068863484335,2.323269820238295,2.6158793297034655,0.006333896985358063,150.34027698765323,146.55090800990536,147.3654327392578,147.83563232421875,146.9199676513672
2013-12-19,181.17999267578125,181.6999969482422,180.7100067138672,181.49000549316406,149.70806884765625,136531200,-0.001155496426716418,148.57015075683594,146.34288146972656,179.59827385547027,177.24897756970816,51.92159246897077,2.349296285762108,2.562562720915194,0.006285356476505206,150.45223047856106,146.68807103511082,149.88125610351562,147.3654327392578,147.83563232421875
2013-12-20,180.69000244140625,181.99000549316406,180.57000732421875,181.55999755859375,150.57891845703125,197087000,0.0058169851236353765,148.678857421875,146.5635498046875,179.78510468433916,177.41803717711545,54.17004378725128,2.367067507223709,2.5234636781768973,0.006168464958638663,150.76121557327957,146.59649927047042,149.70806884765625,149.88125610351562,147.3654327392578
2013-12-23,182.4499969482422,182.63999938964844,182.07000732421875,182.52999877929688,151.38340759277344,85598000,0.005342641214226562,148.7906723022461,146.78232543945313,180.04652316957322,177.61850625955395,61.084544060743234,2.4280169100192666,2.5043743245453713,0.006181292448883157,151.1942793854784,146.38706521901378,150.57891845703125,149.70806884765625,149.88125610351562
2013-12-24,182.5399932861328,183.00999450683594,182.52999877929688,182.92999267578125,151.71510314941406,45368800,0.0021910958533375435,148.9264938354492,146.99651641845702,180.3211393130216,177.82679984450405,62.383920124999555,2.494339468517552,2.5023673533398076,0.006174663195285986,151.66346816281933,146.1895195080791,151.38340759277344,150.57891845703125,149.70806884765625
2013-12-26,183.33999633789062,183.9600067138672,183.32000732421875,183.86000061035156,152.48651123046875,63365000,0.005084583308063717,149.09882507324218,147.24659301757814,180.6581737222911,178.06339595296868,68.83615940665896,2.594777769322434,2.520849436536333,0.006241455208313779,152.2660682735859,145.93158187289848,151.71510314941406,151.38340759277344,150.57891845703125
2013-12-27,184.10000610351562,184.17999267578125,183.66000366210938,183.85000610351562,152.47817993164062,61814000,-5.4636300357957523e-05,149.25259094238282,147.45740295410155,180.9621577585982,178.29032184122542,63.143675515036904,2.671835917372789,2.5510467327036244,0.006239555706695514,152.76209718146532,145.74308470330033,152.48651123046875,151.71510314941406,151.38340759277344
2013-12-30,183.8699951171875,184.02000427246094,183.5800018310547,183.82000732421875,152.45326232910156,56857000,-0.000163417497180518,149.41005935668946,147.64874237060548,181.23433390770492,178.50717225232322,61.372260512661654,2.727161655381707,2.586269717239241,0.006233394181360143,153.20062245852682,145.6194962548521,152.47817993164062,152.48651123046875,151.71510314941406
2013-12-31,184.07000732421875,184.69000244140625,183.92999267578125,184.69000244140625,153.1748504638672,86119900,0.004733176081256563,149.62298965454102,147.83521118164063,181.56344519662886,178.74963618130687,68.13999887596246,2.8138090153219935,2.6317775768557916,0.006222400346614065,153.75941994183205,145.48655936724998,152.45326232910156,152.47817993164062,152.48651123046875
2014-01-02,183.97999572753906,184.07000732421875,182.47999572753906,182.9199981689453,151.7068634033203,119636900,-0.009583734249462572,149.7946922302246,147.99215423583985,181.69264071780185,178.91317978866525,69.81132347077292,2.7794609291366044,2.6613142473119544,0.006579409273741929,153.97994649633057,145.60943796411863,153.1748504638672,152.45326232910156,152.47817993164062
2014-01-03,183.22999572753906,183.60000610351562,182.6300048828125,182.88999938964844,151.6820068359375,81390600,-0.00016384603059604874,149.96597747802736,148.1319384765625,181.80667487702533,179.06913349850774,73.70516777840089,2.737541378517591,2.676559673553082,0.006579956132698004,154.1665091955081,145.7654457605466,151.7068634033203,153.1748504638672,152.45326232910156
2014-01-06,183.49000549316406,183.55999755859375,182.0800018310547,182.36000061035156,151.24237060546875,108028200,-0.0028984072642463943,150.14786605834962,148.27678802490234,181.85937256591353,179.1981871107369,70.14220340061672,2.6611854551766214,2.67348482987779,0.006521633663015937,154.23127585260278,146.06445626409646,151.6820068359375,151.7068634033203,153.1748504638672
2014-01-07,183.08999633789062,183.7899932861328,182.9499969482422,183.47999572753906,152.17127990722656,86144200,0.006141858911884901,150.293709564209,148.43064666748046,182.0137176289255,179.3661011741409,70.17046234497347,2.6476164547845826,2.6683111548591483,0.00620736566507721,154.45045808574105,146.13696104267694,151.24237060546875,151.6820068359375,151.7068634033203
2014-01-08,183.4499969482422,183.8300018310547,182.88999938964844,183.52000427246094,152.20443725585938,96582300,0.00021789491849588671,150.42224044799804,148.5719708251953,182.1571734997384,179.52899933485935,74.27726010725289,2.6281741648790558,2.6602837568631297,0.006198459665469923,154.6514166411942,146.19306425480187,152.17127990722656,151.24237060546875,151.6820068359375
2014-01-09,184.11000061035156,184.1300048828125,182.8000030517578,183.63999938964844,152.30404663085938,90683400,0.0006544446193283981,150.58255996704102,148.71066864013673,182.29839501306316,179.69021502328246,63.66203600226949,2.6081799897806945,2.649863003446643,0.00611001312602449,154.84329372632806,146.321826207754,152.20443725585938,152.17127990722656,151.24237060546875
2014-01-10,183.9499969482422,184.22000122070312,183.00999450683594,184.13999938964844,152.7187042236328,102026400,0.0027225645145099175,150.84733657836915,148.84215118408204,182.47378590607127,179.8647163709831,67.92963184737049,2.6090695350881674,2.6417043097749477,0.0053835096195985754,154.93608995054575,146.75858320619255,152.30404663085938,152.20443725585938,152.17127990722656
2014-01-13,183.6699981689453,184.17999267578125,181.33999633789062,181.69000244140625,150.6867218017578,149892000,-0.01330539328633562,151.03485107421875,148.94751220703125,182.39913986181747,179.93629621688206,50.66532768169225,2.4628436449354183,2.605932176807042,0.006271906245715866,154.6893344783835,147.380367670054,152.7187042236328,152.30404663085938,152.20443725585938
2014-01-14,182.2899932861328,183.77000427246094,181.9499969482422,183.6699981689453,152.328857421875,105016100,0.010897679639467972,151.30529556274413,149.09396484375,182.52017398630585,180.08271590127669,55.28757482550741,2.4374580850291636,2.5722373584514666,0.006617000759433146,154.44139488096837,148.1691962445199,150.6867218017578,152.7187042236328,152.30404663085938
2014-01-15,184.10000610351562,184.94000244140625,183.7100067138672,184.66000366210938,153.1499481201172,98525800,0.005390250489230475,151.57101135253907,149.24990936279298,182.72396728876333,180.26221738209367,57.60779124571895,2.4617499066696666,2.5501398680951066,0.006590136944829446,154.3494583775065,148.79256432757165,152.328857421875,150.6867218017578,152.7187042236328
2014-01-16,184.27999877929688,184.66000366210938,183.8300018310547,184.4199981689453,152.95089721679688,72290600,-0.0012997125089732053,151.85028457641602,149.39164459228516,182.88549403925686,180.42526760902902,52.62171321457758,2.4602264302278343,2.532157180521652,0.006528636465737465,153.8673809908595,149.83318816197254,153.1499481201172,152.328857421875,150.6867218017578
