Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility
2016-04-12,27.334999084472656,27.625,27.165000915527344,27.610000610351562,25.20594024658203,108929200,0.01302465216873383,24.610948657989503,23.214851951599123,26.87577880973027,26.19215700490547,62.09362821744066,0.6836218048247993,0.5881548798303021,0.011271546644706728
2016-04-13,27.700000762939453,28.084999084472656,27.700000762939453,28.010000228881836,25.571117401123047,133029200,0.014487741816754163,24.696079158782958,23.2884814453125,26.983799897268515,26.263444974473174,68.02929799326901,0.720354922795341,0.6145948884233099,0.010908601254510064
2016-04-14,27.905000686645508,28.09749984741211,27.832500457763672,28.024999618530273,25.584810256958008,101895600,0.0005354813252844703,24.766032218933105,23.371237754821777,27.08296177548392,26.332525548749924,70.1063200882128,0.7504362267339957,0.6417631560854471,0.010676911232883881
2016-04-15,28.02750015258789,28.075000762939453,27.4325008392334,27.462499618530273,25.0712947845459,187756000,-0.020071107319330372,24.812249088287352,23.435234146118162,27.11910823672643,26.37683825736876,63.11935662217189,0.742269979357669,0.6618645207398915,0.01182137050539128
2016-04-18,27.22249984741211,27.237499237060547,26.735000610351562,26.8700008392334,24.53038215637207,243286000,-0.02157497779122486,24.830051231384278,23.4848974609375,27.095383722679475,26.39617796646149,49.43311520645644,0.6992057562179852,0.6693327678355103,0.012941087095584372
2016-04-19,26.969999313354492,27.0,26.5575008392334,26.727500915527344,24.400293350219727,129539600,-0.005303170791350786,24.841462898254395,23.54373561859131,27.060347264855462,26.409171023287602,41.88611880176004,0.6511762415678604,0.6657014625819804,0.013012483310436262
2016-04-20,26.65999984741211,27.022499084472656,26.514999389648438,26.782499313354492,24.450498580932617,122444000,0.0020575666854611985,24.84614152908325,23.59905902862549,27.033885555188704,26.423811348388266,44.18022181587277,0.6100742068004372,0.6545760114256718,0.01291165416011303
2016-04-21,26.732500076293945,26.732500076293945,26.3799991607666,26.49250030517578,24.185749053955078,126210000,-0.010827980709726681,24.844315338134766,23.649178619384767,26.982325055187474,26.42650503296817,37.54647244317068,0.5558200222193044,0.6348248135843984,0.013090085689237483
2016-04-22,26.252500534057617,26.6200008392334,26.155000686645508,26.420000076293945,24.11956214904785,134732400,-0.002736607609694963,24.844429302215577,23.70126110076904,26.928770295292853,26.426249936628004,32.22220005983843,0.5025203586648495,0.6083639226004885,0.013067056239196585
2016-04-25,26.25,26.412500381469727,26.127500534057617,26.270000457763672,23.982627868652344,112126400,-0.005677312032006054,24.843174171447753,23.753206787109374,26.866030310766263,26.420122506084304,33.79026092667718,0.44590780468195845,0.5758726990167825,0.013090654690509317
2016-04-26,25.977500915527344,26.325000762939453,25.977500915527344,26.087499618530273,23.816022872924805,224064800,-0.0069469032601430225,24.80517406463623,23.80049663543701,26.79188453055331,26.407078471278265,26.67604593364088,0.3848060592750464,0.5376593710684353,0.011918101257002567
2016-04-27,24.0,24.677499771118164,23.920000076293945,24.454999923706055,22.325654983520508,458408400,-0.06257836992164711,24.671201610565184,23.80588279724121,26.569324091805953,26.330526371373473,20.67830720778099,0.23879772043247982,0.47788704094124423,0.017395279074721843
2016-04-28,24.40250015258789,24.469999313354492,23.5625,23.707500457763672,21.643247604370117,328970800,-0.030566063107850705,24.509612941741942,23.790865211486818,26.2967694599924,26.227662610055443,17.30492718700512,0.06910684993695781,0.396131002740387,0.018274498969148272
2016-04-29,23.497499465942383,23.68000030517578,23.127500534057617,23.434999465942383,21.394474029541016,274126000,-0.011494281236188897,24.324174404144287,23.77936233520508,26.024219936749542,26.11814640832552,15.082253141198947,-0.09392647157597622,0.29811950787711433,0.017905947029672336
2016-05-02,23.49250030517578,23.520000457763672,23.100000381469727,23.40999984741211,21.371652603149414,192640400,-0.0010666972396745633,24.124699783325195,23.768407249450682,25.77524659490788,26.011944582407345,9.143926276830001,-0.2366979874994648,0.1911560088017985,0.01747775989789862
2016-05-03,23.549999237060547,23.934999465942383,23.420000076293945,23.795000076293945,21.72312355041504,227325200,0.01644566069793929,23.957747840881346,23.760647163391113,25.58665168837322,25.925005582167604,8.87801668345135,-0.33835389379438396,0.08525402828256201,0.0183078428267017
2016-05-04,23.799999237060547,23.975000381469727,23.454999923706055,23.547500610351562,21.497175216674805,164102000,-0.010401281989482425,23.766374778747558,23.75836483001709,25.392446823799727,25.83177009307678,8.21276591199809,-0.4393232692770539,-0.019661431229361172,0.017850979707736997
2016-05-05,23.5,23.517499923706055,23.170000076293945,23.309999465942383,21.409915924072266,143562000,-0.004059105055572831,23.598255252838136,23.74790111541748,25.19411850400379,25.732877127306804,8.743146617102738,-0.5387586233030142,-0.12348086964409179,0.017567468033430053
2016-05-06,23.342500686645508,23.362499237060547,22.962499618530273,23.18000030517578,21.290517807006836,174799600,-0.005576767208655187,23.422796154022215,23.732036743164063,25.002297723163025,25.632764310752645,9.627983363905173,-0.6304665875896198,-0.2248780132331974,0.017466105170570276
2016-05-09,23.25,23.4424991607666,23.147499084472656,23.197500228881836,21.306594848632812,131745600,0.0007551268490373353,23.244032764434813,23.715809059143066,24.8304122475172,25.537263758522418,10.292435953603984,-0.7068515110052189,-0.3212727127876017,0.017392347201245256
2016-05-10,23.332500457763672,23.392499923706055,23.02750015258789,23.354999542236328,21.451257705688477,134747200,0.00678958125798057,23.056298637390135,23.703478927612306,24.689896751776164,25.451684769648455,12.314450261911858,-0.7617880178722913,-0.40937577380453966,0.017056232717444747
2016-05-11,23.3700008392334,23.392499923706055,23.114999771118164,23.127500534057617,21.242300033569336,114876400,-0.009741045256462022,22.83985776901245,23.669441680908204,24.541097111993444,25.360540289821365,12.486056363125257,-0.819443177827921,-0.49138925460921595,0.01622323676701272
2016-05-12,23.18000030517578,23.19499969482422,22.36750030517578,22.584999084472656,20.744014739990234,305258800,-0.023457219453244638,22.597817993164064,23.624434356689452,24.354802061753368,25.251695536670436,11.30170483481129,-0.8968934749170678,-0.5724900986707864,0.016359590455093158
2016-05-13,22.5,22.917499542236328,22.5,22.6299991607666,20.785348892211914,177571200,0.001992582088846895,22.383520698547365,23.57683017730713,24.19053511880225,25.14888391408597,12.474216384556058,-0.9583487952837224,-0.6496618379933736,0.016409959766121238
2016-05-16,23.09749984741211,23.59749984741211,22.912500381469727,23.469999313354492,21.556880950927734,245039200,0.037119033349731545,22.234845638275146,23.537764053344727,24.12191266114056,25.08304530229258,26.236945526881925,-0.9611326411520196,-0.7119559986251028,0.019106791441462982
2016-05-17,23.637500762939453,23.674999237060547,23.252500534057617,23.372499465942383,21.467330932617188,187667600,-0.0041541268662381725,22.08819751739502,23.50211067199707,24.05053997588359,25.0159650734161,36.37507238082252,-0.9654250975325098,-0.7626498184065843,0.019111558484175797
2016-05-18,23.540000915527344,23.802499771118164,23.47249984741211,23.639999389648438,21.71302032470703,168249600,0.011444803867841191,21.95132360458374,23.475205268859863,24.011440872432626,24.962005634836977,49.03362831471769,-0.9505647624043512,-0.8002328072061378,0.01943767904970944
2016-05-19,23.65999984741211,23.65999984741211,23.392499923706055,23.549999237060547,21.630359649658203,121768400,-0.0038069634630595317,21.823554134368898,23.446236038208006,23.96749405001624,24.906632834924178,51.73715694370093,-0.9391387849079393,-0.8280140027464982,0.019404264407681858
2016-05-20,23.65999984741211,23.857500076293945,23.6299991607666,23.80500030517578,21.864572525024414,128104000,0.01082796953724774,21.710804653167724,23.421722717285157,23.952018455269528,24.863431559247772,55.57910106789944,-0.9114131039782443,-0.8446938229928475,0.019735957327795123
2016-05-23,23.967500686645508,24.297500610351562,23.917499542236328,24.107500076293945,22.14241600036621,152074400,0.012707473472156838,21.61879405975342,23.397790908813477,23.966826228700423,24.833787187367232,54.51916064534849,-0.8669609586668088,-0.8491472501276398,0.020112964533562563
2016-05-24,24.30500030517578,24.522499084472656,24.209999084472656,24.475000381469727,22.47995948791504,140560800,0.01524420314130337,21.55199089050293,23.3794229888916,24.015223767059403,24.81971711654772,62.96295506442864,-0.8044933494883182,-0.8402164699997755,0.020537172922257034
2016-05-25,24.667499542236328,24.934999465942383,24.52750015258789,24.905000686645508,22.874906539916992,152675200,0.0175688507007441,21.579453468322754,23.359550971984863,24.099964426067604,24.823061570277048,71.15385977498349,-0.7230971442094436,-0.8167926048417091,0.015414552043425655
2016-05-26,24.920000076293945,25.1825008392334,24.65999984741211,25.102500915527344,23.056303024291992,225324800,0.007929933355507401,21.65010623931885,23.336962051391602,24.195444091730437,24.83401997597314,75.04885792731054,-0.6385758842427016,-0.7811492607219077,0.013507837652876477
2016-05-27,24.860000610351562,25.11750030517578,24.8125,25.087499618530273,23.042537689208984,145364800,-0.0005970313223462309,21.732509422302247,23.314873657226563,24.28040176094947,24.843960354112635,74.64143364868804,-0.5635585931631653,-0.7376311272101592,0.013095130459829582
2016-05-31,24.899999618530273,25.100000381469727,24.704999923706055,24.96500015258789,22.930017471313477,169228800,-0.004883152168964511,21.81042766571045,23.28998722076416,24.345601607772178,24.84870701287637,71.18420154434884,-0.5031054051041934,-0.6907259827889661,0.013197163075421918
2016-06-01,24.7549991607666,24.885000228881836,24.582500457763672,24.614999771118164,22.608551025390625,116693200,-0.014019459266658707,21.854699039459227,23.258717041015625,24.37125857570989,24.8395420230035,68.96109061804347,-0.46828344729360794,-0.6462374756898945,0.01339406350379146
2016-06-02,24.399999618530273,24.459999084472656,24.157499313354492,24.43000030517578,22.438627243041992,160766400,-0.007515907682796641,21.90177164077759,23.220351066589355,24.376853026135215,24.823481563480843,75.87657723980894,-0.446628537345628,-0.6063156880210413,0.013267444355919282
2016-06-03,24.447500228881836,24.5674991607666,24.362499237060547,24.479999542236328,22.48455810546875,114019600,0.0020469550979773654,21.955503749847413,23.185596771240235,24.38667650385913,24.810011680294785,75.91035786011608,-0.42333517643565344,-0.5697195857039637,0.013185143239571477
2016-06-06,24.497499465942383,25.47249984741211,24.387500762939453,24.657499313354492,22.647581100463867,93170000,0.007250442469468155,22.023356914520264,23.15620273590088,24.4124691523825,24.804030803159872,70.42131558783706,-0.3915616507773727,-0.5340879987186455,0.013081429346018464
2016-06-07,24.8125,24.967500686645508,24.739999771118164,24.75749969482422,22.73943328857422,89638000,0.004055717372327683,22.094998836517334,23.130836791992188,24.445329204043617,24.802206053813375,73.79724044179673,-0.3568768497697583,-0.49864576892886814,0.01307010769208428
2016-06-08,24.7549991607666,24.889999389648438,24.670000076293945,24.735000610351562,22.718767166137695,83392400,-0.0009088231080458531,22.158374309539795,23.093691635131837,24.472916957025326,24.799570546226636,70.54410590111277,-0.32665358920131027,-0.4642473329833566,0.013076532283338545
2016-06-09,24.625,24.997499465942383,24.614999771118164,24.912500381469727,22.88179588317871,106405600,0.007175949110654667,22.240349102020264,23.051225471496583,24.51478204506765,24.803999167216563,74.7502430526442,-0.28921712214891215,-0.4292412908164677,0.012755243875395466
2016-06-10,24.63249969482422,24.837499618530273,24.6200008392334,24.707500457763672,22.693506240844727,126851600,-0.008228796519962112,22.33782367706299,23.00759517669678,24.53313617961013,24.800214904100763,66.69750890684372,-0.2670787244906343,-0.39680877755130106,0.01142789072020073
2016-06-13,24.672500610351562,24.780000686645508,24.274999618530273,24.334999084472656,22.35136604309082,152082000,-0.015076568341744756,22.416124534606933,22.95255760192871,24.514265980073226,24.78197114646829,54.10277595661498,-0.26770516639506425,-0.37098805532005374,0.012238543902829187
2016-06-14,24.329999923706055,24.6200008392334,24.1875,24.364999771118164,22.378923416137695,127727600,0.0012329167261520002,22.45722665786743,22.89291316986084,24.500050150648935,24.76561932782711,47.741261841612605,-0.2655691771781754,-0.3499042796916781,0.009379061158610227
2016-06-15,24.454999923706055,24.602500915527344,24.25749969482422,24.28499984741211,22.30544662475586,117780800,-0.0032833032231055492,22.499132442474366,22.837778854370118,24.479569169388284,24.746771505065738,35.13188143158111,-0.2672023356774531,-0.3333638908888331,0.00935138493481533
2016-06-16,24.112499237060547,24.4375,24.017499923706055,24.387500762939453,22.39958953857422,125307200,0.004220624469086998,22.533460903167725,22.77927791595459,24.47080074972649,24.732682456354905,32.03518719796345,-0.26188170662841515,-0.3190674540367495,0.009101862015587053
2016-06-17,24.155000686645508,24.162500381469727,23.825000762939453,23.832500457763672,21.889833450317383,244032800,-0.022757385235965488,22.546434593200683,22.721628456115724,24.41001024573003,24.69738120150819,25.197651775530005,-0.2873709557781581,-0.31272815438503127,0.010563126626136515
2016-06-20,24.0,24.142499923706055,23.75749969482422,23.774999618530273,21.837018966674805,137647600,-0.0024127403144683646,22.545056915283205,22.662374839782714,24.34953304313958,24.66120937472474,25.862078304140226,-0.3116763315851614,-0.3125177898250573,0.010303357393120993
2016-06-21,23.735000610351562,24.087499618530273,23.670000076293945,23.977500915527344,22.02301597595215,142185600,0.008517509169231996,22.5390869140625,22.60519790649414,24.314101411938413,24.63439727828563,36.24599704207025,-0.32029586634721596,-0.31407340512948906,0.01007108888864776
2016-06-22,24.0625,24.22249984741211,23.837499618530273,23.887500762939453,21.940351486206055,116876400,-0.003753549915068821,22.512106513977052,22.53988613128662,24.273472778700416,24.60510721886029,37.79530599914866,-0.3316344401598741,-0.3175856121355661,0.009409771925815774
2016-06-23,23.985000610351562,24.072500228881836,23.8125,24.024999618530273,22.066646575927734,128960800,0.005756292910853444,22.471693515777588,22.469796714782714,24.249808668208022,24.58235790120029,40.151530789599924,-0.33254923299226746,-0.32057833630690635,0.008498110794925875
2016-06-24,23.227500915527344,23.665000915527344,23.162500381469727,23.350000381469727,21.4466609954834,301245600,-0.028096048863204826,22.391211414337157,22.387033729553224,24.164112640899614,24.5340301553285,26.714200307077732,-0.369917514428888,-0.3304461719313027,0.010017767006490423
2016-06-27,23.25,23.262500762939453,22.875,23.010000228881836,21.134374618530273,181958400,-0.014561072095040428,22.295803260803222,22.30829532623291,24.054197173088397,24.474264275860005,21.3289906112836,-0.42006710277160764,-0.34837035809936373,0.01028321451569249
2016-06-28,23.225000381469727,23.415000915527344,23.03499984741211,23.397499084472656,21.490283966064453,161779600,0.01684030656020097,22.22381658554077,22.24749336242676,23.991654497982136,24.432038189923247,30.402921189804673,-0.44038369194111127,-0.36677302486771324,0.011310154872549659
2016-06-29,23.49250030517578,23.637500762939453,23.407499313354492,23.600000381469727,21.676284790039062,146124000,0.008655112434452938,22.177203273773195,22.193013191223145,23.954354105933334,24.399409256258405,30.909112094824124,-0.4450551503250715,-0.38242944995918493,0.011302429471440457
2016-06-30,23.610000610351562,23.9424991607666,23.575000762939453,23.899999618530273,21.951824188232422,143345600,0.012711560161821511,22.152863121032716,22.14303970336914,23.94917748808542,24.379824564582794,38.57041579353462,-0.43064707649737244,-0.39207297526682244,0.011685358513933337
2016-07-01,23.872499465942383,24.11750030517578,23.832500457763672,23.97249984741211,22.01841926574707,104106000,0.0030336921862899047,22.12955617904663,22.09969310760498,23.951398665164152,24.363851046262376,44.39290000601854,-0.41245238109822324,-0.3961488564331026,0.011701109254074566
2016-07-05,23.84749984741211,23.850000381469727,23.614999771118164,23.747499465942383,21.811763763427734,110820800,-0.009385573951751325,22.087765312194826,22.05353713989258,23.931979693809698,24.339680396053748,40.991976618783106,-0.40770070224404975,-0.39845922559529207,0.011676408924528791
2016-07-06,23.649999618530273,23.915000915527344,23.592500686645508,23.88249969482422,21.935752868652344,123796400,0.005684506148581292,22.047581291198732,22.012599639892578,23.927267312953937,24.321751741103572,44.22110662853249,-0.39448442814963514,-0.3976642661061607,0.011725076074719397
2016-07-07,23.924999237060547,24.125,23.905000686645508,23.985000610351562,22.0299015045166,100558400,0.004292017530832082,22.013138008117675,21.976877212524414,23.932765722229902,24.308545814407417,44.22110662853249,-0.3757800921775143,-0.3932874313204314,0.011801710632789652
2016-07-08,24.122499465942383,24.22249984741211,24.012500762939453,24.170000076293945,22.1998233795166,115648400,0.007713238071680006,21.97903938293457,21.974360580444337,23.955359470236,24.303112648206888,55.4216786255084,-0.3477531779708869,-0.3841805806505225,0.011823023816661461
2016-07-11,24.1875,24.412500381469727,24.1825008392334,24.2450008392334,22.268712997436523,95179600,0.0031031606307050374,21.95779972076416,21.986869888305662,23.98294436252147,24.30083375373734,57.508004158384225,-0.31788939121587134,-0.3709223427635923,0.011752124233261328
2016-07-12,24.292499542236328,24.424999237060547,24.280000686645508,24.354999542236328,22.369739532470703,96670000,0.004536702908956247,21.958718395233156,22.006375198364257,24.01837818916098,24.302957902305927,56.21397228550401,-0.28457971314494657,-0.3536538168398632,0.011315178684983893
2016-07-13,24.352500915527344,24.417499542236328,24.209999084472656,24.217500686645508,22.243450164794922,103568800,-0.0056455448438488265,21.951944732666014,22.02381114959717,24.03734223654046,24.299606638946695,55.34846394922306,-0.2622644024062346,-0.3353759339531375,0.011383337827482094
2016-07-14,24.34749984741211,24.747499465942383,24.329999923706055,24.697500228881836,22.68431854248047,155676000,0.019820143656639866,21.970888328552245,22.043035049438476,24.10021442628726,24.31521030914023,59.81037242153016,-0.21499588285297122,-0.3112999237331042,0.012201287426655804
2016-07-15,24.729999542236328,24.825000762939453,24.625,24.69499969482422,22.68202018737793,120548000,-0.00010131911603317167,21.98500986099243,22.06673194885254,24.156860642338398,24.330104010539603,74.41015831344636,-0.17324336820120578,-0.28368861262672457,0.012177885444157852
2016-07-18,24.674999237060547,25.032499313354492,24.649999618530273,24.957500457763672,22.92313003540039,145975600,0.010629998828615594,22.03667469024658,22.096996231079103,24.23311205333128,24.354707792783685,86.3678878685493,-0.12159573945240609,-0.2512700379918609,0.011027479167919881
2016-07-19,24.889999389648438,25.0,24.834999084472656,24.967500686645508,22.932313919067383,95119600,0.00040063829210090773,22.09143943786621,22.12983215332031,24.303053827932633,24.37873888666062,84.13045263019099,-0.07568505872798781,-0.21615304213908626,0.010981146516394353
2016-07-20,25.0,25.114999771118164,24.934999465942383,24.989999771118164,22.952980041503906,105104000,0.0009011791182285123,22.1379376411438,22.162759857177733,24.36847725109316,24.40270990173739,82.78302098984247,-0.03423265064422765,-0.17976896384011454,0.010893472160433588
2016-07-21,24.957500457763672,25.25,24.782499313354492,24.857500076293945,22.831275939941406,130808000,-0.005302322458453412,22.182483863830566,22.190360221862793,24.415050853493234,24.42054481054353,74.51986573824428,-0.00549395705029454,-0.14491396248215055,0.01094286670422519
2016-07-22,24.815000534057617,24.825000762939453,24.577499389648438,24.665000915527344,22.65447235107422,113254800,-0.007743920634671331,22.21187515258789,22.21860366821289,24.438855621306008,24.430131324464462,66.70691505320335,0.008724296841545964,-0.11418631061741125,0.011117160253781264
2016-07-25,24.5625,24.709999084472656,24.229999542236328,24.334999084472656,22.35136604309082,161531600,-0.013379535099568352,22.257110404968262,22.250750694274902,24.428964522559973,24.426400648386352,63.490233760818896,0.002563874173620917,-0.09083627365920482,0.009421639482574387
2016-07-26,24.204999923706055,24.49250030517578,24.104999542236328,24.167499542236328,22.197528839111328,224959200,-0.006882675702367003,22.310268115997314,22.27899429321289,24.404063095862483,24.41624766383145,56.4479630198606,-0.01218456796896561,-0.07510593252115699,0.008845373230002958
2016-07-27,26.0674991607666,26.087499618530273,25.6875,25.737499237060547,23.639537811279297,369379200,0.06496259032344165,22.417730808258057,22.32064743041992,24.531057014071823,24.468061451016904,73.82732351763526,0.06299556305491905,-0.047485633405941786,0.016330929505850838
2016-07-28,25.707500457763672,26.112499237060547,25.704999923706055,26.084999084472656,23.95871925354004,159479200,0.01350201703640952,22.531852531433106,22.370475196838377,24.67905149696714,24.531470769975954,74.93489431346593,0.14758072699118685,-0.00847236132651606,0.01642527472665927
2016-07-29,26.047500610351562,26.137500762939453,25.920000076293945,26.052499771118164,23.92887306213379,110934800,-0.0012457340098360747,22.630704975128175,22.414792251586913,24.80985609450533,24.591118966099177,73.79855769665421,0.2187371284061541,0.03696953662001798,0.01638321136510514
2016-08-01,26.102500915527344,26.537500381469727,26.102500915527344,26.512500762939453,24.351375579833984,152671600,0.017656599063529788,22.74735279083252,22.46921257019043,24.972012729594297,24.66646727185762,76.00966482163125,0.3055454577366774,0.09068472084334987,0.016641191166339282
2016-08-02,26.512500762939453,26.517499923706055,26.0,26.1200008392334,23.990869522094727,135266400,-0.014804340582624143,22.85630807876587,22.511738510131835,25.08134493051231,24.7234685882253,71.6070424378016,0.3578763422870104,0.14412304513208196,0.016932311014971026
2016-08-03,26.202499389648438,26.459999084472656,26.1924991607666,26.447500228881836,24.29167366027832,120810400,0.012538275776397434,22.974104118347167,22.55472366333008,25.211454958928453,24.791077672172616,70.58823529411765,0.4203772867558371,0.19937389345683298,0.017018059005127473
2016-08-04,26.395000457763672,26.5,26.31999969482422,26.467500686645508,24.441736221313477,109634800,0.006177530751227733,23.094695854187012,22.593959197998046,25.33107836156817,24.856819751171553,70.76744022858685,0.47425861039661754,0.25435083684478993,0.017017709577170064
2016-08-05,26.5674991607666,26.912500381469727,26.545000076293945,26.8700008392334,24.813430786132812,162213600,0.015207371581696938,23.225376224517824,22.632729682922363,25.4776424070601,24.935768029134763,71.69598048121017,0.5418743779253354,0.311855545060899,0.017154627298026748
2016-08-08,26.8799991607666,27.092500686645508,26.790000915527344,27.092500686645508,25.018896102905273,112148800,0.008280407435125259,23.36288537979126,22.671981544494628,25.63143843368728,25.020345780409695,72.99784081479311,0.6110926532775842,0.3717029667042361,0.017152177979222933
2016-08-09,27.0575008392334,27.235000610351562,27.002500534057617,27.202499389648438,25.120479583740234,105260800,0.004060270301980529,23.500422382354735,22.713540382385254,25.78106328663596,25.10592043175239,73.49973765085076,0.6751428548835676,0.4323909443401024,0.01715461193964474
2016-08-10,27.177499771118164,27.225000381469727,26.940000534057617,27.0,24.9334774017334,96034000,-0.007444212256515925,23.63492374420166,22.753609580993654,25.897152497432533,25.18019806187975,72.42282271731905,0.7169544355527826,0.4893036425826385,0.017223187699106416
2016-08-11,27.1299991607666,27.232500076293945,26.962499618530273,26.982500076293945,24.917320251464844,109938000,-0.0006480103039069318,23.746573829650877,22.799784965515137,26.000518933514574,25.250876572248934,75.17653080042354,0.7496423612656393,0.5413713863192386,0.016956157838878865
2016-08-12,26.94499969482422,27.110000610351562,26.94499969482422,27.045000076293945,24.975038528442383,74641600,0.002316391826851616,23.861224746704103,22.850513191223143,26.09999332806499,25.321234356721288,81.2572405597181,0.7787589713437022,0.5888489033241314,0.016927683166157493
2016-08-15,27.03499984741211,27.385000228881836,27.020000457763672,27.3700008392334,25.275161743164062,103472800,0.012016926996124111,23.978826332092286,22.906325263977052,26.220946424366744,25.401578140349216,85.64276504301036,0.8193682840175285,0.6349527794628109,0.016954956219932437
2016-08-16,27.407499313354492,27.5575008392334,27.302499771118164,27.344999313354492,25.252073287963867,135177600,-0.0009134839742990231,24.09481430053711,22.95841510772705,26.327999080460817,25.47779073536903,77.26887110206886,0.8502083450917866,0.678003892588606,0.0169763673491034
2016-08-17,27.274999618530273,27.342500686645508,27.084999084472656,27.30500030517578,25.215133666992188,101424000,-0.0014628351720049615,24.207921981811523,23.00792911529541,26.421046816147957,25.549446012616354,73.1060890674219,0.871600803531603,0.7167232747772054,0.017014322688677204
2016-08-18,27.3075008392334,27.399999618530273,27.2549991607666,27.270000457763672,25.182811737060547,87938800,-0.001281846464052272,24.32549877166748,23.057210006713866,26.50189954392088,25.616918735955466,73.03691053542184,0.884980807965416,0.7503747814148476,0.01691156834073526
2016-08-19,27.1924991607666,27.422500610351562,27.09000015258789,27.34000015258789,25.247459411621094,101472400,0.0025671348869040767,24.455148124694823,23.104523277282716,26.581718649508215,25.68449055621556,68.36847711772984,0.8972280932926537,0.7797454437904089,0.016656399131949568
2016-08-22,27.21500015258789,27.274999618530273,26.962499618530273,27.127500534057617,25.05121421813965,103280800,-0.007772868956118284,24.590140533447265,23.151677436828614,26.633697876608156,25.741079182797602,74.30640556752985,0.8926186938105545,0.802320093794438,0.016365483367819608
2016-08-23,27.147499084472656,27.329999923706055,27.13249969482422,27.212499618530273,25.129711151123047,85030800,0.0031334582148341283,24.73674964904785,23.20724433898926,26.68882185202931,25.798781944983197,70.90164532448934,0.8900399070461127,0.819864056444773,0.016106822777439904
2016-08-24,27.142499923706055,27.1875,26.920000076293945,27.00749969482422,24.940401077270508,94700400,-0.007533316746622387,24.80179281234741,23.258473892211914,26.71917212277168,25.846182641055396,63.399495853523014,0.8729894817162851,0.8304891414990755,0.008652878873481033
2016-08-25,26.84749984741211,26.969999313354492,26.670000076293945,26.892499923706055,24.83420753479004,100344800,-0.004257892331059887,24.845567226409912,23.309049110412598,26.735679532384477,25.88721469135542,50.65120469556346,0.8484648410290561,0.8340842814050716,0.008395340326294973
2016-08-26,26.852500915527344,26.987499237060547,26.577499389648438,26.735000610351562,24.688766479492188,111065200,-0.005856480626333815,24.883561897277833,23.354832649230957,26.73561487314325,25.92046119798272,39.24809580244761,0.8151536751605271,0.8302981601561628,0.008546181816698785
2016-08-29,26.655000686645508,26.860000610351562,26.572500228881836,26.704999923706055,24.66106414794922,99881200,-0.0011220621964236344,24.899046325683592,23.410257263183595,26.73269916367304,25.95122742252089,34.28120310720334,0.7814717411521492,0.8205328763553601,0.007676455138482133
2016-08-30,26.450000762939453,26.625,26.375,26.5,24.471752166748047,99455600,-0.007676553617695925,24.92309045791626,23.46295192718506,26.710537338561323,25.972747915755367,34.22712022681216,0.7377894228059567,0.8039841856454795,0.007061545371075946
2016-08-31,26.415000915527344,26.642499923706055,26.40999984741211,26.524999618530273,24.494831085205078,118649600,0.0009430840219275538,24.9332483291626,23.512388229370117,26.692867079510748,25.99440484527595,35.635767395511934,0.6984622342347961,0.7828797953633428,0.006521109873286162
2016-09-01,26.53499984741211,26.700000762939453,26.405000686645508,26.6825008392334,24.640281677246094,106806000,0.005938011637437679,24.94317560195923,23.56638683319092,26.69187981853195,26.021389001901735,39.25928186487268,0.6704908166302168,0.7604019996167177,0.006510222752782013
2016-09-02,26.924999237060547,27.0,26.704999923706055,26.9325008392334,24.871143341064453,107210000,0.00936927860007164,24.946061229705812,23.62247676849365,26.714796106217804,26.057118877875528,36.43410210855273,0.6576772283422763,0.7398570453618295,0.005916305083706987
2016-09-06,26.975000381469727,27.075000762939453,26.877500534057617,26.924999237060547,24.864215850830078,107521600,-0.0002785352542654662,24.93832721710205,23.690827865600586,26.734815452012352,26.091153401765137,36.83384773970121,0.6436620502472152,0.7206180463389067,0.005596864974715173
2016-09-07,26.957500457763672,27.190000534057617,26.767499923706055,27.09000015258789,25.016590118408203,169457200,0.006128255501491653,24.93313274383545,23.768472175598145,26.76864256635288,26.130323862581715,43.75,0.6383187037711657,0.7041581778253585,0.005699722012669782
2016-09-08,26.8125,26.8174991607666,26.309999465942383,26.3799991607666,24.360931396484375,212008000,-0.026208956489292667,24.904505443572997,23.825885124206543,26.731628908677997,26.14011505074583,31.419615488451996,0.591513857932167,0.6816293138467202,0.008026075232476448
2016-09-09,26.15999984741211,26.43000030517578,25.782499313354492,25.782499313354492,23.809160232543945,186228000,-0.02264983858622327,24.849097442626952,23.86854263305664,26.641235613885282,26.126090904181464,23.35330201085604,0.5151447097038186,0.6483323930181399,0.00935444235698999
2016-09-12,25.662500381469727,26.43000030517578,25.63249969482422,26.360000610351562,24.342466354370117,181171200,0.02239919915769284,24.81746883392334,23.916355476379394,26.614451327834452,26.135263833835193,38.32701225749145,0.47918749399925886,0.6145034132143637,0.010829716268021894
2016-09-13,26.877500534057617,27.197500228881836,26.809999465942383,26.987499237060547,24.921932220458984,248704800,0.023804731108720834,24.799807357788087,23.974425735473634,26.6499797001417,26.16868483004011,47.0626610724468,0.4812948701015891,0.5878617045918089,0.011860119602376908
2016-09-14,27.1825008392334,28.25749969482422,27.149999618530273,27.9424991607666,25.803842544555664,443554800,0.03538691608240141,24.827395820617674,24.05426731109619,26.773076791629784,26.23824617634311,60.20740941871308,0.5348306152866726,0.5772554867307816,0.014334932754394746
