Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility,Upper Band,Lower Band,Lag_1,Lag_2,Lag_3
2013-01-07,18.64285659790039,18.9035701751709,18.399999618530273,18.71071434020996,15.959504127502441,484156400,-0.005882281655913868,16.04641513824463,16.84535385131836,19.03208936279825,19.869851947042754,55.939058361042534,-0.8377625842445049,-0.9187122978007579,0.021200141046351186,16.722507010243557,15.3703232662457,16.053937911987305,16.513931274414062,16.725038528442383
2013-01-08,18.90035629272461,18.996070861816406,18.616071701049805,18.761070251464844,16.002456665039062,458707200,0.0026913453697225975,16.03432102203369,16.793407821655272,19.006278018861735,19.82637031192205,52.9147126749344,-0.8200922930603163,-0.8989882968526697,0.02047372564414637,16.704129979195518,15.364512064871864,15.959504127502441,16.053937911987305,16.513931274414062
2013-01-09,18.66071319580078,18.750356674194336,18.428213119506836,18.467857360839844,15.752355575561523,407604400,-0.01562891840375613,16.014946746826173,16.734355239868165,18.95499986095489,19.773095294232554,41.94629618156132,-0.8180954332776658,-0.8828097241376689,0.020714598856648492,16.694253198922407,15.335640294729936,16.002456665039062,15.959504127502441,16.053937911987305
2013-01-10,18.876785278320312,18.882856369018555,18.411428451538086,18.696786880493164,15.947626113891602,601146000,0.012396275426452608,15.987713432312011,16.68362934112549,18.930408148529963,19.730887121144736,48.6423778637261,-0.8004789726147727,-0.8663435738330897,0.02026928649976379,16.629054475993307,15.346372388630716,15.752355575561523,16.002456665039062,15.959504127502441
2013-01-11,18.60714340209961,18.761428833007812,18.536428451538086,18.582143783569336,15.849847793579102,350506800,-0.006131214740940472,15.959230995178222,16.634307708740234,18.897240113771808,19.685838362808447,49.29730047490479,-0.7885982490366388,-0.8507945088737996,0.020285982978677942,16.569685077931737,15.348776912424707,15.947626113891602,15.752355575561523,16.002456665039062
2013-01-14,17.952856063842773,18.125,17.80392837524414,17.91964340209961,15.28475284576416,734207600,-0.035653020468995655,15.916674661636353,16.578948612213136,18.804135665041123,19.616575815329668,42.54452520490337,-0.8124401502885448,-0.8431236371567487,0.02141947732203959,16.590642118665787,15.24270720460692,15.849847793579102,15.947626113891602,15.752355575561523
2013-01-15,17.796428680419922,17.82107162475586,17.26357078552246,17.354286193847656,14.802526473999023,876772400,-0.03154950404701995,15.880317163467407,16.51320505142212,18.666054763022697,19.52785857527155,37.11341200526623,-0.8618038122488549,-0.84685967217517,0.02093750305594664,16.70400896037156,15.056625366563255,15.28475284576416,15.849847793579102,15.947626113891602
2013-01-16,17.665714263916016,18.194286346435547,17.58928680419922,18.074642181396484,15.416962623596191,690804800,0.041508870169996825,15.86091227531433,16.471722145080566,18.60972975524877,19.470869697080374,47.631772867493716,-0.8611399418316026,-0.8497157261064565,0.022726636571378186,16.709964587984842,15.011859962643817,14.802526473999023,15.28475284576416,15.849847793579102
2013-01-17,18.225357055664062,18.241071701049805,17.929643630981445,17.952856063842773,15.313084602355957,453678400,-0.006737904461235789,15.813359546661378,16.423419017791748,18.547170356067248,19.4113397506789,45.7959633732982,-0.8641693946116504,-0.8526064598074954,0.021618339197011175,16.673778621676902,14.952940471645853,15.416962623596191,14.802526473999023,15.28475284576416
2013-01-18,17.804285049438477,17.93642807006836,17.72857093811035,17.85714340209961,15.231447219848633,472922800,-0.0053312173626183235,15.773286056518554,16.374556636810304,18.481453503308426,19.350390874264026,46.68052124364362,-0.8689373709555994,-0.8558726420371162,0.021461846014880503,16.664745351649216,14.881826761387893,15.313084602355957,15.416962623596191,14.802526473999023
2013-01-22,18.020000457763672,18.13857078552246,17.736785888671875,18.02750015258789,15.376754760742188,461546400,0.009539969432727169,15.747453927993774,16.342125835418702,18.43821985085885,19.298512806747315,39.18192602551284,-0.8602929558884647,-0.856756704807386,0.02156478995714077,16.654071450620833,14.840836405366716,15.231447219848633,15.313084602355957,15.416962623596191
2013-01-23,18.171785354614258,18.392499923706055,18.02750015258789,18.357500076293945,15.658232688903809,861509600,0.01830541831103738,15.739351224899291,16.32766223907471,18.43053225328124,19.261610346729537,35.288181437999526,-0.8310780934482978,-0.8516209825355684,0.02199167889560749,16.64612463268475,14.832577817113835,15.376754760742188,15.231447219848633,15.313084602355957
2013-01-24,16.428571701049805,16.633214950561523,16.08035659790039,16.08928680419922,13.723528861999512,1460852400,-0.12355824985761787,15.633233737945556,16.268832302093507,18.20755649622581,19.137205501924427,23.917984983114508,-0.929649005698618,-0.8672265871681784,0.03524195655870879,16.909132088806174,14.35733538708494,15.658232688903809,15.376754760742188,15.231447219848633
2013-01-25,16.131786346435547,16.293928146362305,15.535714149475098,15.710000038146973,13.40001392364502,1208026400,-0.02357374270187207,15.52186141014099,16.206109161376954,17.969693976408777,19.002805287658646,24.544164881349843,-1.0331113112498684,-0.9004035319845164,0.035415351041878394,17.1422424802453,13.901480340036679,13.723528861999512,15.658232688903809,15.376754760742188
2013-01-28,15.636786460876465,16.186071395874023,15.566429138183594,16.065357208251953,13.703117370605469,785517600,0.022619636717362557,15.422506427764892,16.149405479431152,17.788328569917653,18.887611245328973,29.19030071329759,-1.0992826754113203,-0.9401793606698773,0.03596098471800672,17.232061381996232,13.612951473533553,13.40001392364502,13.723528861999512,15.658232688903809
2013-01-29,16.375,16.435714721679688,16.14714241027832,16.366785049438477,13.960224151611328,571158000,0.018762648969013362,15.344338846206664,16.101511573791505,17.65294347272916,18.788755316078365,31.881075990951615,-1.135811843349206,-0.979305857205743,0.0363647214636547,17.26703839595257,13.421639296460757,13.703117370605469,13.40001392364502,13.723528861999512
2013-01-30,16.321428298950195,16.52142906188965,16.23214340209961,16.315357208251953,13.916360855102539,417155200,-0.003142019500003923,15.229585218429566,16.059600715637206,17.525554304683713,18.69175931184988,33.09206392393324,-1.166205007166166,-1.0166856871978276,0.03450355627911827,17.207546670928053,13.25162376593108,13.960224151611328,13.703117370605469,13.40001392364502
2013-01-31,16.320714950561523,16.402856826782227,16.249286651611328,16.267499923706055,13.875540733337402,319334400,-0.0029332468588704197,15.087110328674317,16.015618419647218,17.40573960173346,18.596690316236394,30.359184479134697,-1.1909507145029359,-1.0515386926588492,0.03330814586854149,17.02154339627737,13.152677261071265,13.916360855102539,13.960224151611328,13.703117370605469
2013-02-01,16.396785736083984,16.40999984741211,16.012500762939453,16.200714111328125,13.818572998046875,539484400,-0.004105622720248725,14.952342414855957,15.947314434051513,17.290975269313904,18.50273046506352,30.595952324560017,-1.2117551957496175,-1.083581993277003,0.03331032417914171,16.84330539860211,13.061379431109804,13.875540733337402,13.916360855102539,13.960224151611328
2013-02-04,16.211071014404297,16.283571243286133,15.785714149475098,15.79714298248291,13.474343299865723,477117200,-0.02491065453935115,14.823362684249878,15.875062637329101,17.148705527710952,18.3966289951584,31.943837101438078,-1.2479234674474498,-1.1164502881110925,0.03322581407012112,16.749527300075766,12.897198068423988,13.818572998046875,13.875540733337402,13.916360855102539
2013-02-05,15.858928680419922,16.419286727905273,15.793571472167969,16.351428985595703,13.947127342224121,573347600,0.035087724265056464,14.722743844985962,15.811785106658936,17.07277442846188,18.316425073214766,41.452568784431236,-1.2436506447528863,-1.1418903594394514,0.03460822461615705,16.608843194031138,12.836644495940785,13.474343299865723,13.818572998046875,13.875540733337402
2013-02-06,16.302499771118164,16.66071319580078,16.163570404052734,16.33392906188965,13.932201385498047,593706400,-0.0010701814330530413,14.61923108100891,15.74223840713501,17.002408203074047,18.238680131594172,33.14428170539492,-1.2362719285201251,-1.1607666732555861,0.03456803337492641,16.435560851440854,12.802901310576965,13.947127342224121,13.474343299865723,13.818572998046875
2013-02-07,16.54464340209961,16.78571319580078,16.218570709228516,16.722143173217773,14.346460342407227,704580800,0.029733919676209863,14.548936319351196,15.669991931915284,16.97571629546869,18.179208094010786,38.66746145432091,-1.203491798542096,-1.1693116983128882,0.03540222345957058,16.28778720435962,12.81008543434277,13.932201385498047,13.947127342224121,13.474343299865723
2013-02-08,16.928571701049805,17.100357055664062,16.72321319580078,16.963571548461914,14.5535888671875,633158400,0.01443760480541778,14.479234457015991,15.604781818389892,16.974559652896616,18.13153607261671,41.986926324856434,-1.1569764197200954,-1.1668446425943297,0.03545499864827022,16.08898323859254,12.86948567543944,14.346460342407227,13.932201385498047,13.947127342224121
2013-02-11,17.01785659790039,17.319286346435547,16.90178680419922,17.140356063842773,14.705257415771484,517490400,0.010421384716036375,14.42200493812561,15.543726177215577,16.99034978727244,18.092666268351067,42.053727659176076,-1.1023164810786277,-1.1539390102911895,0.0355939571681847,15.902803728029614,12.941206148221607,14.5535888671875,14.346460342407227,13.932201385498047
2013-02-12,17.125356674194336,17.22785758972168,16.704999923706055,16.71071434020996,14.336654663085938,609053200,-0.025066052382749726,14.374600028991699,15.47138708114624,16.963717839933157,18.03847207509063,35.5081926489397,-1.0747542351574744,-1.1381020552644465,0.0351605542714755,15.798726001093828,12.95047405688957,14.705257415771484,14.5535888671875,14.346460342407227
2013-02-13,16.686071395874023,16.915714263916016,16.54357147216797,16.67892837524414,14.309383392333984,475207600,-0.0019022060161755228,14.349942874908447,15.400988521575927,16.9365950337723,17.985156635880966,58.55705236724946,-1.0485616021086663,-1.1201939646332906,0.03449347085969479,15.759878512736664,12.940007237080229,14.336654663085938,14.705257415771484,14.5535888671875
2013-02-14,16.59000015258789,16.84428596496582,16.5721435546875,16.663928985595703,14.296513557434082,355275200,-0.0008993982862181005,14.293920421600342,15.329778022766114,16.910626838707863,17.93334378685017,65.48049622175525,-1.0227169481423068,-1.100698561335094,0.03300809909890563,15.611347429926454,12.97649341327423,14.309383392333984,14.336654663085938,14.705257415771484
2013-02-15,16.74464225769043,16.79142951965332,16.42571449279785,16.43428611755371,14.09949779510498,391745200,-0.01378068586705572,14.233241081237793,15.260926914215087,16.865261055740802,17.874557211583642,56.241706766762015,-1.00929615584284,-1.0824180802366432,0.03308512522542139,15.461815866502153,13.004666295973433,14.296513557434082,14.309383392333984,14.336654663085938
2013-02-19,16.467857360839844,16.526071548461914,16.20892906188965,16.428213119506836,14.094287872314453,435783600,-0.00036951123126782726,14.176383113861084,15.214550647735596,16.823637442766138,17.817837835423767,51.15466386539558,-0.9942003926576284,-1.0647745427208404,0.033089812112591606,15.31219879055065,13.040567437171518,14.09949779510498,14.296513557434082,14.309383392333984
2013-02-20,16.346071243286133,16.346071243286133,16.0285701751709,16.030357360839844,13.752955436706543,476302400,-0.02421778515524664,14.095193147659302,15.156199607849121,16.748086958773158,17.74774056191067,45.26015506590713,-0.9996536031375136,-1.0517503548041751,0.03325984297357011,15.09355281696141,13.096833478357194,14.094287872314453,14.09949779510498,14.296513557434082
2013-02-21,15.928570747375488,16.041786193847656,15.8149995803833,15.930713653564453,13.66746711730957,447182400,-0.006215996248253974,13.99565486907959,15.104662170410156,16.670241882086614,17.676484604720624,44.49373949097659,-1.0062427226340098,-1.042648828370142,0.032804045186967404,14.687886836682683,13.303422901476498,13.752955436706543,14.094287872314453,14.09949779510498
2013-02-22,16.04464340209961,16.128570556640625,15.949999809265137,16.100357055664062,13.813009262084961,330654800,0.010648801531855545,14.000128889083863,15.058125534057616,16.61596713671304,17.61467568122821,48.41260934127633,-0.9987085445151713,-1.033860771599148,0.017867211433835063,14.68608357955324,13.314174198614486,13.66746711730957,13.752955436706543,14.094287872314453
2013-02-25,16.20892906188965,16.25428581237793,15.806071281433105,15.814286231994629,13.56757926940918,372579200,-0.01776803215136158,14.00850715637207,14.999631271362304,16.539616574358906,17.544072173415127,50.28163065023842,-1.0044555990562216,-1.0279797370905628,0.01749928454844773,14.667148984126646,13.349865328617495,13.813009262084961,13.66746711730957,13.752955436706543
2013-02-26,15.850713729858398,16.126428604125977,15.630714416503906,16.034643173217773,13.756633758544922,501499600,0.013934282997852376,14.011182975769042,14.946374015808106,16.491523869488322,17.48487887928974,44.15446787063786,-0.9933550098014194,-1.0210547916327342,0.017029901992802722,14.665018156854014,13.35734779468407,13.56757926940918,13.813009262084961,13.66746711730957
2013-02-27,16.015356063842773,16.158571243286133,15.737500190734863,15.8774995803833,13.621808052062988,587350400,-0.009800777490219015,13.994262170791625,14.896092586517334,16.433045365764034,17.421844396979687,41.99045349736637,-0.9887990312156525,-1.0146036395493179,0.01659508293786623,14.670772857017699,13.317751484565552,13.756633758544922,13.56757926940918,13.813009262084961
2013-02-28,15.858928680419922,15.995356559753418,15.764286041259766,15.764286041259766,13.524682998657227,322515200,-0.007130114668665644,13.97467827796936,14.85599271774292,16.369354001525533,17.356842108520084,31.395656406844367,-0.9874881069945509,-1.0091805330383645,0.016644848251299468,14.682630442945836,13.266726112992885,13.621808052062988,13.756633758544922,13.56757926940918
2013-03-01,15.64285659790039,15.649286270141602,15.356429100036621,15.373929023742676,13.189785957336426,552448400,-0.024761914298031984,13.94039053916931,14.803687229156495,16.27455162268907,17.279080811077833,20.813098954822195,-1.0045291883887622,-1.008250264108444,0.017453912062324186,14.730246887746713,13.150534190591909,13.524682998657227,13.621808052062988,13.756633758544922
2013-03-04,15.278571128845215,15.29285717010498,14.964285850524902,15.001786231994629,12.870513916015625,582755600,-0.024206006250102607,13.892987585067749,14.735814723968506,16.15333587119436,17.189775141309866,13.362717839144182,-1.0364392701155047,-1.0138880653098563,0.018123938222461347,14.816168888854033,12.969806281281464,13.189785957336426,13.524682998657227,13.621808052062988
2013-03-05,15.052857398986816,15.542499542236328,15.026785850524902,15.397856712341309,13.210311889648438,638433600,0.026401274715998735,13.879786014556885,14.679362621307373,16.08138547511312,17.119503830369922,27.246829156062475,-1.0381183552568025,-1.0187341232992455,0.01854437640773403,14.83516415481477,12.924407874299,12.870513916015625,13.189785957336426,13.524682998657227
2013-03-06,15.518214225769043,15.54464340209961,15.15821361541748,15.202142715454102,13.042404174804688,460250000,-0.012710352052726526,13.834549856185912,14.62234275817871,15.997648069431309,17.04431319841244,25.78188144504027,-1.0466651289811306,-1.0243203244356227,0.01665623942331745,14.859634951225535,12.80946476114629,13.210311889648438,12.870513916015625,13.189785957336426
2013-03-07,15.160714149475098,15.428929328918457,15.037857055664062,15.377857208251953,13.193154335021973,468473600,0.011558464083524234,13.797597503662109,14.569800109863282,15.938620368366609,16.97896198311203,29.965497507988275,-1.0403416147454205,-1.0275245824975823,0.01697813492310192,14.860447719736555,12.734747287587663,13.042404174804688,13.210311889648438,12.870513916015625
2013-03-08,15.350000381469727,15.551071166992188,15.307499885559082,15.418571472167969,13.228084564208984,391482000,0.002647602559631146,13.741678714752197,14.517444229125976,15.889091902061976,16.917770198369126,33.18750615637573,-1.0286782963071506,-1.027755325259496,0.015257590115219953,14.80061528329942,12.682742146204975,13.193154335021973,13.042404174804688,13.210311889648438
2013-03-11,15.348214149475098,15.678929328918457,15.183570861816406,15.638214111328125,13.416523933410645,474236000,0.014245401009267633,13.684825468063355,14.473225498199463,15.865198779134943,16.867591528289086,37.787109245996916,-1.0023927491541436,-1.0226828100384255,0.0152454619069085,14.680424025927616,12.689226910199094,13.228084564208984,13.193154335021973,13.042404174804688
2013-03-12,15.557143211364746,15.674285888671875,15.270357131958008,15.301071166992188,13.127278327941895,465911600,-0.02155890802299787,13.605926513671875,14.421966724395752,15.811472339883252,16.806159357257837,38.51000531894113,-0.9946870173745843,-1.0170836515056574,0.015335800584512189,14.506611033879683,12.705241993464067,13.416523933410645,13.228084564208984,13.193154335021973
2013-03-13,15.301786422729492,15.51785659790039,15.191429138183594,15.298213958740234,13.124825477600098,405549200,-0.00018685140061180938,13.545335054397583,14.373991718292237,15.762590589298203,16.74702424359048,39.72141581443674,-0.9844336542922782,-1.0105536520629816,0.014663537854773031,14.400957075385543,12.689713033409623,13.127278327941895,13.416523933410645,13.228084564208984
2013-03-14,15.458213806152344,15.522856712341309,15.373213768005371,15.446429252624512,13.251983642578125,303875600,0.009688369966903254,13.49246506690979,14.314802722930908,15.73247998580547,16.69602051845456,39.29866441848408,-0.9635405326490893,-1.0011510281802032,0.014988872696253161,14.277027087519688,12.707903046299894,13.124825477600098,13.127278327941895,13.416523933410645
2013-03-15,15.64035701751709,15.865357398986816,15.616070747375488,15.845000267028809,13.593926429748535,643960800,0.025803139846306555,13.457335710525513,14.252180480957032,15.743196203064835,16.662647175261394,50.48477634298671,-0.9194509721965591,-0.9848110169834744,0.016378560808925,14.147556488218646,12.76711493283238,13.251983642578125,13.124825477600098,13.127278327941895
2013-03-18,15.766071319580078,16.33785629272461,15.757143020629883,16.275714874267578,13.963458061218262,606197200,0.027183583299454694,13.450533723831176,14.201171016693115,15.793912266988906,16.647473359536146,53.56803490599648,-0.8535610925472401,-0.9585610320962276,0.017408028685672716,14.11635885969387,12.784708587968483,13.593926429748535,13.251983642578125,13.124825477600098
2013-03-19,16.41071319580078,16.463214874267578,16.01785659790039,16.231786727905273,13.925766944885254,526775200,-0.0026992680586545026,13.442107677459717,14.158607597351073,15.835614596599989,16.631171923001602,55.425533188904424,-0.7955573264016138,-0.9259602909573048,0.01741602424106867,14.07718612688668,12.807029228032754,13.963458061218262,13.593926429748535,13.251983642578125
2013-03-20,16.336429595947266,16.343929290771484,16.056785583496094,16.145713806152344,13.851922988891602,308660800,-0.005302685036013388,13.44705605506897,14.116455974578857,15.865147854652594,16.612134349791827,55.890125296747705,-0.7469864951392324,-0.8901655317936904,0.016549871089350146,14.093768316252959,12.80034379388498,13.925766944885254,13.963458061218262,13.593926429748535
2013-03-21,16.079286575317383,16.356428146362305,16.075000762939453,16.168928146362305,13.871838569641113,383255600,0.0014377484458643064,13.457274627685546,14.073843612670899,15.8940793110059,16.594753714363218,63.84670863338629,-0.7006744033573185,-0.8522673061064161,0.016475002163908178,14.12477512174236,12.789774133628732,13.851922988891602,13.925766944885254,13.963458061218262
2013-03-22,16.235000610351562,16.503570556640625,16.1825008392334,16.49678611755371,14.153117179870605,395105200,0.020276952389359337,13.47428002357483,14.04185884475708,15.951479959248548,16.59091184782167,76.44678474096973,-0.6394318885731209,-0.8097002225997572,0.01691065551868597,14.195136440838287,12.753423606311372,13.871838569641113,13.851922988891602,13.925766944885254
2013-03-25,16.596071243286133,16.7839298248291,16.492143630981445,16.556428909301758,14.2042875289917,501135600,0.0036154826156509223,13.506115436553955,14.006992073059083,16.0090941449679,16.58955957572285,73.26447735447195,-0.5804654307549484,-0.7638532642307955,0.016303203838727076,14.297143776757261,12.715087096350649,14.153117179870605,13.871838569641113,13.851922988891602
2013-03-26,16.62285614013672,16.637142181396484,16.447500228881836,16.46928596496582,14.12952709197998,294294000,-0.00526323033514553,13.524760103225708,13.9725856590271,16.052921937348653,16.5848429635363,76.60465369594957,-0.5319210261876464,-0.7174668166221657,0.016154172914984017,14.35714765299914,12.692372553452275,14.2042875289917,14.153117179870605,13.871838569641113
2013-03-27,16.302143096923828,16.314285278320312,16.09749984741211,16.145713806152344,13.851922988891602,331237200,-0.01964709089562866,13.536265850067139,13.943929061889648,16.0617592581871,16.56762221226634,65.1792959076252,-0.505862954079241,-0.6751460441135808,0.016657672105413163,14.380577779455521,12.691953920678756,14.12952709197998,14.2042875289917,14.153117179870605
2013-03-28,16.065000534057617,16.136428833007812,15.772143363952637,15.809286117553711,13.5632905960083,442839600,-0.0208369908722974,13.538196229934693,13.919144344329833,16.037714197174395,16.537883541885453,56.91529692157597,-0.5001693447110576,-0.6401507042330762,0.01727884364021576,14.382573192288223,12.693819267581162,13.851922988891602,14.12952709197998,14.2042875289917
2013-04-01,15.782142639160156,15.846428871154785,15.276429176330566,15.318214416503906,13.141986846923828,389732000,-0.031062060205984454,13.535806274414062,13.873644828796387,15.969190408539111,16.490053380105785,44.83276683450144,-0.5208629715666735,-0.6162931576997956,0.017808789024041014,14.384594522573515,12.68701802625461,13.5632905960083,13.851922988891602,14.12952709197998
2013-04-02,15.271429061889648,15.647856712341309,15.228570938110352,15.349642753601074,13.16894817352295,529519200,0.0020515411340129575,13.550727987289429,13.830762100219726,15.910185869973583,16.44533139475266,50.87023486140589,-0.5351455247790771,-0.600063631115652,0.0168762172415112,14.359835991563658,12.7416199830152,13.141986846923828,13.5632905960083,13.851922988891602
2013-04-03,15.406070709228516,15.617142677307129,15.368213653564453,15.428214073181152,13.236356735229492,363216000,0.005118750625966673,13.552030229568482,13.790860290527343,15.864283794088589,16.405444440965542,52.26763008992001,-0.5411606468769534,-0.5882830342679123,0.015848671502472437,14.358912092720509,12.745148366416455,13.16894817352295,13.141986846923828,13.5632905960083
2013-04-04,15.491429328918457,15.535714149475098,15.1875,15.275713920593262,13.105522155761719,358447600,-0.009884485745201177,13.555186128616333,13.745435638427734,15.808229520422367,16.361141283303883,47.02660718817978,-0.5529117628815161,-0.581208779990633,0.015739568221483372,14.354129993379392,12.756242263853274,13.236356735229492,13.16894817352295,13.141986846923828
2013-04-05,15.160714149475098,15.176786422729492,14.988571166992188,15.114286422729492,12.967029571533203,383695200,-0.01056749838598603,13.543879890441895,13.691611576080323,15.742139701594475,16.31224501426175,36.12694690315158,-0.5701053126672768,-0.5789880865259618,0.015688481697306363,14.37032225524044,12.71743752564335,13.105522155761719,13.236356735229492,13.16894817352295
2013-04-08,15.173213958740234,15.26785659790039,15.088929176330566,15.221785545349121,13.059255599975586,300829200,0.007112348123648138,13.535438442230225,13.678326110839844,15.692582162904442,16.269481897833806,27.19120278545438,-0.5768997349293645,-0.5785704162066424,0.015770876309861816,14.378739227673861,12.692137656786588,12.967029571533203,13.105522155761719,13.236356735229492
2013-04-09,15.227143287658691,15.303570747375488,15.098214149475098,15.249285697937012,13.082847595214844,306614000,0.001806534458158593,13.518754625320435,13.67198278427124,15.650363451955164,16.22947420372021,28.584755955348044,-0.5791107517650449,-0.578678483318323,0.015398659291131067,14.384855730324926,12.652653520315944,13.059255599975586,12.967029571533203,13.105522155761719
2013-04-10,15.289285659790039,15.609286308288574,15.214642524719238,15.560357093811035,13.349725723266602,375928000,0.020399085604984935,13.52987699508667,13.664914951324462,15.641791417846198,16.203234317057102,38.380834797581635,-0.5614428992109044,-0.5752313664968393,0.015329217214985414,14.380383441804215,12.679370548369127,13.082847595214844,13.059255599975586,12.967029571533203
2013-04-11,15.489999771118164,15.642499923706055,15.399999618530273,15.511786460876465,13.30805778503418,328364400,-0.003121258001563376,13.539038610458373,13.65187162399292,15.62940999337289,16.176118714853942,37.08592044229958,-0.5467087214810515,-0.5695268374936817,0.015354714704920322,14.374996819155593,12.703080401761154,13.349725723266602,13.082847595214844,13.059255599975586
2013-04-12,15.505356788635254,15.505356788635254,15.3246431350708,15.350000381469727,13.169255256652832,238613200,-0.010429961352996231,13.534902191162109,13.636929512023926,15.602799554144017,16.143721917466326,25.889749355986353,-0.5409223633223093,-0.5638059426594072,0.015401074442489107,14.377632225557754,12.692172156766464,13.30805778503418,13.349725723266602,13.082847595214844
2013-04-15,15.25,15.28178596496582,14.983928680419922,14.994643211364746,12.8643798828125,317520000,-0.023150540246861362,13.498424863815307,13.616706295013428,15.544879902450754,16.098660007423128,20.79602256211625,-0.5537801049723736,-0.5618007751220006,0.014933825662731564,14.392019081589881,12.604830646040734,13.169255256652832,13.30805778503418,13.349725723266602
2013-04-16,15.056071281433105,15.23607063293457,15.020357131958008,15.222857475280762,13.060176849365234,305771200,0.015220085875599088,13.453260803222657,13.601538372039794,15.514211099863136,16.064314810084213,27.86093214881126,-0.5501037102210766,-0.5594613621418157,0.013878322849010355,14.339166236430481,12.567355370014832,12.8643798828125,13.169255256652832,13.30805778503418
2013-04-17,15.009642601013184,15.021429061889648,14.21821403503418,14.385713577270508,12.341964721679688,945056000,-0.054992526974889655,13.374070692062379,13.578890800476074,15.406735145330504,15.998487310758186,23.56221230636818,-0.5917521654276818,-0.5659195227989889,0.018064489372645178,14.359675558615338,12.388465825509419,13.060176849365234,12.8643798828125,13.169255256652832
2013-04-18,14.463929176330566,14.492500305175781,13.919285774230957,14.001786231994629,12.012578964233398,666299200,-0.02668827572223531,13.282103490829467,13.54019983291626,15.272930486917565,15.920185307669419,23.230703391039427,-0.6472548207518543,-0.582186582389562,0.018653046461887268,14.412579693417097,12.151627288241837,12.341964721679688,13.060176849365234,12.8643798828125
2013-04-19,13.856071472167969,14.271429061889648,13.753570556640625,13.947500228881836,11.966005325317383,609274400,-0.0038770724466982154,13.186811828613282,13.500875911712647,15.146699033771306,15.842825108501279,26.6828506370086,-0.6961260747299729,-0.6049744808576442,0.018565208868102572,14.424220412137753,11.94940324508881,12.012578964233398,12.341964721679688,13.060176849365234
2013-04-22,14.022856712341309,14.364286422729492,13.973929405212402,14.238213539123535,12.21541976928711,429920400,0.020843584570535034,13.089926958084106,13.458255100250245,15.060176605709612,15.779899164604112,32.626145592261295,-0.7197225588944995,-0.6279240964650152,0.018609719834746692,14.312110332262368,11.867743583905845,11.966005325317383,12.012578964233398,12.341964721679688
2013-04-23,14.428214073181152,14.585000038146973,14.243213653564453,14.504643440246582,12.44399642944336,664238400,0.018712141250434522,13.00191240310669,13.41606325149536,15.007268685189324,15.729889136197935,36.36364148393967,-0.7226204510086109,-0.6468633673737344,0.019361117896911587,14.136602110623649,11.867222695589732,12.21541976928711,11.966005325317383,12.012578964233398
2013-04-24,14.055000305175781,14.83035659790039,14.01785659790039,14.480713844299316,12.42346477508545,969651200,-0.0016499244816022829,12.916609287261963,13.37042739868164,14.957120605104562,15.68090186984897,37.798724279955856,-0.7237812647444084,-0.6622469468478692,0.019389248030032998,13.945996209451698,11.887222365072228,12.44399642944336,12.21541976928711,11.966005325317383
2013-04-25,14.686785697937012,14.783571243286133,14.535714149475098,14.585000038146973,12.512937545776367,384837600,0.0072019176864694945,12.8496600151062,13.33395305633545,14.9216805511086,15.637925327429285,41.731747846443874,-0.7162447763206838,-0.6730465127424322,0.01934096765146466,13.793534769571623,11.905785260640778,12.42346477508545,12.44399642944336,12.21541976928711
2013-04-26,14.63607120513916,14.956070899963379,14.58035659790039,14.899999618530273,12.783185958862305,764097600,0.021597519535063725,12.810654783248902,13.303429107666016,14.919615700386855,15.608987064335206,45.27926088198663,-0.6893713639483519,-0.6763114829836162,0.019821057995027005,13.692816590159566,11.928492976338237,12.512937545776367,12.42346477508545,12.44399642944336
2013-04-29,15.016071319580078,15.486429214477539,15.0,15.361429214477539,13.179059982299805,640326400,0.030968337995822548,12.8125084400177,13.28108003616333,14.961693177919301,15.599278913360397,51.459386846790636,-0.6375857354410961,-0.6685663334751122,0.02001290529896251,13.697752104109153,11.927264775926247,12.783185958862305,12.512937545776367,12.42346477508545
2013-04-30,15.539285659790039,15.901785850524902,15.431071281433105,15.813570976257324,13.566967964172363,691538400,0.029433660852408394,12.832409429550172,13.270429439544678,15.042824396808637,15.60768252367008,53.178511093915205,-0.5648581268614432,-0.6478246921523785,0.021046551202449477,13.767863897219936,11.896954961880407,13.179059982299805,12.783185958862305,12.512937545776367
2013-05-01,15.873571395874023,15.89035701751709,15.51392936706543,15.688928604125977,13.460030555725098,506909200,-0.007882189206141366,12.843593120574951,13.257744293212891,15.10435813083886,15.610868644472273,52.18193663248264,-0.5065105136334136,-0.6195618564485855,0.02113607101398652,13.804386640591504,11.882799600558398,13.566967964172363,13.179059982299805,12.783185958862305
2013-05-02,15.777856826782227,16.02107048034668,15.736785888671875,15.911429405212402,13.650923728942871,421828400,0.014182224358813222,12.870863199234009,13.255703659057618,15.181222061731578,15.622655340971885,56.81345606097957,-0.4414332792403073,-0.5839361410069299,0.021165692906476727,13.892022771426845,11.849703627041173,13.460030555725098,13.566967964172363,13.179059982299805
2013-05-03,16.118213653564453,16.186786651611328,16.04107093811035,16.070714950561523,13.787578582763672,361300800,0.010010667155883723,12.911890649795533,13.2581058883667,15.265935670191572,15.640226306053833,63.711657612189356,-0.37429063586226086,-0.5420070399779962,0.02100910578580545,14.012186947754191,11.811594351836874,13.650923728942871,13.460030555725098,13.566967964172363
