Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility
2017-03-15,42.71649932861328,42.72249984741211,42.355499267578125,42.64849853515625,42.64849853515625,51244000,0.0005160958454508702,42.48904991149902,41.38981002807617,42.32918342848106,41.46583772373408,50.903978282591595,0.8633457047469761,0.9034727172728936,0.005232957145596906
2017-03-16,42.76499938964844,42.775001525878906,42.5255012512207,42.67100143432617,42.67100143432617,36846000,0.0005276363750852386,42.51585006713867,41.48956008911133,42.36173752427583,41.513099045718086,61.162646876932584,0.8486384785577457,0.892505869529864,0.005000817813777597
2017-03-17,42.67449951171875,42.69150161743164,42.53200149536133,42.615501403808594,42.615501403808594,67688000,-0.001300649824284017,42.53627510070801,41.58469009399414,42.38590551280276,41.55633051074125,55.34211099117348,0.8295750020615102,0.8799196960361932,0.005012357416273091
2017-03-20,42.57550048828125,42.88999938964844,42.550498962402344,42.8484992980957,42.8484992980957,45654000,0.005467444629579932,42.566024971008304,41.6612100982666,42.42996206378304,41.607003796519855,66.84549702990776,0.8229582672631821,0.8685274102815911,0.0051338251394732115
2017-03-21,42.94200134277344,43.13999938964844,42.06549835205078,42.15999984741211,42.15999984741211,87658000,-0.01606822787173301,42.532925033569335,41.70842010498047,42.40425137650961,41.62868991616269,37.992251929136124,0.7755614603469212,0.8499342202946572,0.005507832087037263
2017-03-22,42.02149963378906,42.46849822998047,41.95249938964844,42.40299987792969,42.40299987792969,53174000,0.00576375786046146,42.51405010223389,41.759560089111325,42.40413218616867,41.659055012702574,48.983995257854176,0.7450771734660933,0.8289628109289444,0.005697156387147548
2017-03-23,42.40999984741211,42.544498443603516,42.2400016784668,42.36899948120117,42.36899948120117,39060000,-0.0008018394176448895,42.502025032043456,41.81104011535645,42.400786214267,41.68689597225154,46.990857231015625,0.7138902420154594,0.8059482971462475,0.005636266394659915
2017-03-24,42.58399963378906,42.59000015258789,42.17649841308594,42.28049850463867,42.28049850463867,42766000,-0.002088814407849471,42.50294990539551,41.85763008117676,42.38933024192145,41.71017450293339,48.75117660733136,0.679155738988058,0.7805897855146097,0.00534515837431306
2017-03-27,41.903499603271484,42.51499938964844,41.67499923706055,42.340999603271484,42.340999603271484,55116000,0.0014309457261052483,42.498399925231936,41.890810089111326,42.384727323954785,41.73491274216234,50.983788043682225,0.6498145817924481,0.7544347447701774,0.005274362443891483
2017-03-28,42.587501525878906,42.92300033569336,42.505001068115234,42.79999923706055,42.79999923706055,60832000,0.010840547887150054,42.525799942016604,41.92967010498047,42.424277029964856,41.77668084000148,56.06255560993907,0.6475961899633731,0.7330670338088165,0.005710308135568166
2017-03-29,42.95249938964844,43.821998596191406,42.95100021362305,43.715999603271484,43.715999603271484,89716000,0.021401878096712013,42.57889995574951,41.99427009582519,42.54729822742263,41.85273255620815,67.4239523930071,0.6945656712144768,0.7253667612899486,0.007124101788091332
2017-03-30,43.747501373291016,43.85300064086914,43.58300018310547,43.81700134277344,43.81700134277344,55254000,0.002310406725650971,42.64747505187988,42.063130111694335,42.66822233364652,41.92976270470091,69.05520286181142,0.7384596289456056,0.7279853348210801,0.006977770212943922
2017-03-31,43.849998474121094,44.51750183105469,43.83250045776367,44.32699966430664,44.32699966430664,79152000,0.011639279409916048,42.73912506103515,42.140630111694335,42.82620112704272,42.02377199723447,72.58586972115464,0.8024291298082531,0.7428740938185147,0.007326461630264315
2017-04-03,44.400001525878906,44.67449951171875,44.270999908447266,44.57550048828125,44.57550048828125,68446000,0.005606082655188249,42.85137500762939,42.22381011962891,42.992801066208294,42.12383978119709,76.46659034515626,0.8689612850112027,0.7680915320570523,0.0072241313026634195
2017-04-04,44.57500076293945,45.426998138427734,44.513999938964844,45.34149932861328,45.34149932861328,99694000,0.017184301509601818,43.003400039672854,42.31276008605957,43.21648661500877,42.25002250854675,80.42249515190692,0.9664641064620199,0.8077660469380459,0.00787064365089439
2017-04-05,45.54100036621094,46.18600082397461,45.28099822998047,45.4640007019043,45.4640007019043,150168000,0.0027017495033232475,43.15034999847412,42.39960006713867,43.43053557566549,42.37606086907058,80.85504490654584,1.0544747065949096,0.8571077788694187,0.007860968201445996
2017-04-06,45.689998626708984,45.859500885009766,44.7244987487793,44.91400146484375,44.91400146484375,126882000,-0.012097466755439101,43.263549995422366,42.46136009216308,43.57181804130151,42.475587951257765,72.89114607315283,1.096230090043747,0.9049322411042844,0.008590206703430355
2017-04-07,44.98249816894531,45.00450134277344,44.46549987792969,44.74399948120117,44.74399948120117,74218000,-0.003785055396937742,43.36959991455078,42.51709007263184,43.683454368911,42.56454526615751,69.11748411025101,1.1189091027534914,0.9477276134341258,0.00868154327498941
2017-04-10,44.98149871826172,45.425498962402344,44.95000076293945,45.35200119018555,45.35200119018555,63686000,0.013588452441311683,43.500724983215335,42.58836006164551,43.842363589984764,42.67385726317822,82.72500582724146,1.1685063268065434,0.9918833561086093,0.009030811053763818
2017-04-11,45.35200119018555,45.5620002746582,44.875,45.11800003051758,45.11800003051758,60254000,-0.005159665583149842,43.62530002593994,42.66034004211426,43.96385277479741,42.769705999152315,77.8861532505981,1.1941467756450947,1.0323360400159065,0.00913812423173497
2017-04-12,45.15449905395508,45.204498291015625,44.76250076293945,44.811500549316406,44.811500549316406,49122000,-0.006793286071941518,43.73345012664795,42.73309005737305,44.04458113427541,42.849776373668554,73.75739581300327,1.194804760606857,1.0648297841340966,0.009380747983508533
2017-04-13,44.5724983215332,44.74850082397461,44.2244987487793,44.23350143432617,44.23350143432617,63492000,-0.012898454814163851,43.81157512664795,42.78541007995605,44.062573543804056,42.90404010153748,67.34459356909,1.1585334422665738,1.0835705157605922,0.009991240365193336
2017-04-17,44.375,45.11899948120117,44.375,45.0994987487793,45.0994987487793,57094000,0.01957786036312048,43.93577499389649,42.84745002746582,44.16132832523027,42.99013651907638,71.43189087555156,1.1711918061538924,1.1010947738392522,0.01070993145265902
2017-04-18,45.04949951171875,45.480499267578125,45.03900146484375,45.18899917602539,45.18899917602539,59984000,0.0019845104652858048,44.052799987792966,42.94103004455567,44.25920173959171,43.07636642719203,69.69171772003678,1.182835312399682,1.1174428815513382,0.01069413779765135
2017-04-19,45.391998291015625,45.525001525878906,44.868499755859375,44.959999084472656,44.959999084472656,57404000,-0.005067607066505442,44.192799949645995,43.032590026855466,44.325944343866084,43.15023437453637,61.56347933759458,1.1757099693297164,1.129096299107014,0.009932919910927233
2017-04-20,44.98500061035156,45.26599884033203,44.81449890136719,45.10300064086914,45.10300064086914,56288000,0.0031806396643336843,44.32779998779297,43.12215003967285,44.399949705485426,43.22681344380432,61.86127059432841,1.1731362616811083,1.137904291621833,0.00991552336965152
2017-04-21,45.13349914550781,45.182498931884766,44.8385009765625,44.92649841308594,44.92649841308594,48410000,-0.003913314530636147,44.455674934387204,43.2009700012207,44.45009720144738,43.293467756325164,55.891873409919626,1.1566294451222134,1.141649322321909,0.010004597327624216
2017-04-24,45.433998107910156,45.4995002746582,45.191001892089844,45.37049865722656,45.37049865722656,62458000,0.009882814370667736,44.6101749420166,43.287019958496096,44.537754482950156,43.37491994851737,57.52410990477346,1.1628345344327826,1.1458863647440838,0.010043290224681386
2017-04-25,45.35200119018555,45.4739990234375,45.150001525878906,45.38100051879883,45.38100051879883,67612000,0.00023146894751158165,44.76217498779297,43.36717994689941,44.61806362922146,43.45358977480292,50.43623547531762,1.1644738544185387,1.1496038626789749,0.010060370230666993
2017-04-26,45.51499938964844,45.787498474121094,45.37799835205078,45.464500427246094,45.464500427246094,52178000,0.0018399750444610952,44.895400047302246,43.439939956665036,44.69867665760476,43.532449016075205,50.005566722050595,1.1662276415295523,1.1529286184490903,0.009915976236671275
2017-04-27,45.71950149536133,46.09299850463867,45.605499267578125,45.91899871826172,45.91899871826172,106110000,0.00999677301508961,45.00555000305176,43.52192993164063,44.814897806238754,43.62603920047468,61.43860715526224,1.188858605764075,1.1601146159120874,0.00910072390013979
2017-04-28,47.44150161743164,47.47949981689453,46.21649932861328,46.2495002746582,46.2495002746582,147294000,0.007197490485894464,45.127174949646,43.60421997070313,44.95152661275489,43.72892002691325,66.5312304699608,1.222606585841639,1.1726130098979979,0.00916076301525256
2017-05-01,46.38999938964844,47.720001220703125,46.38999938964844,47.4114990234375,47.4114990234375,109330000,0.025124568738659425,45.28139991760254,43.708309936523435,45.18580969948657,43.87333488952205,70.16149812420784,1.3124748099645203,1.2005853699113025,0.010278032005685483
2017-05-02,47.33250045776367,47.505001068115234,47.070499420166016,47.34700012207031,47.34700012207031,76976000,-0.0013604062874136291,45.419974899291994,43.81017990112305,45.39163735878026,44.00955705550434,72.56986852503772,1.3820803032759201,1.236884356584226,0.010317983716568856
2017-05-03,47.29999923706055,47.29999923706055,46.79499816894531,47.05149841308594,47.05149841308594,71654000,-0.006241191801434343,45.50547485351562,43.89476989746094,45.54971936395223,44.12884887344872,72.73185483870968,1.4208704905035106,1.273681583368083,0.009954734456518495
2017-05-04,47.23749923706055,47.25,46.71099853515625,46.87649917602539,46.87649917602539,48368000,-0.0037193127310027885,45.57609977722168,43.97668991088867,45.676079346054436,44.23659986570663,79.21083697320269,1.4394794803478064,1.3068411627640277,0.010030752400934768
2017-05-05,47.0260009765625,47.03950119018555,46.51499938964844,46.70750045776367,46.70750045776367,57328000,-0.003605190686853832,45.665774726867674,44.05864990234375,45.77430992812198,44.33349792814024,71.00862617196923,1.4408119999817401,1.3336353302075703,0.00959149170960344
2017-05-08,47.04750061035156,47.45249938964844,46.96049880981445,47.45199966430664,47.45199966430664,68314000,0.015939607113341525,45.80117473602295,44.16244987487793,45.93408990299671,44.455792113872256,75.24541887601815,1.4782977891244542,1.3625678219909472,0.00997156420284539
2017-05-09,47.63999938964844,47.894500732421875,47.5099983215332,47.64099884033203,47.64099884033203,65242000,0.003982954930507487,45.91562461853027,44.26662986755371,46.09665265893341,44.58070218157656,80.1778359457389,1.5159504773568457,1.393244353064127,0.009660667789353549
2017-05-10,47.67499923706055,47.6875,47.25,47.4474983215332,47.4474983215332,41930000,-0.004061638578303994,46.03209953308105,44.370539855957034,46.22530462680005,44.69312555961408,76.09346156262896,1.5321790671859716,1.421031295888496,0.00961781814429535
2017-05-11,47.25550079345703,47.51449966430664,47.03900146484375,47.38100051879883,47.38100051879883,43882000,-0.00140150282073348,46.16057453155518,44.465079879760744,46.335370902228505,44.79853242075858,78.003473053371,1.5368384814699212,1.4441927330047812,0.009415160989758446
2017-05-12,47.724998474121094,48.13949966430664,47.576499938964844,48.067501068115234,48.067501068115234,72518000,0.014488941596833227,46.35227451324463,44.57751991271973,46.500335679932,44.92672726967453,79.15680686893515,1.5736084102574708,1.4700758684553192,0.00898862203365832
2017-05-15,47.936500549316406,48.157501220703125,47.803001403808594,47.89849853515625,47.89849853515625,85412000,-0.0035159417320134168,46.492224502563474,44.685609893798826,46.633494047096214,45.043267319301265,76.31441068929357,1.5902267277949491,1.4941060403232453,0.008371740777464044
2017-05-16,48.04999923706055,48.50299835205078,48.045501708984375,48.30350112915039,48.30350112915039,62522000,0.008455434019437602,46.647949600219725,44.80506988525391,46.79254234062518,45.17111962556986,77.8060818459998,1.6214227150553242,1.5195693752696613,0.008453115791628447
2017-05-17,47.73500061035156,48.02000045776367,47.20600128173828,47.237998962402344,47.237998962402344,102912000,-0.0220584873112859,46.761849594116214,44.90380989074707,46.83496678079444,45.25217371721035,61.53778389979819,1.5827930635840914,1.5322141129325475,0.01004905636277006
2017-05-18,47.2400016784668,48.13750076293945,47.237998962402344,47.92449951171875,47.92449951171875,78786000,0.014532803344671885,46.90292453765869,45.011799850463866,46.93873180278723,45.35697080719107,63.79280774046499,1.581760995596163,1.5421234894652707,0.010402593230301524
2017-05-19,48.141998291015625,48.44599914550781,47.986000061035156,47.992000579833984,47.992000579833984,79442000,0.0014084877005076102,47.056199645996095,45.11863983154297,47.03904311488692,45.46030530807903,55.83125067537895,1.5787378068078937,1.5494463529337954,0.010281388841717247
2017-05-22,48.20000076293945,48.569000244140625,48.14500045776367,48.53350067138672,48.53350067138672,52844000,0.01128313229309863,47.2143497467041,45.236849822998046,47.18137240598214,45.580822773306785,60.876333866250405,1.600549632675353,1.559667008882107,0.010332815836910623
2017-05-23,48.750999450683594,48.7599983215332,48.342498779296875,48.57699966430664,48.57699966430664,48312000,0.0008962673682750832,47.37414970397949,45.35379981994629,47.31428928772733,45.698319906287175,64.6612235620195,1.6159693814401521,1.5709274833937161,0.010323063435654005
2017-05-24,48.79999923706055,49.04999923706055,48.51150131225586,49.01750183105469,49.01750183105469,48920000,0.009068122152297464,47.55179977416992,45.481619873046874,47.47650000613945,45.82848390333688,69.57754437859502,1.648016102802572,1.5863452072754873,0.010389706043083514
2017-05-25,49.24250030517578,49.95000076293945,49.105499267578125,49.66899871826172,49.66899871826172,96440000,0.013291107520177148,47.73929977416992,45.622029876708986,47.68530940729396,45.97909232745158,74.88443087937668,1.706217079842375,1.610319581788865,0.010518097106200084
2017-05-26,49.75,49.932498931884766,49.462501525878906,49.78900146484375,49.78900146484375,69384000,0.002416049239541307,47.916274833679196,45.76438987731934,47.88566103182251,46.12850052891794,71.93952646540814,1.7571605029045685,1.6396877660120057,0.010495557652588042
2017-05-30,49.82550048828125,50.060001373291016,49.7760009765625,49.834999084472656,49.834999084472656,65262000,0.0009238510168030345,48.03744983673096,45.908779830932616,48.07131227493205,46.2738534134495,71.16532493703512,1.7974588614825464,1.671241985106114,0.00921847307573406
2017-05-31,50.0,50.00600051879883,49.108001708984375,49.73099899291992,49.73099899291992,78262000,-0.0020868886016521815,48.15664978027344,46.046429824829104,48.22937767664518,46.40942774989932,72.4158048938312,1.8199499267458563,1.7009835734340626,0.009236049575809188
2017-06-01,49.929500579833984,49.949501037597656,49.56850051879883,49.79750061035156,49.79750061035156,49096000,0.0013372266549704914,48.293949890136716,46.19917984008789,48.378722717950545,46.54229335227,73.72136548452592,1.8364293656805444,1.728072731883359,0.009011285858367952
2017-06-02,49.949501037597656,50.42399978637695,49.78350067138672,50.33649826049805,50.33649826049805,75046000,0.010823789217132784,48.46694984436035,46.35784980773926,48.565177531526494,46.69108570161228,72.93766765440401,1.8740918299142137,1.75727655148953,0.009037571508179312
2017-06-05,50.36149978637695,50.660499572753906,50.175498962402344,50.56700134277344,50.56700134277344,54398000,0.004579243496091179,48.65992488861084,46.521809844970704,48.75582741831192,46.84308239342252,76.64502151310899,1.9127450248893965,1.7883702461695035,0.008877750115707067
2017-06-06,50.599998474121094,50.82500076293945,50.0625,50.150001525878906,50.150001525878906,66928000,-0.00824648102164205,48.79482498168945,46.67919990539551,48.88860590474687,46.9727654966561,68.39325355117253,1.9158404080907658,1.813864278553756,0.008814999186777353
2017-06-07,50.29750061035156,50.51250076293945,50.099998474121094,50.503501892089844,50.503501892089844,56460000,0.007048860527522072,48.937950134277344,46.84244995117187,49.04240552258906,47.111225747457425,87.90482701698392,1.931179775131632,1.8373273778693313,0.00886307460731545
2017-06-08,50.60300064086914,50.68050003051758,50.30550003051758,50.51350021362305,50.51350021362305,55358000,0.00019797283670675014,49.09125022888183,46.996719970703126,49.18250977887801,47.24464827554235,85.65134029174918,1.9378615033356539,1.8574342029625959,0.008735750553005558
2017-06-09,50.625,50.64950180053711,46.349998474121094,48.91550064086914,48.91550064086914,152954000,-0.031635098854680854,49.16797523498535,47.100709991455076,49.157080337162874,47.31017189771203,58.94604510086796,1.8469084394508428,1.8553290502602453,0.011686413865886331
2017-06-12,48.349998474121094,48.79750061035156,47.25,48.24549865722656,48.24549865722656,188944000,-0.013697130252466216,49.17687511444092,47.18927993774414,49.0702630343118,47.34685137847731,47.27786423141435,1.7234116558344894,1.8289455713750942,0.01175726816387858
2017-06-13,48.89950180053711,49.224998474121094,48.30500030517578,49.03950119018555,49.03950119018555,91600000,0.016457546404488266,49.23392524719238,47.28352996826172,49.06733333487121,47.41322980246587,53.82833527630879,1.6541035324053368,1.7939771635811428,0.012258067999922908
2017-06-14,49.429500579833984,49.516998291015625,48.33549880981445,48.82350158691406,48.82350158691406,79498000,-0.004404604411325286,49.259925270080565,47.36848999023437,49.04411126363719,47.46853457832658,48.33218551386238,1.5755766853106081,1.750297067927036,0.012197338453623056
2017-06-15,47.935001373291016,48.2864990234375,47.542999267578125,48.208499908447266,48.208499908447266,107478000,-0.012596427099190954,49.308450317382814,47.42583000183105,48.96452922980958,47.49755282656661,37.36484885447009,1.4669764032429669,1.6936329349902222,0.011431396948572318
2017-06-16,49.79999923706055,49.98749923706055,49.099998474121094,49.385501861572266,49.385501861572266,229454000,0.024414822186134,49.38150043487549,47.504260025024415,49.00462186140602,47.571590043625655,47.048933989305574,1.4330318177803676,1.6415127115482513,0.012229204317170438
2017-06-19,50.849998474121094,50.849998474121094,49.494998931884766,49.75849914550781,49.75849914550781,100868000,0.007552768927631126,49.46982536315918,47.60114997863769,49.07641969798714,47.657351184875935,49.466043975355056,1.4190685131112062,1.5970238718608423,0.012301788687944081
2017-06-20,49.900001525878906,50.24399948120117,49.60100173950195,49.62950134277344,49.62950134277344,81536000,-0.0025924777666052057,49.52462539672852,47.698860015869144,49.12909414034774,47.73469040675427,49.294027933218814,1.394403733593471,1.556499844207368,0.01213376564873605
2017-06-21,49.935001373291016,50.13600158691406,49.63249969482422,50.11149978637695,50.11149978637695,58450000,0.009711934042506698,49.60135040283203,47.79404998779297,49.222656582826716,47.82789861771987,52.06469734511322,1.394757965106848,1.5241514683872641,0.012281851765550593
2017-06-22,50.11149978637695,50.347999572753906,49.86000061035156,50.064998626708984,50.064998626708984,45068000,-0.0009279538602157134,49.65372524261475,47.8929899597168,49.30287963462503,47.91562802983709,48.09112355825812,1.3872516047879415,1.4967714956673996,0.012165999565899841
2017-06-23,50.12699890136719,50.23099899291992,49.9010009765625,50.1870002746582,50.1870002746582,57582000,0.002436865101283159,49.67962532043457,48.000499954223635,49.387081600342476,48.00470145120262,47.28687026601555,1.3823801491398555,1.473893226361891,0.01183240283624271
2017-06-26,50.42499923706055,50.4900016784668,49.599998474121094,49.69900131225586,49.69900131225586,67724000,-0.009723612882453048,49.67512531280518,48.109809951782225,49.41678823957232,48.07114458300863,46.81226936697284,1.3456436565636878,1.4482433124022505,0.012043063966109392
2017-06-27,49.53450012207031,49.939998626708984,48.79999923706055,48.8390007019043,48.8390007019043,75648000,-0.017304182934144485,49.62532539367676,48.184599990844724,49.36176085503251,48.10125658767121,39.02116714967871,1.2605042673612985,1.41069550339406,0.012642585615810387
2017-06-28,48.9275016784668,49.534000396728516,48.46049880981445,49.51649856567383,49.51649856567383,74752000,0.013872066463946231,49.614600372314456,48.271149978637695,49.37649777985549,48.156756273083076,43.95610138731382,1.219741506772415,1.3725047040697311,0.013062559438015302
2017-06-29,48.95000076293945,49.37799835205078,48.26250076293945,48.79650115966797,48.79650115966797,86060000,-0.014540555710960135,49.56455039978027,48.3478800201416,49.321260006504296,48.181844307851115,49.19267640130621,1.1394156986531812,1.325886902986421,0.013445277488122796
2017-06-30,49.00600051879883,49.173500061035156,48.38050079345703,48.400001525878906,48.400001525878906,67806000,-0.008125575079485081,49.467725563049314,48.413820037841795,49.23352110358759,48.19039949287181,51.08858552150616,1.0431216107157795,1.2693338445322928,0.013239607410381273
2017-07-03,48.63949966430664,48.7244987487793,47.54999923706055,47.68299865722656,47.68299865722656,58182000,-0.014814108389417546,49.32352542877197,48.46895004272461,49.08585229917225,48.17050142088573,40.337608600313345,0.9153508782865245,1.1985372512831391,0.013450439909136405
2017-07-05,48.076499938964844,48.75,47.76250076293945,48.56999969482422,48.56999969482422,73060000,0.018602039774678225,49.24452533721924,48.53294006347656,49.03672347971054,48.18616801986371,48.35185003308502,0.8505554598468308,1.1289408929958775,0.014201873443119838
2017-07-06,48.233001708984375,48.720001220703125,47.95100021362305,48.25699996948242,48.25699996948242,65192000,-0.006444301571102318,49.13220024108887,48.590460052490236,48.96246409778405,48.18894574337817,50.32821333608695,0.7735183544058799,1.057856385277878,0.01409430755570979
2017-07-07,48.477500915527344,49.00550079345703,48.457000732421875,48.9379997253418,48.9379997253418,52868000,0.014111937258636909,49.0534252166748,48.659930038452146,48.96013415755146,48.21832040933753,46.75369958147603,0.7418137482139286,0.9946478578650881,0.01455367110657488
2017-07-10,49.25,49.97200012207031,49.17499923706055,49.82350158691406,49.82350158691406,70926000,0.01809436157060018,49.09882526397705,48.73802009582519,49.04235962701456,48.28126869081112,50.43890919731132,0.7610909362034448,0.9479364735327596,0.013327417704246215
2017-07-11,49.650001525878906,49.79949951171875,49.18600082397461,49.70650100708008,49.70650100708008,59654000,-0.0023483010247660197,49.171875381469725,48.80716011047363,49.105611187020806,48.337160154194216,50.52076050383095,0.7684510328265901,0.9120393853915257,0.012903390443604466
2017-07-12,50.032501220703125,50.4275016784668,49.904998779296875,50.32550048828125,50.32550048828125,72172000,0.012453089005661555,49.23617534637451,48.865440139770506,49.22179112047418,48.41513428494273,51.420986906930025,0.8066568355314487,0.8909628754195104,0.012689543828720937
2017-07-13,50.23099899291992,50.34400177001953,49.79499816894531,50.03150177001953,50.03150177001953,57616000,-0.0058419432575773644,49.29657535552978,48.919130172729496,49.29890642043088,48.47852124514182,49.78465537748458,0.8203851752890614,0.8768473353934206,0.012727989659717824
2017-07-14,50.119998931884766,50.22249984741211,49.84450149536133,50.09049987792969,50.09049987792969,42050000,0.001179219208357063,49.3906753540039,48.97991020202637,49.37429627352601,48.54173609348644,49.37455156457297,0.8325601800395646,0.8679899043226494,0.012302035214728734
2017-07-17,50.234500885009766,50.73749923706055,50.19049835205078,50.50199890136719,50.50199890136719,74252000,0.00821511113764739,49.44650020599365,49.052420196533205,49.48169652379659,48.61860914477588,55.2565981855458,0.8630873790207119,0.867009399262262,0.011234730533997298
2017-07-18,50.29999923706055,51.30149841308594,50.20000076293945,51.22249984741211,51.22249984741211,80152000,0.014266780755591402,49.51970024108887,49.14272018432617,49.64748731652188,48.72072250566358,65.89317927685298,0.9267648108583018,0.87896048158147,0.011531614564354784
2017-07-19,51.25,51.579498291015625,51.125,51.34349822998047,51.34349822998047,59280000,0.0023622115853150216,49.60540008544922,49.22055015563965,49.8090121654227,48.82357645563679,63.15903424711356,0.9854357097859108,0.9002555272223582,0.011491903824060012
2017-07-20,51.579498291015625,51.74850082397461,51.125999450683594,51.435001373291016,51.435001373291016,61950000,0.0017821758638392193,49.67157516479492,49.29643020629883,49.96386828045778,48.92598527593696,70.89569057555465,1.0378830045208218,0.927781022682051,0.011338950611846517
2017-07-21,51.06399917602539,51.30500030517578,50.54999923706055,51.28350067138672,51.28350067138672,54692000,-0.002945478717979899,49.73250026702881,49.3731502532959,50.08954755578435,49.01843686007224,73.75790628995576,1.0711106957121075,0.9564469572880623,0.011369359472670128
2017-07-24,51.41699981689453,52.1505012512207,51.371498107910156,51.9474983215332,51.9474983215332,65760000,0.012947588238978236,49.82052516937256,49.46448020935058,50.26649524776043,49.13330201542365,85.44593376865258,1.1331932323367795,0.9917962122978058,0.011665475426677193
2017-07-25,51.90250015258789,52.166500091552734,51.624000549316406,51.993499755859375,51.993499755859375,48952000,0.0008855370482221403,49.93525009155273,49.54300018310547,50.43097186757938,49.245466632695646,83.08049458002571,1.1855052348837347,1.0305380168149916,0.011351354333686748
2017-07-26,52.15999984741211,52.65999984741211,52.15999984741211,52.63999938964844,52.63999938964844,58426000,0.012434239603503539,50.12530002593994,49.63783020019531,50.641355441109766,49.37858556434085,89.78758062427237,1.262769876768914,1.0769843888057762,0.01056598176903012
2017-07-27,53.477500915527344,54.16550064086914,52.00899887084961,52.29999923706055,52.29999923706055,219834000,-0.006458969538946313,50.26447505950928,49.717760162353514,50.7993215169146,49.493150806408295,82.53338137081045,1.3061707105063078,1.1228216531458826,0.010524629884184518
2017-07-28,50.606998443603516,51.64250183105469,50.04999923706055,51.00199890136719,51.00199890136719,154188000,-0.02481836242119062,50.374749946594235,49.793040161132815,50.81862412495771,49.5523213199361,60.56096133545554,1.2663028050216099,1.151517883521028,0.011610331548483005
2017-07-31,50.95249938964844,50.95249938964844,49.35100173950195,49.388999938964844,49.388999938964844,147042000,-0.03162619107383857,50.42419986724853,49.822330169677734,50.682469440577435,49.54591655989801,47.75633370516158,1.1365528806794245,1.1485248829527073,0.013716660180323493
2017-08-01,49.80550003051758,50.31999969482422,49.57899856567383,49.80950164794922,49.80950164794922,91452000,0.008514076201260101,50.530525016784665,49.85868019104004,50.59932965080332,49.55625323001767,46.24837194441424,1.0430764207856527,1.1274351905192963,0.013276815112075945
2017-08-02,50.0885009765625,50.160499572753906,49.08649826049805,49.794498443603516,49.794498443603516,81400000,-0.0003012116935388054,50.59174995422363,49.88390014648437,50.52267905964143,49.56559617957006,48.20397692681717,0.9570828800713755,1.093364728429712,0.01271374107256923
2017-08-03,49.9734992980957,49.974998474121094,49.22949981689453,49.34600067138672,49.34600067138672,65116000,-0.009006974389444977,50.646199989318845,49.89928016662598,50.41061445123622,49.55698459101385,44.67263770027493,0.8536298602223695,1.0454177547882437,0.012808702764363963
2017-08-04,49.48400115966797,49.583499908447266,49.099998474121094,49.37900161743164,49.37900161743164,54606000,0.0006687663761180129,50.66825008392334,49.90651016235351,50.3123656099215,49.55000486655965,41.50403662660728,0.7623607433618531,0.9888063525029657,0.012442682673466746
2017-08-07,49.532501220703125,49.75,49.356998443603516,49.61349868774414,49.61349868774414,53532000,0.0047489228747330525,50.65774993896484,49.90540016174317,50.24580685542842,49.55249482033159,36.861008729630655,0.6933120350968309,0.9297074890217387,0.011791570638353762
2017-08-08,49.717498779296875,49.81399917602539,49.28950119018555,49.492000579833984,49.492000579833984,58056000,-0.00244889215886257,50.647024917602536,49.89946014404297,50.17401578156228,49.55012249717482,34.882033142728275,0.6238932843874636,0.8685446480948837,0.011792581533983696
2017-08-09,49.130001068115234,49.400001525878906,48.76350021362305,49.10049819946289,49.10049819946289,71394000,-0.00791041735602449,50.58577480316162,49.88477012634277,50.07177601183853,49.532490171774356,31.82841790576775,0.5392858400641742,0.8026928864887419,0.011523219014502529
2017-08-10,48.814998626708984,48.99300003051758,47.73400115966797,47.84600067138672,47.84600067138672,113682000,-0.02554958858013978,50.47649974822998,49.84707015991211,49.85979740798598,49.4663533286219,27.164011016580616,0.3934440793640803,0.7208431250638097,0.01272402555514297
2017-08-11,48.0,48.519500732421875,47.569000244140625,48.39950180053711,48.39950180053711,69360000,0.011568388608943936,50.391949844360354,49.81911018371582,49.720721635847994,49.42451601379505,26.07877328889026,0.29620562205294476,0.6359156244616367,0.013074469481908753
2017-08-14,48.920501708984375,49.275001525878906,48.80950164794922,49.165000915527344,49.165000915527344,63458000,0.015816260219888134,50.32509994506836,49.79568023681641,49.66779585296031,49.414338951117884,32.61631418239655,0.2534569018424264,0.5594238799377947,0.013480014735901805
2017-08-15,49.44499969482422,49.58700180053711,49.099998474121094,49.137001037597656,49.137001037597656,50986000,-0.0005695083374003262,50.220825004577634,49.76708023071289,49.61724396578291,49.40346295450925,26.69948684012877,0.21378101127366023,0.49029530620496786,0.012979916501416318
2017-08-16,49.08250045776367,49.323001861572266,48.6609992980957,48.909000396728516,48.909000396728516,62642000,-0.004640100861969199,50.09910011291504,49.742260208129885,49.54979219730154,49.38407226596883,27.103312631106093,0.1657199313327098,0.42538023123051627,0.012950596127330181
2017-08-17,48.891998291015625,48.891998291015625,48.01599884033203,48.028499603271484,48.028499603271484,70248000,-0.018002837643680936,49.928775024414065,49.692760162353515,49.4049071883463,49.33091255370619,28.722721840706953,0.07399463464010836,0.3551031119124347,0.01336764269127923
