Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility,Upper Band,Lower Band,Lag_1,Lag_2,Lag_3
2013-02-25,13.347000122070312,13.434499740600586,12.982500076293945,12.993499755859375,12.993499755859375,60648000,-0.020910267086299617,13.24505000114441,13.153820056915283,13.24947949998136,13.082627092024852,49.89260215644888,0.16685240795650813,0.20922953900544036,0.02445915980709078,13.738480515170773,12.751619487118047,13.270999908447266,13.29699993133545,13.320500373840332
2013-02-26,13.044500350952148,13.10200023651123,12.786499977111816,12.968000411987305,12.968000411987305,66972000,-0.0019624692616453387,13.203350019454955,13.1614200592041,13.22267196779145,13.078131928101811,41.597866968142434,0.14454003968963924,0.19629163914228015,0.02380713715129581,13.63579357731683,12.77090646159308,12.993499755859375,13.270999908447266,13.29699993133545
2013-02-27,12.970000267028809,13.291500091552734,12.843000411987305,13.162500381469727,13.162500381469727,58162000,0.014998454912341863,13.21060004234314,13.173420066833495,13.216941340522714,13.081440494900553,51.169665375461676,0.13550084562216114,0.18413348043825636,0.020408177574869086,13.63470590653352,12.78649417815276,12.968000411987305,12.993499755859375,13.270999908447266
2013-02-28,13.090499877929688,13.350000381469727,13.031499862670898,13.213500022888184,13.213500022888184,53344000,0.0038746165196892335,13.189375066757203,13.188500061035157,13.216613595986093,13.086619299919676,54.69112528359989,0.12999429606641755,0.1733056435638886,0.017207782605918202,13.56289053288398,12.815859600630425,13.162500381469727,12.968000411987305,12.993499755859375
2013-03-01,13.16349983215332,13.329999923706055,13.052000045776367,13.286999702453613,13.286999702453613,59140000,0.0055624686448036975,13.18997507095337,13.200380058288575,13.223317034697285,13.094477354921008,54.42653627240223,0.1288396797762772,0.16441245080636635,0.016205006585098613,13.564107716118958,12.815842425787782,13.213500022888184,13.162500381469727,12.968000411987305
2013-03-04,13.267999649047852,13.664999961853027,13.206999778747559,13.655500411987305,13.655500411987305,69060000,0.027733929238038746,13.210250091552734,13.213090057373046,13.264477356343953,13.116478259119686,67.49560520558572,0.1479990972242664,0.16112978008994636,0.017322340057267634,13.638163435874233,12.782336747231234,13.286999702453613,13.213500022888184,13.162500381469727
2013-03-05,13.699999809265137,13.833999633789062,13.499500274658203,13.779500007629395,13.779500007629395,73724000,0.009080560353045497,13.2492751121521,13.230690059661866,13.313527132656851,13.14247911200242,68.1886710912685,0.1710480206544318,0.16311342820284344,0.016690808238139895,13.734581601085715,12.763968623218485,13.655500411987305,13.286999702453613,13.213500022888184
2013-03-06,13.788000106811523,13.82450008392334,13.591500282287598,13.689499855041504,13.689499855041504,41014000,-0.006531452704238827,13.26652512550354,13.242980060577393,13.349334058598247,13.16393090584709,55.76614245955411,0.1854031527511566,0.16757137311250608,0.015855459126444257,13.78917227591176,12.74387797509532,13.779500007629395,13.655500411987305,13.286999702453613
2013-03-07,13.704999923706055,13.739999771118164,13.592499732971191,13.694000244140625,13.694000244140625,38780000,0.0003287475179354349,13.295675134658813,13.259940071105957,13.382159409602282,13.184717938721347,56.21651789136695,0.19744147088093555,0.17354539266619198,0.015226036044061286,13.846093669936627,12.745256599381,13.689499855041504,13.779500007629395,13.655500411987305
2013-03-08,13.75,13.772000312805176,13.574999809265137,13.709500312805176,13.709500312805176,37596000,0.0011318875703381082,13.330575132369995,13.275510082244873,13.413334733716844,13.205297639665812,63.59020256181793,0.20803709405103277,0.18044373294316016,0.015052210599135852,13.893499537278391,12.7676507274616,13.694000244140625,13.689499855041504,13.779500007629395
2013-03-11,13.671500205993652,13.69950008392334,13.520000457763672,13.562000274658203,13.562000274658203,38098000,-0.0107589653000848,13.3538001537323,13.298120079040528,13.427493356663641,13.219285978292964,52.344982148249684,0.20820737837067682,0.1859964620286635,0.015314903550691565,13.914559776213748,12.79304053125085,13.709500312805176,13.694000244140625,13.689499855041504
2013-03-12,13.550000190734863,13.869999885559082,13.517999649047852,13.706500053405762,13.706500053405762,64924000,0.010654754152864099,13.39610013961792,13.323940086364747,13.454065423020033,13.238392412611114,62.3243832479736,0.21567301040891884,0.19193177170471457,0.014679957167891956,13.927020029523062,12.865180249712777,13.562000274658203,13.709500312805176,13.694000244140625
2013-03-13,13.76200008392334,13.824999809265137,13.631999969482422,13.755000114440918,13.755000114440918,37684000,0.003538471589842773,13.43710012435913,13.353860092163085,13.482725869822023,13.258651538173067,64.39347257421397,0.2240743316489553,0.19836028369356273,0.014668392234936075,13.94420479128331,12.92999545743495,13.706500053405762,13.562000274658203,13.709500312805176
2013-03-14,13.483499526977539,13.5,13.17650032043457,13.286999702453613,13.286999702453613,104534000,-0.03402402094464296,13.42777509689331,13.368730087280273,13.464085282453603,13.259763230889952,50.39350206754529,0.20432205156365058,0.19955263726758032,0.013968753739109127,13.938904491348842,12.916645702437778,13.755000114440918,13.706500053405762,13.562000274658203
2013-03-15,13.24899959564209,13.36299991607666,13.0024995803833,13.090999603271484,13.090999603271484,97318000,-0.014751268425627684,13.40922508239746,13.373240070343018,13.428553313007686,13.253145049414718,52.49807456985695,0.1754082635929688,0.19472376253265802,0.014323023131609837,13.94161143015633,12.876838734638591,13.286999702453613,13.755000114440918,13.706500053405762
2013-03-18,12.96500015258789,13.07450008392334,12.855999946594238,12.894499778747559,12.894499778747559,54404000,-0.015010299478950384,13.391225051879882,13.37265007019043,13.37769107164958,13.239080528996398,48.26853666174965,0.13861054265318096,0.18350111855676263,0.01430236772382378,13.968120499145254,12.81432960461451,13.090999603271484,13.286999702453613,13.755000114440918
2013-03-19,12.920000076293945,12.975000381469727,12.630999565124512,12.820500373840332,12.820500373840332,74770000,-0.005738834865792186,13.357875061035156,13.369910068511963,13.324625290905841,13.222665620951062,41.45854064953705,0.10195966995477868,0.16719282883636585,0.013618310820442498,13.98616480547237,12.729585316597941,12.894499778747559,13.090999603271484,13.286999702453613
2013-03-20,12.90250015258789,12.98799991607666,12.727499961853027,12.86400032043457,12.86400032043457,54778000,0.0033929991284114003,13.335050058364867,13.358730068206787,13.280756246099052,13.208600315048455,41.238413778429134,0.07215593105059703,0.1481854492792121,0.013468453237157738,14.001090801753673,12.669009314976062,12.820500373840332,12.894499778747559,13.090999603271484
2013-03-21,12.805500030517578,12.850000381469727,12.633999824523926,12.669500350952148,12.669500350952148,56128000,-0.015119711181401096,13.303675079345703,13.345740070343018,13.222541398942205,13.187459139985856,35.40535995957198,0.035082258956348866,0.12556481121463944,0.013801105607895926,14.033342574781988,12.574007583909419,12.86400032043457,12.820500373840332,12.894499778747559
2013-03-22,12.727499961853027,12.888500213623047,12.603500366210938,12.887499809265137,12.887499809265137,62492000,0.017206634221893724,13.284500074386596,13.337140064239502,13.190632676115818,13.175696028977201,30.45799196389528,0.014936647138616976,0.10343917839943495,0.014476593033067841,14.037564016361332,12.53143613241186,12.669500350952148,12.86400032043457,12.820500373840332
2013-03-25,12.928999900817871,12.971500396728516,12.725000381469727,12.800999641418457,12.800999641418457,50278000,-0.0067119432882157826,13.274875068664551,13.327820053100586,13.153524768049403,13.161002052994506,24.617367512233244,-0.0074772849451036905,0.08125588573052722,0.013800002353949547,14.048246205405164,12.501503931923938,12.887499809265137,12.669500350952148,12.86400032043457
2013-03-26,12.852499961853027,13.074000358581543,12.814000129699707,13.01550006866455,13.01550006866455,48420000,0.01675653724354964,13.277250051498413,13.320190048217773,13.14037955858418,13.155296092824704,33.57700362228921,-0.014916534240525081,0.06202140173631676,0.014331238448035797,14.046936162746158,12.507563940250668,12.800999641418457,12.887499809265137,12.669500350952148
2013-03-27,12.9375,13.296500205993652,12.895000457763672,13.265000343322754,13.265000343322754,57498000,0.019169472808723498,13.282375049591064,13.312760047912597,13.152248204749757,13.159598220295216,40.66173457461848,-0.007350015545458888,0.04814711827996163,0.014584792465837304,14.050206805867502,12.514543293314626,13.01550006866455,12.800999641418457,12.887499809265137
2013-03-28,13.291000366210938,13.369000434875488,13.20300006866455,13.32450008392334,13.32450008392334,49474000,0.004485468455380559,13.287925052642823,13.307350044250489,13.16865314562343,13.166064960045338,41.7770120861232,0.0025881855780927054,0.03903533173958785,0.014592892426596627,14.055265137376113,12.520584967909533,13.265000343322754,13.01550006866455,12.800999641418457
2013-04-01,13.348999977111816,13.369999885559082,13.05049991607666,13.080499649047852,13.080499649047852,50496000,-0.018312164309255197,13.277600049972534,13.300030040740968,13.160257574520994,13.16270945765328,40.12306409004407,-0.00245188313228617,0.030737888765213047,0.015125459186265131,14.050529359052245,12.504670740892823,13.32450008392334,13.265000343322754,13.01550006866455
2013-04-02,13.119999885559082,13.294500350952148,13.02750015258789,13.166000366210938,13.166000366210938,52622000,0.006536502385771525,13.253125047683715,13.292870044708252,13.160804507062894,13.162838512890836,38.637807989369854,-0.0020340058279426643,0.024183509846581908,0.01370617773062695,14.006420816258839,12.499829279108592,13.080499649047852,13.32450008392334,13.265000343322754
2013-04-03,13.105999946594238,13.183500289916992,12.887499809265137,12.951499938964844,12.951499938964844,48276000,-0.016291996147636878,13.211725044250489,13.279780044555665,13.140870738672604,13.154550725678053,34.211048074231016,-0.01367998700544959,0.01661081047617561,0.013826229115976675,13.933570172427192,12.489879916073786,13.166000366210938,13.080499649047852,13.32450008392334
2013-04-04,12.96150016784668,13.020500183105469,12.805999755859375,12.954000473022461,12.954000473022461,39288000,0.00019306907071769963,13.174950075149535,13.2686700630188,13.123073570515448,13.146686009887638,41.991366019401,-0.023612439372190153,0.008566160506502458,0.013817655114247951,13.868702960903212,12.481197189395859,12.951499938964844,13.166000366210938,13.080499649047852
2013-04-05,12.78600025177002,12.809000015258789,12.683500289916992,12.77400016784668,12.77400016784668,51148000,-0.013895344959315326,13.128950071334838,13.256040058135987,13.089828484546993,13.132070878827209,42.31703382097195,-0.04224239428021548,-0.0015955504508411297,0.014019968975323475,13.799404718186292,12.458495424483385,12.954000473022461,12.951499938964844,13.166000366210938
2013-04-08,12.795999526977539,12.984000205993652,12.781499862670898,12.947500228881836,12.947500228881836,45912000,0.013582281098748705,13.090850067138671,13.241530055999755,13.076273412578884,13.124832814123469,51.29902945027738,-0.04855940154458516,-0.010988320669589935,0.014498962760633097,13.706782918077606,12.474917216199737,12.77400016784668,12.954000473022461,12.951499938964844
2013-04-09,12.942500114440918,13.130499839782715,12.850000381469727,13.057000160217285,13.057000160217285,43132000,0.00845722567289009,13.065600061416626,13.218680057525635,13.074437864734922,13.122172710048718,55.69741058538213,-0.047734845313796015,-0.01833762559843115,0.014577132040365443,13.640227649280192,12.490972473553061,12.947500228881836,12.77400016784668,12.954000473022461
2013-04-10,13.08899974822998,13.298999786376953,12.965999603271484,13.238499641418457,13.238499641418457,46450000,0.01390054981803357,13.04220004081726,13.207410049438476,13.09006279584764,13.12673455049459,58.4594306394804,-0.036671754646949495,-0.022004451408134822,0.014740178085931487,13.53990537601241,12.54449470562211,13.057000160217285,12.947500228881836,12.77400016784668
2013-04-11,13.237000465393066,13.548500061035156,13.237000465393066,13.492500305175781,13.492500305175781,61810000,0.019186514381331232,13.029075050354004,13.21691005706787,13.128390177688415,13.141078305580127,68.10380563023828,-0.012688127891712142,-0.020141186704850288,0.015428292833854142,13.4565194582798,12.601630642428209,13.238499641418457,13.057000160217285,12.947500228881836
2013-04-12,13.505999565124512,13.66349983215332,13.35099983215332,13.643500328063965,13.643500328063965,57326000,0.011191404074325506,13.046900081634522,13.21702007293701,13.17744828724799,13.160781129991259,67.13507311636626,0.016667157256732068,-0.012779517912533817,0.013504029456235628,13.543733229480617,12.550066933788427,13.492500305175781,13.238499641418457,13.057000160217285
2013-04-15,13.553999900817871,13.755999565124512,13.354999542236328,13.38599967956543,13.38599967956543,66520000,-0.01887350330243842,13.06165008544922,13.219240074157716,13.197310324611557,13.16961322997456,62.305408813509814,0.027697094636996766,-0.004684195402627701,0.013792089374756218,13.581001423187738,12.542298747710701,13.643500328063965,13.492500305175781,13.238499641418457
2013-04-16,13.465499877929688,13.640000343322754,13.402999877929688,13.616999626159668,13.616999626159668,42744000,0.017256831923197602,13.097775077819824,13.226580066680908,13.237280734282805,13.18715779453084,62.56525498352438,0.050122939751965134,0.0062772316282908676,0.013682228494739077,13.666350618866328,12.52919953677332,13.38599967956543,13.643500328063965,13.492500305175781
2013-04-17,13.539999961853027,13.542499542236328,13.212499618530273,13.369999885559082,13.369999885559082,62702000,-0.018139072290644265,13.125250053405761,13.234000072479247,13.249920653451975,13.19432807261038,52.19572199168138,0.05559258084159424,0.016140301470951544,0.014354845481902348,13.690507105639583,12.55999300117194,13.616999626159668,13.38599967956543,13.643500328063965
2013-04-18,13.340499877929688,13.349499702453613,12.829999923706055,12.970999717712402,12.970999717712402,62752000,-0.029842944746591882,13.130600023269654,13.226530075073242,13.22335675481011,13.1855700979085,43.526827189728756,0.03778665690161098,0.020469572557083433,0.01603478451540097,13.687408237678667,12.57379180886064,13.369999885559082,13.616999626159668,13.38599967956543
2013-04-19,12.907999992370605,13.144000053405762,12.875,13.015999794006348,13.015999794006348,52050000,0.003469283576692739,13.147924995422363,13.224630069732665,13.2036084728288,13.1789202820692,48.726055981733474,0.024688190759599493,0.021313296197586647,0.015612693734609847,13.664428483522363,12.631421507322363,12.970999717712402,13.369999885559082,13.616999626159668
2013-04-22,12.967499732971191,13.229999542236328,12.90149974822998,13.177499771118164,13.177499771118164,42382000,0.012407804215407658,13.162424993515014,13.2279500579834,13.201121929808739,13.178864575757395,50.22050615837235,0.022257354051344436,0.021502107768338205,0.015393392787749217,13.664218344495936,12.660631642534092,13.015999794006348,12.970999717712402,13.369999885559082
2013-04-23,13.225000381469727,13.493499755859375,13.225000381469727,13.444999694824219,13.444999694824219,45412000,0.02029974793035838,13.194624996185302,13.234900054931641,13.224348383619738,13.189301247093349,59.27456270087012,0.03504713652638891,0.024211113519948348,0.015838782334337793,13.681184792243009,12.708065200127596,13.177499771118164,13.015999794006348,12.970999717712402
2013-04-24,13.475000381469727,13.57349967956543,13.340499877929688,13.439000129699707,13.439000129699707,37056000,-0.00044623021648870775,13.21579999923706,13.246470050811768,13.244791407055926,13.199093360136736,59.10284466244984,0.045698046919190105,0.028508500199796703,0.015491514419808547,13.706381376798884,12.725218621675236,13.444999694824219,13.177499771118164,13.015999794006348
2013-04-25,13.576499938964844,13.789999961853027,13.524999618530273,13.734999656677246,13.734999656677246,122330000,0.022025412911738096,13.239299964904784,13.262470035552978,13.29147790701986,13.220109293334403,67.28416512838069,0.07136861368545766,0.0370805228969289,0.01567295663876914,13.782058137429221,12.696541792380348,13.439000129699707,13.444999694824219,13.177499771118164
2013-04-26,13.498499870300293,13.60099983215332,12.64050006866455,12.740500450134277,12.740500450134277,280600000,-0.07240620541693965,13.210099983215333,13.247810039520264,13.239003863506948,13.201301103404987,47.12580056627244,0.037702760101961275,0.03720497033793538,0.022803599781379552,13.79477707408481,12.625422892345856,13.734999656677246,13.439000129699707,13.444999694824219
2013-04-29,12.744999885559082,12.850500106811523,12.457500457763672,12.487000465393066,12.487000465393066,142340000,-0.0198971763890593,13.180425024032592,13.228310050964355,13.167384492258007,13.17328931367903,42.38985504146256,-0.005904821421022888,0.028583011986143728,0.022865997647623922,13.847269798805572,12.513580249259613,12.740500450134277,13.734999656677246,13.439000129699707
2013-04-30,12.468500137329102,12.734000205993652,12.428000450134277,12.690500259399414,12.690500259399414,84976000,0.016296931722741048,13.156650018692016,13.217030048370361,13.121966946271474,13.154356409589633,42.726314150560064,-0.03238946331815917,0.016388516925283148,0.023161470614779033,13.858640042083167,12.454659995300865,12.487000465393066,12.740500450134277,13.734999656677246
2013-05-01,12.694999694824219,12.710000038146973,12.287500381469727,12.411499977111816,12.411499977111816,87828000,-0.021984971166203793,13.129650020599366,13.195510044097901,13.054303425399127,13.125224784786582,35.74629941811263,-0.07092135938745514,-0.0010734583372645108,0.023385738658013987,13.902795951916513,12.356504089282218,12.690500259399414,12.487000465393066,12.740500450134277
2013-05-02,12.446999549865723,12.646499633789062,12.288999557495117,12.6274995803833,12.6274995803833,78724000,0.017403182828007235,13.113324975967407,13.18165002822876,13.013655440159525,13.105706149319786,36.829126812773154,-0.09205070916026159,-0.019268908501863927,0.0237786282319976,13.915336480962159,12.311313470972655,12.411499977111816,12.690500259399414,12.487000465393066
2013-05-03,12.807000160217285,12.962499618530273,12.734999656677246,12.90250015258789,12.90250015258789,70280000,0.021777911807005834,13.119749975204467,13.173760032653808,13.00306922229556,13.09773728670285,43.760488698911516,-0.09466806440729059,-0.03434873968294926,0.024096280412983923,13.91231899270411,12.327180957704824,12.6274995803833,12.411499977111816,12.690500259399414
2013-05-06,12.904500007629395,12.975000381469727,12.670999526977539,12.78600025177002,12.78600025177002,46956000,-0.009029250101927344,13.111674976348876,13.164060039520264,12.982395987007413,13.08551230494078,38.949471471428815,-0.10311631793336673,-0.04810225533303276,0.023994395957932863,13.914853086802417,12.308496865895336,12.90250015258789,12.6274995803833,12.411499977111816
2013-05-07,12.815500259399414,12.987000465393066,12.645500183105469,12.886500358581543,12.886500358581543,62674000,0.007860167748519276,13.10314998626709,13.161920051574707,12.973263070014474,13.077707914887476,43.30981454874443,-0.10444484487300265,-0.05937077324102674,0.02398323395508434,13.91236824192536,12.293931730608818,12.78600025177002,12.90250015258789,12.6274995803833
2013-05-08,12.843500137329102,13.015000343322754,12.766500473022461,12.934000015258789,12.934000015258789,53540000,0.003686001269197492,13.087925004959107,13.161240043640136,12.969523731466314,13.072072310980468,49.43286751784047,-0.10254857951415453,-0.0680063344956523,0.023771005912982927,13.897878682979144,12.27797132693907,12.886500358581543,12.78600025177002,12.90250015258789
2013-05-09,12.93649959564209,13.177499771118164,12.843999862670898,13.008000373840332,13.008000373840332,55386000,0.005721382286550281,13.063700008392335,13.158150043487549,12.973188173597173,13.06955968599458,49.878465148707775,-0.0963715123974076,-0.07367937007600336,0.02335964639719597,13.851379922877674,12.276020093906995,12.934000015258789,12.886500358581543,12.78600025177002
2013-05-10,13.043999671936035,13.182499885559082,13.010499954223633,13.181500434875488,13.181500434875488,62906000,0.01333795018826045,13.04060001373291,13.157510051727295,12.99302743657606,13.073949519284028,50.06056108874256,-0.08092208270796775,-0.07512791260239625,0.023426159182424543,13.782450425838414,12.298749601627405,13.008000373840332,12.934000015258789,12.886500358581543
2013-05-13,13.138500213623047,13.293999671936035,13.100000381469727,13.225500106811523,13.225500106811523,42990000,0.0033379866088401045,13.032575035095215,13.156280059814453,13.0151676908842,13.079892679579224,46.4361144694725,-0.06472498869502452,-0.07304732782092191,0.023080822574473036,13.762062781948165,12.303087288242265,13.181500434875488,13.008000373840332,12.934000015258789
2013-05-14,13.225000381469727,13.470000267028809,13.201499938964844,13.416500091552734,13.416500091552734,54000000,0.014441796771287319,13.022550058364867,13.151500053405762,13.053389824281203,13.093092970244852,49.65538295246233,-0.03970314596364943,-0.06637849144946742,0.022976190737004826,13.723160335797035,12.3219397809327,13.225500106811523,13.181500434875488,13.008000373840332
2013-05-15,13.353500366210938,13.452500343322754,13.227999687194824,13.32800006866455,13.32800006866455,54410000,-0.00659635689518645,13.020450067520141,13.142470054626465,13.079543180889141,13.102305013320134,43.34315188663471,-0.022761832430992612,-0.05765515964577246,0.022652058609186045,13.716914861076377,12.323985273963904,13.416500091552734,13.225500106811523,13.181500434875488
2013-05-16,13.29800033569336,13.421500205993652,13.192500114440918,13.206000328063965,13.206000328063965,32870000,-0.009153641954686043,13.03220009803772,13.132800064086915,13.091586718715314,13.106371496251265,60.65461051054434,-0.014784777535950866,-0.04908108322380814,0.02166385741699843,13.73306761144323,12.331332584632209,13.32800006866455,13.416500091552734,13.225500106811523
2013-05-17,13.291500091552734,13.49899959564209,13.25,13.494999885559082,13.494999885559082,50546000,0.02188395807328325,13.056150102615357,13.128820056915282,13.130007020319482,13.121611825243729,72.70269666531777,0.008395195075753037,-0.03758582756389591,0.02215438658421745,13.786791014921377,12.325509190309337,13.206000328063965,13.32800006866455,13.416500091552734
2013-05-20,13.449999809265137,13.589500427246094,13.324999809265137,13.381500244140625,13.381500244140625,44180000,-0.008410495915595506,13.06635012626648,13.122260055541993,13.153958755921495,13.131803527945568,66.22066330985115,0.022155227975927616,-0.025637616455931208,0.02213109017493272,13.809709193840735,12.322991058692224,13.494999885559082,13.206000328063965,13.32800006866455
2013-05-21,13.437000274658203,13.53849983215332,13.383000373840332,13.442999839782715,13.442999839782715,34824000,0.004595867019396405,13.066250133514405,13.119880046844482,13.181486478193992,13.144007304880358,76.96733818689538,0.03747917331363482,-0.013014258502018004,0.02168466577744395,13.809395249588826,12.323105017439984,13.381500244140625,13.494999885559082,13.206000328063965
2013-05-22,13.369500160217285,13.379500389099121,13.039999961853027,13.14799976348877,13.14799976348877,66640000,-0.021944512371482205,13.051700115203857,13.108710041046143,13.178297267269686,13.14416387188461,63.06805067238505,0.034133395385076426,-0.0035847277245991188,0.022245138883325955,13.775253268022142,12.328146962385572,13.442999839782715,13.381500244140625,13.494999885559082
2013-05-23,13.024499893188477,13.158499717712402,12.979499816894531,13.09000015258789,13.09000015258789,40006000,-0.004411287796181829,13.019450139999389,13.095410041809082,13.169888018252372,13.14203980446121,55.28318435682132,0.02784821379116309,0.0027018605785533237,0.021589944361492554,13.668421949459344,12.370478330539434,13.14799976348877,13.442999839782715,13.381500244140625
2013-05-24,12.992500305175781,13.096500396728516,12.916999816894531,13.086999893188477,13.086999893188477,33926000,-0.00022920239606116777,13.0367751121521,13.09141004562378,13.16199391110343,13.13988137656816,59.06080498001071,0.02211253453526929,0.006583995369896517,0.013892840828557273,13.672762184426936,12.400788039877263,13.09000015258789,13.14799976348877,13.442999839782715
2013-05-28,13.324000358581543,13.555000305175781,13.300000190734863,13.364500045776367,13.364500045776367,69420000,0.0212042603234317,13.080650091171265,13.096880054473877,13.18128020964371,13.148689951831228,63.003267297296034,0.03259025781248148,0.01178524785841351,0.01360835956082631,13.676765425419816,12.484534756922713,13.086999893188477,13.09000015258789,13.14799976348877
2013-05-29,13.27299976348877,13.412500381469727,13.241999626159668,13.27649974822998,13.27649974822998,38068000,-0.006584630719066675,13.109950065612793,13.104520053863526,13.190348737128117,13.15370210070961,59.1163138044492,0.03664663641850652,0.016757525570432114,0.013435686461680179,13.682460605638527,12.53743952558706,13.364500045776367,13.086999893188477,13.09000015258789
2013-05-30,13.285499572753906,13.428500175476074,13.280500411987305,13.341500282287598,13.341500282287598,33350000,0.004895908958705952,13.156450080871583,13.114940052032471,13.2047441223814,13.161066735281297,58.91949852880562,0.043677387100103715,0.022141497876366437,0.012157410254215642,13.633157529705745,12.67974263203742,13.27649974822998,13.364500045776367,13.086999893188477
2013-05-31,13.300000190734863,13.595499992370605,13.29699993133545,13.460000038146973,13.460000038146973,67486000,0.008882041251140116,13.198075103759766,13.126860046386719,13.22905420959717,13.17278960990348,57.67428415254593,0.05626459969368902,0.028966118239830956,0.011795436657691784,13.622869432920202,12.77328077459933,13.341500282287598,13.27649974822998,13.364500045776367
2013-06-03,13.447999954223633,13.455499649047852,13.147500038146973,13.343999862670898,13.343999862670898,50878000,-0.008618140798463458,13.220150089263916,13.140350036621093,13.240001414651811,13.179503737462987,53.14073133421429,0.06049767718882393,0.03527243002962955,0.011228946461431943,13.625722313662049,12.814577864865782,13.460000038146973,13.341500282287598,13.27649974822998
2013-06-04,13.350000381469727,13.444000244140625,13.151000022888184,13.28499984741211,13.28499984741211,41772000,-0.004421464018733889,13.245100069046021,13.148300037384033,13.244286979676602,13.183640839813933,46.25248542445995,0.0606461398626692,0.04034717199623748,0.011041998001520831,13.595916055787539,12.894284082304504,13.343999862670898,13.460000038146973,13.341500282287598
2013-06-05,13.290499687194824,13.583000183105469,13.25100040435791,13.358499526977539,13.358499526977539,70246000,0.005532531457254519,13.26870002746582,13.159450035095215,13.255164365133833,13.190498043232113,50.87667359102016,0.06466632190172028,0.04521100197733405,0.010988830206331983,13.579121758458514,12.958278296473127,13.28499984741211,13.343999862670898,13.460000038146973
2013-06-06,13.387499809265137,13.524999618530273,13.21049976348877,13.391500473022461,13.391500473022461,49526000,0.0024704081456361493,13.291575050354004,13.166970043182372,13.268148756361322,13.198380491459186,55.619512617909194,0.06976826490213561,0.05012245456229436,0.010981543720032863,13.56314295808096,13.020007142627048,13.358499526977539,13.28499984741211,13.343999862670898
2013-06-07,13.487000465393066,14.005000114440918,13.456500053405762,13.843500137329102,13.843500137329102,92652000,0.03375272735248802,13.333350038528442,13.1785400390625,13.322944125977301,13.223679301101145,59.608496665690296,0.09926482487615651,0.05995092862506679,0.013094368979959184,13.670399799696792,12.996300277360092,13.391500473022461,13.358499526977539,13.28499984741211
2013-06-10,13.833999633789062,14.123499870300293,13.76200008392334,14.053500175476074,14.053500175476074,61730000,0.015169576773485627,13.376950025558472,13.193120040893554,13.392520892596233,13.256221296174672,67.59161386092639,0.1362995964215603,0.0752206621843655,0.013175173531025357,13.83512737857412,12.918772672542824,13.843500137329102,13.391500473022461,13.358499526977539
2013-06-11,13.800000190734863,13.920499801635742,13.711999893188477,13.73900032043457,13.73900032043457,61956000,-0.02237875626104302,13.402625036239623,13.20629005432129,13.42551893334274,13.275153806929962,56.8423563459874,0.15036512641277788,0.09024955503004799,0.014370889964853193,13.882122586211931,12.923127486267315,14.053500175476074,13.843500137329102,13.391500473022461
2013-06-12,13.829999923706055,13.84000015258789,13.522500038146973,13.583499908447266,13.583499908447266,44778000,-0.011318175148160026,13.410975027084351,13.214640045166016,13.440564740495553,13.287245810911033,60.76105373044992,0.1533189295845201,0.10286342994094241,0.01435184080592866,13.897258198288757,12.924691855879946,13.73900032043457,14.053500175476074,13.843500137329102
2013-06-13,13.574999809265137,13.84000015258789,13.51449966430664,13.78950023651123,13.78950023651123,52996000,0.015165482346406023,13.434050035476684,13.231400051116943,13.473796692497046,13.306942062895354,66.10636433705096,0.1668546296016924,0.11566166987309241,0.014591216015999732,13.946831132208215,12.921268938745152,13.583499908447266,13.73900032043457,14.053500175476074
2013-06-14,13.75,13.853500366210938,13.67199993133545,13.69950008392334,13.69950008392334,43016000,-0.006526716055277437,13.458725023269654,13.246310043334962,13.495292253585266,13.32233649509253,63.55987705487391,0.17295575849273526,0.127120487597021,0.014498917097051273,13.972793646837873,12.944656399701435,13.78950023651123,13.583499908447266,13.73900032043457
2013-06-17,13.817500114440918,14.010000228881836,13.782500267028809,13.902999877929688,13.902999877929688,57680000,0.014854541608066318,13.479125022888184,13.268890037536622,13.534121551141878,13.345107608144968,62.32546179717596,0.18901394299691,0.1394991786769988,0.01406870908091527,14.0302973987166,12.927952647059767,13.69950008392334,13.78950023651123,13.583499908447266
2013-06-18,13.954000473022461,14.145500183105469,13.905500411987305,14.088000297546387,14.088000297546387,42922000,0.013306510914265157,13.514450025558471,13.291700038909912,13.586871907942307,13.374240654788162,67.78435064088202,0.21263125315414477,0.154125593572428,0.01409477115032784,14.126478332231681,12.902421718885261,13.902999877929688,13.69950008392334,13.78950023651123
2013-06-19,14.062999725341797,14.166999816894531,13.893500328063965,13.907999992370605,13.907999992370605,56550000,-0.012776852738080269,13.537700033187866,13.308720035552978,13.617455535030716,13.395172393516885,61.81930619193494,0.22228314151383088,0.16775710316070858,0.01449934547534135,14.1731797556751,12.902220310700631,14.088000297546387,13.902999877929688,13.69950008392334
2013-06-20,13.756999969482422,13.930000305175781,13.619500160217285,13.67199993133545,13.67199993133545,59680000,-0.016968655533837862,13.563900041580201,13.317390041351318,13.622650239440691,13.406028375392124,54.216383005035425,0.21662186404856776,0.17753005533828042,0.014107855041211113,14.174448565050843,12.953351518109558,13.907999992370605,14.088000297546387,13.902999877929688
