Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,Volatility
2017-11-25,8241.7099609375,8790.919921875,8191.14990234375,8790.919921875,8790.919921875,4342060032,0.06508961012823455,7461.157495117188,6503.34359375,0.051864133324973076
2017-11-26,8789.0400390625,9522.9296875,8775.58984375,9330.5498046875,9330.5498046875,5475579904,0.06138491620992981,7576.5469970703125,6601.416787109375,0.050940345589972874
2017-11-27,9352.7197265625,9818.349609375,9352.7197265625,9818.349609375,9818.349609375,5653320192,0.052279856482030373,7710.2454833984375,6705.5741796875,0.0516007697629357
2017-11-28,9823.4296875,10125.7001953125,9736.2998046875,10058.7998046875,10058.7998046875,6348819968,0.024489879142509663,7840.2009765625,6811.309775390625,0.05124829655352176
2017-11-29,10077.400390625,11517.400390625,9601.0302734375,9888.6103515625,9888.6103515625,11568799744,-0.016919459222728528,7977.452490234375,6913.442177734375,0.05001589164414016
2017-11-30,9906.7900390625,10801.0,9202.0498046875,10233.599609375,10233.599609375,8310689792,0.034887536827456156,8158.2254638671875,7021.5845703125,0.0452712261226424
2017-12-01,10198.599609375,11046.7001953125,9694.650390625,10975.599609375,10975.599609375,6783119872,0.07250625667631683,8389.125439453124,7132.158359375,0.044056827333506576
2017-12-02,10978.2998046875,11320.2001953125,10905.099609375,11074.599609375,11074.599609375,5138500096,0.009020008338809893,8645.351928710938,7240.70615234375,0.03866509990071399
2017-12-03,11082.7001953125,11858.7001953125,10862.0,11323.2001953125,11323.2001953125,6608309760,0.022447817050383678,8883.537426757812,7350.53435546875,0.03498449234207508
2017-12-04,11315.400390625,11657.2001953125,11081.7998046875,11657.2001953125,11657.2001953125,6132409856,0.02949696148075409,9134.609936523437,7470.114560546875,0.03476547610300471
2017-12-05,11685.7001953125,12032.0,11604.599609375,11916.7001953125,11916.7001953125,6895260160,0.02226091991663215,9364.667944335937,7593.936767578125,0.030187822243471305
2017-12-06,11923.400390625,14369.099609375,11923.400390625,14291.5,14291.5,12656300032,0.19928333899191664,9685.658447265625,7767.656572265625,0.04828475869703165
2017-12-07,14266.099609375,17899.69921875,14057.2998046875,17899.69921875,17899.69921875,17950699520,0.2524716942763181,10195.193896484376,8013.8367578125,0.06758706378562683
2017-12-08,17802.900390625,18353.400390625,14336.900390625,16569.400390625,16569.400390625,21135998976,-0.07431961911021989,10634.156420898438,8231.054365234375,0.07235544131963163
2017-12-09,16523.30078125,16783.0,13674.900390625,15178.2001953125,15178.2001953125,13911300096,-0.08396201205323306,10991.241918945312,8414.389365234376,0.07754812239100041
2017-12-10,15168.400390625,15850.599609375,13226.599609375,15455.400390625,15455.400390625,13433299968,0.01826304777546084,11353.979956054687,8602.86537109375,0.07757089685050421
2017-12-11,15427.400390625,17513.900390625,15404.7998046875,16936.80078125,16936.80078125,12153900032,0.09585001702858453,11797.257006835938,8821.43298828125,0.07775516509477168
2017-12-12,16919.80078125,17781.80078125,16571.599609375,17415.400390625,17415.400390625,14603799552,0.028257970059188287,12255.349536132813,9051.134599609375,0.07769711567418121
2017-12-13,17500.0,17653.099609375,16039.7001953125,16408.19921875,16408.19921875,12976900096,-0.05783393716386753,12673.82099609375,9268.76578125,0.07944042002655191
2017-12-14,16384.599609375,17085.80078125,16185.900390625,16564.0,16564.0,13777399808,0.009495300439305021,13089.336474609376,9485.02978515625,0.07967466353780829
2017-12-15,16601.30078125,18154.099609375,16601.30078125,17706.900390625,17706.900390625,14309999616,0.06899905763251635,13535.135498046875,9721.07119140625,0.07974880921437252
2017-12-16,17760.30078125,19716.69921875,17515.30078125,19497.400390625,19497.400390625,12740599808,0.10111877067699493,14043.47802734375,9995.401201171875,0.08083854899860063
2017-12-17,19475.80078125,20089.0,18974.099609375,19140.80078125,19140.80078125,13314599936,-0.01828959770177696,14509.6005859375,10263.155419921875,0.0818270138545409
2017-12-18,19106.400390625,19371.0,18355.900390625,19114.19921875,19114.19921875,14839499776,-0.0013897831550526707,14962.370556640624,10522.36240234375,0.08223679554235536
2017-12-19,19118.30078125,19177.80078125,17275.400390625,17776.69921875,17776.69921875,16894499840,-0.0699741582000456,15356.775,10755.285791015625,0.0848341733196046
2017-12-20,17760.30078125,17934.69921875,16077.7001953125,16624.599609375,16624.599609375,22149699584,-0.06480953495347552,15676.325,10958.40978515625,0.08759716648361913
2017-12-21,16642.400390625,17567.69921875,15342.7001953125,15802.900390625,15802.900390625,16516599808,-0.04942670729264509,15917.6900390625,11139.121591796875,0.08857028425901621
2017-12-22,15898.0,15943.400390625,11833.0,13831.7998046875,13831.7998046875,22197999616,-0.12473030502089644,16055.550048828125,11274.187587890625,0.09444446674397133
2017-12-23,13948.7001953125,15603.2001953125,13828.7998046875,14699.2001953125,14699.2001953125,13086000128,0.06271059463505568,16224.350048828124,11424.016396484374,0.09503524101943593
2017-12-24,14608.2001953125,14626.0,12747.7001953125,13925.7998046875,13925.7998046875,11572299776,-0.05261513418067698,16337.780029296875,11554.933388671874,0.09624085088284678
2017-12-25,13995.900390625,14593.0,13448.900390625,14026.599609375,14026.599609375,10664699904,0.007238349401918809,16443.275,11687.317177734374,0.0962239485581796
2017-12-26,14036.599609375,16461.19921875,14028.900390625,16099.7998046875,16099.7998046875,13454300160,0.14780490304484273,16533.689990234376,11868.857978515625,0.0915337044919684
2017-12-27,16163.5,16930.900390625,15114.2998046875,15838.5,15838.5,12487600128,-0.016230003345223065,16430.630029296874,12042.740380859375,0.07157523856655966
2017-12-28,15864.099609375,15888.400390625,13937.2998046875,14606.5,14606.5,12336499712,-0.07778514379518264,16332.485009765625,12185.67658203125,0.07175917790580298
2017-12-29,14695.7998046875,15279.0,14307.0,14656.2001953125,14656.2001953125,13025500160,0.0034026081068359026,16306.385009765625,12335.928984375,0.0692417364144568
2017-12-30,14681.900390625,14681.900390625,12350.099609375,12952.2001953125,12952.2001953125,14452599808,-0.11626478741365665,16181.225,12462.610185546875,0.07380925043419063
2017-12-31,12897.7001953125,14377.400390625,12755.599609375,14156.400390625,14156.400390625,12136299520,0.09297263608914186,16042.20498046875,12618.58619140625,0.07360233108299136
2018-01-01,14112.2001953125,14112.2001953125,13154.7001953125,13657.2001953125,13657.2001953125,10291200000,-0.03526321533283927,15854.294970703126,12772.728798828124,0.07339979162024392
2018-01-02,13625.0,15444.599609375,13163.599609375,14982.099609375,14982.099609375,16846600192,0.0970110560814097,15782.989990234375,12941.180986328125,0.0761529342997989
2018-01-03,14978.2001953125,15572.7998046875,14844.5,15201.0,15201.0,16871900160,0.014610795304552893,15714.839990234375,13112.485986328125,0.07620144820422967
2018-01-04,15270.7001953125,15739.7001953125,14522.2001953125,15599.2001953125,15599.2001953125,21783199744,0.026195657872015055,15609.45498046875,13278.159189453125,0.07470221086406383
2018-01-05,15477.2001953125,17705.19921875,15202.7998046875,17429.5,17429.5,23840899072,0.11733292616101543,15506.0599609375,13469.315390625,0.07597657883258165
2018-01-06,17462.099609375,17712.400390625,16764.599609375,17527.0,17527.0,18314600448,0.005593964256002781,15425.369921875,13665.6755859375,0.07590921157470377
2018-01-07,17527.30078125,17579.599609375,16087.7001953125,16477.599609375,16477.599609375,15866000384,-0.05987336056512804,15293.53994140625,13839.424580078125,0.07701580043274006
2018-01-08,16476.19921875,16537.900390625,14208.2001953125,15170.099609375,15170.099609375,18413899776,-0.07935014996092593,15163.2099609375,13982.096767578125,0.07746189318392008
2018-01-09,15123.7001953125,15497.5,14424.0,14595.400390625,14595.400390625,16659999744,-0.03788368129071751,15061.75,14109.991982421874,0.07659821013546522
2018-01-10,14588.5,14973.2998046875,13691.2001953125,14973.2998046875,14973.2998046875,18500800512,0.025891678470515656,15020.269970703124,14248.032783203125,0.07608293874553732
2018-01-11,14968.2001953125,15018.7998046875,13105.900390625,13405.7998046875,13405.7998046875,16534099968,-0.10468634305373903,14998.969970703125,14351.077783203125,0.07446779913293479
2018-01-12,13453.900390625,14229.900390625,13158.099609375,13980.599609375,13980.599609375,12065699840,0.042876949757709726,14963.03994140625,14469.914375,0.07373174527839679
2018-01-13,13952.400390625,14659.5,13952.400390625,14360.2001953125,14360.2001953125,12763599872,0.02715195317395036,14984.7599609375,14592.0445703125,0.07288561945843154
2018-01-14,14370.7998046875,14511.7998046875,13268.0,13772.0,13772.0,11084099584,-0.04096044534981502,14972.02998046875,14691.666171875,0.07356785444795971
2018-01-15,13767.2998046875,14445.5,13641.7001953125,13819.7998046875,13819.7998046875,12750799872,0.0034707961579654167,14858.02998046875,14781.451171875,0.06506121567620651
2018-01-16,13836.099609375,13843.099609375,10194.900390625,11490.5,11490.5,18853799936,-0.16854801354629112,14640.62998046875,14814.8941796875,0.0745895968498073
2018-01-17,11431.099609375,11678.0,9402.2900390625,11188.599609375,11188.599609375,18830600192,-0.02627391241677912,14469.7349609375,14837.49017578125,0.07311710274916512
2018-01-18,11198.7998046875,12107.2998046875,10942.5,11474.900390625,11474.900390625,15020399616,0.02558861620270214,14310.669970703126,14869.2159765625,0.07350844953795362
2018-01-19,11429.7998046875,11992.7998046875,11172.099609375,11607.400390625,11607.400390625,10740400128,0.01154694119247024,14243.42998046875,14896.6919921875,0.0691676123309006
2018-01-20,11656.2001953125,13103.0,11656.2001953125,12899.2001953125,12899.2001953125,11801700352,0.11129105236439107,14180.569970703125,14935.16400390625,0.0706133604380689
2018-01-21,12889.2001953125,12895.900390625,11288.2001953125,11600.099609375,11600.099609375,9935179776,-0.10071171594108497,14077.71494140625,14945.67400390625,0.0736757055747272
2018-01-22,11633.099609375,11966.400390625,10240.2001953125,10931.400390625,10931.400390625,10537400320,-0.05764598936801968,13875.17998046875,14937.8380078125,0.07039478119933112
2018-01-23,10944.5,11377.599609375,10129.7001953125,10868.400390625,10868.400390625,9660609536,-0.005763214020962026,13658.55,14922.06201171875,0.07011772460075166
2018-01-24,10903.400390625,11501.400390625,10639.7998046875,11359.400390625,11359.400390625,9940989952,0.04517684133384825,13446.560009765624,14910.916015625,0.07081875760064707
2018-01-25,11421.7001953125,11785.7001953125,11057.400390625,11259.400390625,11259.400390625,8873169920,-0.008803281560753051,13138.055029296875,14850.2740234375,0.06384735529713757
2018-01-26,11256.0,11656.7001953125,10470.2998046875,11171.400390625,11171.400390625,9746199552,-0.007815691506385392,12820.275048828125,14715.708046875,0.06363897881319874
2018-01-27,11174.900390625,11614.900390625,10989.2001953125,11440.7001953125,11440.7001953125,7583269888,0.024106181433931617,12568.430078125,14613.13404296875,0.06365862917869544
2018-01-28,11475.2998046875,12040.2998046875,11475.2998046875,11786.2998046875,11786.2998046875,8350360064,0.03020790716258781,12399.240087890625,14545.29603515625,0.06263195649914255
2018-01-29,11755.5,11875.599609375,11179.2001953125,11296.400390625,11296.400390625,7107359744,-0.041565158037780714,12234.290087890626,14462.11603515625,0.0627217419530241
2018-01-30,11306.7998046875,11307.2001953125,10036.2001953125,10106.2998046875,10106.2998046875,8637859840,-0.10535219581320587,11990.940087890625,14325.506015625,0.06548842229703661
2018-01-31,10108.2001953125,10381.599609375,9777.419921875,10221.099609375,10221.099609375,8041160192,0.011359232053877344,11831.705078125,14181.62,0.06241027660905264
2018-02-01,10237.2998046875,10288.7998046875,8812.2802734375,9170.5400390625,9170.5400390625,9959400448,-0.1027834196380305,11591.202099609374,14036.86681640625,0.06419998088106564
2018-02-02,9142.2802734375,9142.2802734375,7796.490234375,8830.75,8830.75,12726899712,-0.037052347802326024,11314.72958984375,13882.20181640625,0.06338042734215209
2018-02-03,8852.1201171875,9430.75,8251.6298828125,9174.91015625,9174.91015625,7263790080,0.03897292486481896,11084.87509765625,13711.56201171875,0.06463152389808255
2018-02-04,9175.7001953125,9334.8701171875,8031.22021484375,8277.009765625,8277.009765625,7073549824,-0.09786476110758924,10807.735595703125,13487.15419921875,0.06679322377644047
2018-02-05,8270.5400390625,8364.83984375,6756.68017578125,6955.27001953125,6955.27001953125,9285289984,-0.15968807377551097,10580.974096679687,13243.443583984375,0.06579975620541448
2018-02-06,7051.75,7850.7001953125,6048.259765625,7754.0,7754.0,13999800320,0.11483809805022926,10409.244116210937,13016.239599609375,0.07260482566935099
2018-02-07,7755.490234375,8509.1103515625,7236.7900390625,7621.2998046875,7621.2998046875,9169280000,-0.01711377293171268,10216.564086914062,12813.131611328125,0.07195486425925189
2018-02-08,7637.85986328125,8558.76953125,7637.85986328125,8265.58984375,8265.58984375,9346750464,0.08453807822469184,10049.473559570313,12645.951416015625,0.07529179158984889
2018-02-09,8271.83984375,8736.98046875,7884.7099609375,8736.98046875,8736.98046875,6784820224,0.057030488314931294,9841.362573242188,12504.633017578126,0.0714140771962009
2018-02-10,8720.080078125,9122.5498046875,8295.4697265625,8621.900390625,8621.900390625,7780960256,-0.013171607575021227,9692.452612304687,12400.435029296876,0.06862853853458727
2018-02-11,8616.1298828125,8616.1298828125,7931.10009765625,8129.97021484375,8129.97021484375,6122189824,-0.05705588715872301,9552.381103515625,12269.0504296875,0.06860819500667617
2018-02-12,8141.43017578125,8985.919921875,8141.43017578125,8926.5703125,8926.5703125,6256439808,0.09798315081177211,9455.289599609376,12169.06583984375,0.07292200346716414
2018-02-13,8926.7197265625,8958.4697265625,8455.41015625,8598.3095703125,8598.3095703125,5696719872,-0.03677344497335466,9317.23505859375,12060.5000390625,0.07212189211422837
2018-02-14,8599.919921875,9518.5400390625,8599.919921875,9494.6298828125,9494.6298828125,7909819904,0.10424378247495736,9228.996533203124,11928.396640625,0.07661763220648428
2018-02-15,9488.3203125,10234.7998046875,9395.580078125,10166.400390625,10166.400390625,9062540288,0.07075267978887334,9178.746533203124,11814.9546484375,0.07849192311952895
2018-02-16,10135.7001953125,10324.099609375,9824.8203125,10233.900390625,10233.900390625,7296159744,0.006639518158486624,9118.40654296875,11727.50265625,0.07828635502898051
2018-02-17,10207.5,11139.5,10149.400390625,11112.7001953125,11112.7001953125,8660880384,0.0858714440383399,9084.7265625,11656.63265625,0.0804727552054411
2018-02-18,11123.400390625,11349.7998046875,10326.0,10551.7998046875,10551.7998046875,8744009728,-0.050473816513253555,9047.496533203124,11608.6246484375,0.08074025635310182
2018-02-19,10552.599609375,11273.7998046875,10513.2001953125,11225.2998046875,11225.2998046875,7652089856,0.06382797366007709,9103.446533203125,11550.00263671875,0.07796453316659768
2018-02-20,11231.7998046875,11958.5,11231.7998046875,11403.7001953125,11403.7001953125,9926540288,0.01589270609507487,9162.5765625,11504.93263671875,0.07798077806007837
2018-02-21,11372.2001953125,11418.5,10479.099609375,10690.400390625,10690.400390625,9405339648,-0.06254985596523333,9238.569580078125,11419.09865234375,0.07543828299411583
2018-02-22,10660.400390625,11039.099609375,9939.08984375,10005.0,10005.0,8040079872,-0.06411363144322124,9297.282080078125,11315.17865234375,0.07656919451527734
2018-02-23,9937.0703125,10487.2998046875,9734.5595703125,10301.099609375,10301.099609375,7739500032,0.02959516335582202,9353.591552734375,11209.216640625,0.0764051016812364
2018-02-24,10287.7001953125,10597.2001953125,9546.9697265625,9813.0703125,9813.0703125,6917929984,-0.04737642731178393,9430.394580078126,11056.888046875,0.07347973299772763
2018-02-25,9796.419921875,9923.2197265625,9407.0595703125,9664.73046875,9664.73046875,5706939904,-0.015116557715992629,9565.867602539063,10899.64265625,0.062004620319284616
2018-02-26,9669.4296875,10475.0,9501.73046875,10366.7001953125,10366.7001953125,7287690240,0.07263210586495439,9696.502612304688,10777.42466796875,0.05920365748157975
2018-02-27,10393.900390625,10878.5,10246.099609375,10725.599609375,10725.599609375,6966179840,0.03462041028492213,9851.717602539062,10688.53466796875,0.05879739591969206
2018-02-28,10687.2001953125,11089.7998046875,10393.099609375,10397.900390625,10397.900390625,6936189952,-0.030552997565149287,9958.333129882812,10604.58466796875,0.05765091565068591
2018-03-01,10385.0,11052.2998046875,10352.7001953125,10951.0,10951.0,7317279744,0.05319339372337972,10069.034106445313,10524.138671875,0.057503205085437936
2018-03-02,10977.400390625,11189.0,10850.099609375,11086.400390625,11086.400390625,7620590080,0.012364203326180156,10192.259106445312,10477.75068359375,0.05717633568154374
2018-03-03,11101.900390625,11528.2001953125,11002.400390625,11489.7001953125,11489.7001953125,6690570240,0.036377885560451295,10360.24560546875,10427.9326953125,0.05481797550323973
2018-03-04,11497.400390625,11512.599609375,11136.099609375,11512.599609375,11512.599609375,6084149760,0.0019930384320943073,10489.5470703125,10370.98068359375,0.051634829424578386
2018-03-05,11532.400390625,11704.099609375,11443.900390625,11573.2998046875,11573.2998046875,6468539904,0.005272501204946822,10638.29658203125,10327.0066796875,0.05029512135213739
2018-03-06,11500.099609375,11500.099609375,10694.2998046875,10779.900390625,10779.900390625,6832169984,-0.06855429544313296,10702.560107421876,10266.20869140625,0.049196355113196005
2018-03-07,10803.900390625,10929.5,9692.1201171875,9965.5703125,9965.5703125,8797910016,-0.0755415215926486,10692.518603515626,10235.71009765625,0.05016528525545369
2018-03-08,9951.4404296875,10147.400390625,9335.8701171875,9395.009765625,9395.009765625,7186089984,-0.0572531755818666,10650.574072265625,10199.83830078125,0.05174321981965474
2018-03-09,9414.6904296875,9466.349609375,8513.0302734375,9337.5498046875,9337.5498046875,8704190464,-0.006116008644050375,10561.816552734375,10157.0912890625,0.04732827407501175
2018-03-10,9350.58984375,9531.3203125,8828.4697265625,8866.0,8866.0,5386319872,-0.050500379066334866,10477.5265625,10102.26328125,0.047329541058562914
2018-03-11,8852.7802734375,9711.8896484375,8607.1201171875,9578.6298828125,9578.6298828125,6296370176,0.08037783474086391,10395.19306640625,10035.851875,0.04876685474954378
2018-03-12,9602.9296875,9937.5,8956.4296875,9205.1201171875,9205.1201171875,6457399808,-0.03899407015352063,10285.2640625,9987.95228515625,0.048968477785127626
2018-03-13,9173.0400390625,9470.3798828125,8958.1904296875,9194.849609375,9194.849609375,5991139840,-0.001115738597840088,10210.4865234375,9953.22126953125,0.047367051985639494
2018-03-14,9214.650390625,9355.849609375,8068.58984375,8269.8095703125,8269.8095703125,6438230016,-0.10060415105858134,10123.727001953124,9901.249453125,0.05031644398818506
2018-03-15,8290.759765625,8428.349609375,7783.0498046875,8300.8603515625,8300.8603515625,6834429952,0.0037547153880626016,10023.7150390625,9840.07865234375,0.04962005349296323
2018-03-16,8322.91015625,8585.150390625,8005.31005859375,8338.349609375,8338.349609375,5289379840,0.0045163099033997955,9949.97900390625,9781.65763671875,0.04888975064850565
2018-03-17,8321.91015625,8346.5302734375,7812.81982421875,7916.8798828125,7916.8798828125,4426149888,-0.05054594090041897,9862.586474609376,9716.5672265625,0.04983352531747451
2018-03-18,7890.52001953125,8245.509765625,7397.990234375,8223.6796875,8223.6796875,6639190016,0.038752615832098325,9755.43544921875,9652.22681640625,0.04744047967875308
2018-03-19,8344.1201171875,8675.8701171875,8182.39990234375,8630.650390625,8630.650390625,6729110016,0.04948766471821564,9650.68798828125,9589.113828125,0.048292340078193725
2018-03-20,8619.669921875,9051.01953125,8389.8896484375,8913.4697265625,8913.4697265625,6361789952,0.03276917997335538,9576.466455078125,9541.45521484375,0.04892377315098011
2018-03-21,8937.48046875,9177.3701171875,8846.330078125,8929.2802734375,8929.2802734375,6043129856,0.0017737814072429359,9475.38046875,9517.91482421875,0.046931220528190126
2018-03-22,8939.4404296875,9100.7099609375,8564.900390625,8728.4697265625,8728.4697265625,5530390016,-0.022488995834565095,9357.483935546876,9488.0622265625,0.046739374295084464
2018-03-23,8736.25,8879.6201171875,8360.6201171875,8879.6201171875,8879.6201171875,5954120192,0.017316940467241304,9226.979931640624,9482.243828125,0.04591309814088474
2018-03-24,8901.9501953125,8996.1796875,8665.7001953125,8668.1201171875,8668.1201171875,5664600064,-0.023818586517076135,9084.75595703125,9478.99123046875,0.045868175348982076
2018-03-25,8612.8095703125,8682.009765625,8449.099609375,8495.7802734375,8495.7802734375,4569880064,-0.019882032253830673,8930.87998046875,9465.4086328125,0.04568308426580865
2018-03-26,8498.4697265625,8530.080078125,7921.43017578125,8209.400390625,8209.400390625,5921039872,-0.033708485106174635,8802.35498046875,9464.0564453125,0.04414492221342944
2018-03-27,8200.0,8232.7802734375,7797.27978515625,7833.0400390625,7833.0400390625,5378250240,-0.04584504758621555,8695.728466796874,9481.611845703124,0.042380282529516936
2018-03-28,7836.830078125,8122.89013671875,7809.169921875,7954.47998046875,7954.47998046875,4935289856,0.015503551724572073,8623.701977539062,9485.6214453125,0.04132001803934485
2018-03-29,7979.06982421875,7994.330078125,7081.3798828125,7165.7001953125,7165.7001953125,6361229824,-0.09916170347942321,8515.109497070312,9476.509453125,0.046119126399744366
2018-03-30,7171.4501953125,7276.66015625,6683.93017578125,6890.52001953125,6890.52001953125,6289509888,-0.03840241264367461,8416.335498046876,9449.008056640625,0.04566635950689599
2018-03-31,6892.47998046875,7207.85009765625,6863.52001953125,6973.52978515625,6973.52978515625,4553269760,0.012046952245941878,8286.080493164063,9413.73904296875,0.04071740149494876
2018-04-01,7003.06005859375,7060.9501953125,6526.8701171875,6844.22998046875,6844.22998046875,4532100096,-0.01854151465198095,8168.035986328125,9378.185634765625,0.040336329505687135
2018-04-02,6844.85986328125,7135.47021484375,6816.580078125,7083.7998046875,7083.7998046875,4333440000,0.03500318149775872,8062.48349609375,9357.2622265625,0.041723981370316396
2018-04-03,7102.259765625,7530.93994140625,7072.490234375,7456.10986328125,7456.10986328125,5499700224,0.052557958843978625,8021.798510742187,9327.853017578125,0.03856149575582955
2018-04-04,7456.41015625,7469.8798828125,6803.8798828125,6853.83984375,6853.83984375,4936000000,-0.08077536819799569,7949.447485351562,9292.963623046875,0.0420866980218367
2018-04-05,6848.64990234375,6933.81982421875,6644.7998046875,6811.47021484375,6811.47021484375,5639320064,-0.006181881962836755,7873.103515625,9239.3004296875,0.04197810041511673
2018-04-06,6815.9599609375,6857.490234375,6575.0,6636.31982421875,6636.31982421875,3766810112,-0.025714036045156208,7809.075512695313,9168.698818359375,0.04104798267863634
2018-04-07,6630.509765625,7050.5400390625,6630.509765625,6911.08984375,6911.08984375,3976610048,0.041403974915207975,7743.446020507812,9102.242607421875,0.041210762206833715
2018-04-08,6919.97998046875,7111.56005859375,6919.97998046875,7023.52001953125,7023.52001953125,3652499968,0.016268081926749334,7663.089501953125,9020.45900390625,0.03940895462862319
2018-04-09,7044.31982421875,7178.10986328125,6661.990234375,6770.72998046875,6770.72998046875,4894060032,-0.03599192973886778,7555.9525146484375,8944.837607421876,0.03851714048705598
2018-04-10,6795.43994140625,6872.41015625,6704.14990234375,6834.759765625,6834.759765625,4272750080,0.009456851084145068,7451.226489257812,8857.026806640624,0.03870936199596188
2018-04-11,6843.47021484375,6968.31982421875,6817.58984375,6968.31982421875,6968.31982421875,4641889792,0.019541295257440083,7363.218994140625,8768.31919921875,0.03927797595605312
2018-04-12,6955.3798828125,7899.22998046875,6806.509765625,7889.25,7889.25,8906250240,0.13215957347142848,7313.70048828125,8712.29619140625,0.05037679293615863
2018-04-13,7901.08984375,8183.9599609375,7758.93017578125,7895.9599609375,7895.9599609375,7764460032,0.0008505194964667506,7275.09248046875,8670.115390625,0.050185794270423835
2018-04-14,7874.669921875,8140.7099609375,7846.0,7986.240234375,7986.240234375,5191430144,0.011433729892771805,7249.615478515625,8623.818203125,0.0501353098351738
2018-04-15,7999.330078125,8338.419921875,7999.330078125,8329.1103515625,8329.1103515625,5244480000,0.04293260747550409,7255.6009765625,8594.13900390625,0.050504125864066655
2018-04-16,8337.5703125,8371.150390625,7925.72998046875,8058.669921875,8058.669921875,5631309824,-0.03246930563679795,7266.882470703125,8562.01779296875,0.04992344338059327
2018-04-17,8071.66015625,8285.9599609375,7881.72021484375,7902.08984375,7902.08984375,6900879872,-0.01943001508226172,7264.262963867188,8512.7255859375,0.05005900569025865
2018-04-18,7944.43017578125,8197.7998046875,7886.009765625,8163.419921875,8163.419921875,6529909760,0.03307100821331388,7314.148950195313,8461.4819921875,0.04458813432964326
2018-04-19,8159.27001953125,8298.6904296875,8138.77978515625,8294.3095703125,8294.3095703125,7063209984,0.016033678248838168,7384.338427734375,8419.41017578125,0.043283527012556784
2018-04-20,8286.8798828125,8880.23046875,8244.5400390625,8845.830078125,8845.830078125,8438110208,0.06649384172813311,7477.953442382813,8377.30677734375,0.04508182569287956
2018-04-21,8848.7900390625,8997.5703125,8652.150390625,8895.580078125,8895.580078125,7548550144,0.0056241188854653235,7580.520947265625,8333.49037109375,0.04451491338691599
2018-04-22,8925.0595703125,9001.6396484375,8779.6103515625,8802.4599609375,8802.4599609375,6629899776,-0.010468133204319163,7666.453955078125,8279.74556640625,0.04455301928302455
2018-04-23,8794.3896484375,8958.5498046875,8788.8095703125,8930.8798828125,8930.8798828125,6925190144,0.014589094689994253,7740.192456054688,8228.111171875,0.04352371985446347
2018-04-24,8934.33984375,9732.6103515625,8927.830078125,9697.5,9697.5,10678800384,0.08583925965266448,7882.375463867187,8190.59517578125,0.041125549668047955
2018-04-25,9701.0302734375,9745.3203125,8799.83984375,8845.740234375,8845.740234375,11083100160,-0.0878329224671307,7984.08896484375,8151.91197265625,0.04727402899656278
2018-04-26,8867.3203125,9281.509765625,8727.08984375,9281.509765625,9281.509765625,8970559488,0.049263206888732425,8116.348461914063,8138.23076171875,0.04691460675868311
2018-04-27,9290.6298828125,9375.4697265625,8987.0498046875,8987.0498046875,8987.0498046875,7566289920,-0.031725437819185576,8220.146459960937,8130.0715625,0.04783034610784305
2018-04-28,8939.26953125,9412.08984375,8931.990234375,9348.48046875,9348.48046875,7805479936,0.040216831097785066,8336.394482421874,8130.29017578125,0.04818117894213509
2018-04-29,9346.41015625,9531.490234375,9193.7099609375,9419.080078125,9419.080078125,8853000192,0.0075519876851644074,8468.811987304687,8141.35177734375,0.04669375991291586
2018-04-30,9426.1103515625,9477.1396484375,9166.8095703125,9240.5498046875,9240.5498046875,8673920000,-0.01895410931393615,8589.101489257813,8134.59017578125,0.0473834223198364
2018-05-01,9251.4697265625,9255.8798828125,8891.0498046875,9119.009765625,9119.009765625,7713019904,-0.013152901248456694,8696.635986328125,8132.86796875,0.04782529898138918
2018-05-02,9104.599609375,9256.51953125,9015.1396484375,9235.919921875,9235.919921875,7558159872,0.012820488107240013,8763.969482421875,8133.689375,0.03902028186873783
2018-05-03,9233.9697265625,9798.330078125,9188.150390625,9743.8603515625,9743.8603515625,10207299584,0.05499619247287524,8856.364501953125,8163.170390625,0.040308878026225486
2018-05-04,9695.5,9779.2001953125,9585.9599609375,9700.759765625,9700.759765625,8217829888,-0.004423358338729533,8942.090478515625,8191.16837890625,0.04046262882883557
2018-05-05,9700.2802734375,9964.5,9695.1201171875,9858.150390625,9858.150390625,7651939840,0.016224566817716557,9018.54248046875,8221.56439453125,0.03977244485575091
2018-05-06,9845.3095703125,9940.1396484375,9465.25,9654.7998046875,9654.7998046875,7222280192,-0.020627661161558675,9098.348974609375,8256.32279296875,0.0392033361046277
2018-05-07,9645.669921875,9665.849609375,9231.5302734375,9373.009765625,9373.009765625,7394019840,-0.02918652325920712,9171.894970703124,8279.30939453125,0.03964449419417723
2018-05-08,9380.8701171875,9462.75,9127.76953125,9234.8203125,9234.8203125,7415869952,-0.014743338221176572,9225.464990234375,8291.39279296875,0.03957832481526356
2018-05-09,9223.73046875,9374.759765625,9031.6201171875,9325.1796875,9325.1796875,7226890240,0.009784638135047707,9277.00849609375,8299.6269921875,0.03952728131251578
2018-05-10,9325.9599609375,9396.0400390625,9040.51953125,9043.9404296875,9043.9404296875,6906699776,-0.030159124782280555,9286.914013671874,8301.9201953125,0.037686648461346534
2018-05-11,9052.9599609375,9052.9599609375,8394.4599609375,8441.490234375,8441.490234375,8488520192,-0.06661368459868511,9264.209521484376,8296.18060546875,0.04064458025450479
2018-05-12,8441.4404296875,8664.8603515625,8223.5,8504.8896484375,8504.8896484375,6821380096,0.007510452811321011,9249.331005859374,8288.68599609375,0.040642292648573754
