Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility
2018-01-18,126.12999725341797,126.5199966430664,125.80000305175781,125.86000061035156,125.86000061035156,6289300,-0.002219746160232239,123.95550003051758,122.1049998474121,124.34178728638825,122.86596241574624,71.68460382235972,1.4758248706420147,1.0616601250024895,0.0050263352242195525
2018-01-19,126.56999969482422,126.7300033569336,126.41000366210938,126.41999816894531,126.41999816894531,8773800,0.004449368789751107,124.28549995422364,122.20039978027344,124.53971213234607,123.00533636685209,71.4801685997244,1.5343757654939765,1.156203253100787,0.005026197257304891
2018-01-22,126.51000213623047,126.75,126.27999877929688,126.6500015258789,126.6500015258789,4893500,0.0018193589642852004,124.61100006103516,122.30919982910156,124.74069207458729,123.14826441230413,69.37986941298931,1.592427662283157,1.243448134937261,0.005030031005273284
2018-01-23,126.52999877929688,127.3499984741211,126.33999633789062,127.27999877929688,127.27999877929688,6190400,0.004974316982453653,124.95950012207031,122.42219985961914,124.98253080836915,123.31029321100974,65.50219165029546,1.6722375973594126,1.3292060274216915,0.005046826312209617
2018-01-24,128.38999938964844,129.25999450683594,128.22999572753906,128.8300018310547,128.8300018310547,11827600,0.012177899643490031,125.35400009155273,122.55619995117188,125.34895662005349,123.52675237258013,74.78373135440332,1.8222042474733513,1.4278056714320235,0.005443947740160646
2018-01-25,128.69000244140625,129.50999450683594,127.36000061035156,127.97000122070312,127.97000122070312,15219700,-0.006675468432262743,125.66400032043457,122.69300003051758,125.59857991535345,123.70099742544771,65.10231755763597,1.8975824899057443,1.5217610351267679,0.005792326698112139
2018-01-26,128.24000549316406,128.52000427246094,127.97000122070312,128.07000732421875,128.07000732421875,7828700,0.0007814808358339587,125.95600051879883,122.82820022583007,125.83395395429301,123.87233114696815,66.54592933041917,1.9616228073248578,1.609733389566386,0.005796343511050785
2018-01-29,127.58000183105469,127.62999725341797,126.91999816894531,127.3499984741211,127.3499984741211,6956400,-0.005621994291566623,126.18100051879883,122.94400024414062,125.97833914665759,124.0087102578369,61.35857546173538,1.9696288888206936,1.6817124894172475,0.006021128402747583
2018-01-30,127.91000366210938,127.91999816894531,126.73999786376953,126.80000305175781,126.80000305175781,9736100,-0.004318770545372663,126.33850059509277,123.0518002319336,126.05659285190524,124.11817272034361,61.56423819042788,1.938420131561628,1.7330540178461238,0.006063595610493524
2018-01-31,127.44999694824219,127.8499984741211,126.4000015258789,127.6500015258789,127.6500015258789,13418900,0.006703457836465088,126.46350059509277,123.1768002319336,126.20834605895035,124.25667581075676,63.78947706565691,1.9516702481935937,1.7767772639156179,0.005660248022876356
2018-02-01,127.18000030517578,128.14999389648438,127.08000183105469,128.07000732421875,128.07000732421875,10854600,0.003290292152912322,126.6260009765625,123.28100036621093,126.38564713183305,124.4062182230494,63.827561420173026,1.9794289087836603,1.8173075928892264,0.005614535101748161
2018-02-02,126.80999755859375,126.8499984741211,125.95999908447266,126.38999938964844,126.38999938964844,16789200,-0.013117887393550687,126.6725009918213,123.38260040283203,126.38606163257738,124.48401356291603,47.05274843013912,1.9020480696613475,1.8342556882436507,0.006388951057782291
2018-02-05,126.81999969482422,127.30999755859375,126.44000244140625,126.70999908447266,126.70999908447266,13596300,0.002531843471552664,126.74150085449219,123.48660034179687,126.41691281847217,124.571307112781,47.64827164952917,1.8456057056911703,1.8365256917331547,0.006396879775645257
2018-02-06,126.54000091552734,126.55000305175781,125.22000122070312,125.37999725341797,125.37999725341797,17672500,-0.010496423649786535,126.7450008392334,123.54160034179688,126.31815895513367,124.60302045162952,46.2301573785828,1.71513850350415,1.812248254087354,0.006859541106526803
2018-02-07,125.4800033569336,125.7699966430664,124.41000366210938,124.79000091552734,124.79000091552734,8558500,-0.004705665583148222,126.74800071716308,123.59100036621093,126.17262009421879,124.6103530188412,44.85083060357267,1.5622670753775907,1.7622520183454013,0.006862333312426728
2018-02-08,124.91999816894531,125.44000244140625,124.51000213623047,124.9800033569336,124.9800033569336,7343600,0.0015225774502147793,126.74550094604493,123.63400039672851,126.05903754781068,124.6248491105311,42.81441662320258,1.4341884372795732,1.696639302132236,0.006849192047867347
2018-02-09,124.6500015258789,125.13999938964844,124.38999938964844,124.7699966430664,124.7699966430664,14140700,-0.0016803225174144565,126.71200065612793,123.67320037841797,125.93627174735884,124.63054117063052,40.600004272447904,1.3057305767283225,1.6184575570514532,0.006813995441344109
2018-02-12,125.19000244140625,125.81999969482422,125.11000061035156,125.37000274658203,125.37000274658203,6984900,0.004808897328354433,126.6325008392334,123.73980041503906,125.88234136633248,124.65953966380509,40.42132150998666,1.2228017025273914,1.5393263861466409,0.006292076930393836
2018-02-13,125.66999816894531,126.18000030517578,125.5199966430664,126.08000183105469,126.08000183105469,5321300,0.0056632293923437604,126.57800102233887,123.83940048217774,125.9011661724965,124.71524406252077,34.939817430048834,1.1859221099757349,1.4686455309124598,0.006430384513423986
2018-02-14,126.47000122070312,128.58999633789062,126.29000091552734,128.22999572753906,128.22999572753906,16416400,0.017052616317100977,126.6825008392334,123.9722004699707,126.12295946345293,124.85307746114894,51.24757097440719,1.2698820023039872,1.4288928251907653,0.007254271958598017
2018-02-15,128.42999267578125,128.57000732421875,127.94000244140625,128.3800048828125,128.3800048828125,7276500,0.001169844500285011,126.80850105285644,124.11620056152344,126.3379161700586,124.99138834042986,51.48040410164334,1.3465278296287408,1.4124198260783605,0.007218360799763023
2018-02-16,128.3000030517578,128.6999969482422,127.56999969482422,127.95999908447266,127.95999908447266,7956900,-0.003271582663696204,126.88550109863282,124.2690005493164,126.49240025714566,125.10780444803939,52.99901125726366,1.3845958091062727,1.406855022683943,0.007231551078250035
2018-02-20,127.27999877929688,127.4000015258789,126.04000091552734,126.23999786376953,126.23999786376953,11148700,-0.013441710167313103,126.86500091552735,124.39240051269532,126.46836193396697,125.15220418983273,47.53084883147499,1.3161577441342445,1.3887155669740032,0.007875934298462037
2018-02-21,126.36000061035156,126.76000213623047,125.44000244140625,125.66000366210938,125.66000366210938,7908800,-0.004594377467322608,126.78400115966797,124.53580062866212,126.3913754318853,125.1721178946279,41.01177763029034,1.2192575372573913,1.354823961030681,0.007839924917590562
2018-02-22,125.91999816894531,126.37000274658203,125.87999725341797,126.30000305175781,126.30000305175781,5346300,0.005093103382117992,126.65750122070312,124.69220062255859,126.38267330044458,125.21634868510358,42.16120221164125,1.1663246153409972,1.3171240918927443,0.007378110205219576
2018-02-23,126.05999755859375,126.30000305175781,125.8499984741211,126.13999938964844,126.13999938964844,4239700,-0.0012668539845070992,126.5660011291504,124.85480056762695,126.35956149941637,125.25257028136025,48.720575740916594,1.1069912180561232,1.2750975171254202,0.0072559101672188785
2018-02-26,126.44999694824219,126.62000274658203,126.18000030517578,126.44999694824219,126.44999694824219,3194300,0.0024575674654647717,126.48500061035156,125.02080047607421,126.36817439930455,125.29952818986543,48.668024217030876,1.0686462094391231,1.2338072555881607,0.007283486525346769
2018-02-27,126.05999755859375,126.1500015258789,124.58999633789062,125.12999725341797,125.12999725341797,7082300,-0.01043890649807222,126.3740005493164,125.14000045776368,126.25025276636298,125.29287991784788,48.71795072436097,0.9573728485150923,1.178520374173547,0.007533262568391856
2018-02-28,125.08999633789062,125.45999908447266,124.80999755859375,125.0,125.0,4534900,-0.0010388975966705294,126.28400039672852,125.26140045166015,126.13118107432841,125.28139443087346,51.130240682751605,0.8497866434549479,1.1127736280298273,0.00748939286165654
2018-03-01,124.1500015258789,125.30999755859375,123.58000183105469,124.72000122070312,124.72000122070312,12910100,-0.0022399902343750444,126.13750038146972,125.3722004699707,125.99678299303076,125.25937901086678,48.61406295624816,0.7374039821639826,1.0376996988566585,0.007289161318883975
2018-03-02,125.66999816894531,125.69000244140625,124.97000122070312,125.38999938964844,125.38999938964844,9994300,0.005372018620811936,126.00349998474121,125.485400390625,125.93899407842292,125.26450137866215,53.150419190090474,0.6744926997607763,0.9650582990374821,0.00737009438719293
2018-03-05,125.3499984741211,125.4800033569336,124.95999908447266,125.18000030517578,125.18000030517578,5778300,-0.0016747674096407872,125.94300003051758,125.59260040283203,125.8667089571613,125.26118761107445,48.99469575256534,0.6055213460868458,0.8931509084473549,0.006804885731982056
2018-03-06,126.19999694824219,126.95999908447266,126.12999725341797,126.52999877929688,126.52999877929688,8676800,0.010784458146907872,125.93400001525879,125.720400390625,125.9298794164123,125.31094491178905,52.229916311031396,0.6189345046232546,0.8383076276825349,0.007232550816522608
2018-03-07,126.22000122070312,126.29000091552734,125.41999816894531,125.72000122070312,125.72000122070312,5158700,-0.006401624645603676,125.95100021362305,125.82860046386719,125.90989101682095,125.32698633566804,35.65717424665179,0.582904681152911,0.7872270383766101,0.00697451148793658
2018-03-08,125.69000244140625,125.69999694824219,125.12999725341797,125.41999816894531,125.41999816894531,3474900,-0.0023862794212923255,125.98250007629395,125.91820037841796,125.86323455511851,125.33063385854166,33.37073739434568,0.5326006965768499,0.7363017700166581,0.006908344713203801
2018-03-09,124.94000244140625,125.69000244140625,124.77999877929688,125.54000091552734,125.54000091552734,5066800,0.0009568071147663115,126.01049995422363,125.99360046386718,125.83245039896697,125.33884433136463,35.93022822559611,0.49360606760234305,0.6877626295337951,0.006904121923471003
2018-03-12,125.04000091552734,125.56999969482422,124.83999633789062,125.54000091552734,125.54000091552734,2884300,0.0,126.04900016784669,126.05980041503906,125.80459806721082,125.3467328248612,44.91280520396464,0.45786524234961234,0.6417831520969586,0.006889653462495551
2018-03-13,125.66999816894531,125.98999786376953,125.05000305175781,125.77999877929688,125.77999877929688,4798300,0.0019117242474055995,126.06949996948242,126.11840042114258,125.80225527788568,125.36372364660379,50.91739480407367,0.4385316312818901,0.601132847933945,0.006820641468073344
2018-03-14,125.48999786376953,125.76000213623047,125.33999633789062,125.69999694824219,125.69999694824219,3777000,-0.0006360457292980959,126.0504997253418,126.15940032958984,125.79251638934821,125.37691083490334,44.983222974955666,0.41560555444486624,0.5640273892361293,0.0066987231482274435
2018-03-15,125.12000274658203,125.20999908447266,124.72000122070312,124.9000015258789,124.9000015258789,6130100,-0.006364323323672649,125.88400001525879,126.15440032958985,125.70751497377971,125.35820850905925,40.63443952079936,0.34930646472045623,0.5210832043329947,0.005471497488429858
2018-03-16,124.83999633789062,124.87000274658203,124.20999908447266,124.5999984741211,124.5999984741211,7402200,-0.0024019459414951205,125.69499969482422,126.15000030517578,125.60203721190746,125.32847478219894,36.00604811948499,0.2735624297085195,0.4715790494080997,0.005444848681447831
2018-03-19,124.56999969482422,125.16000366210938,124.41999816894531,124.87000274658203,124.87000274658203,4335400,0.0021669685053569143,125.54049987792969,126.13820037841796,125.53231964378122,125.31049548668456,47.661918875898785,0.2218241570966626,0.4216280709458123,0.005486264630272289
2018-03-20,124.41000366210938,124.55000305175781,123.95999908447266,124.30999755859375,124.30999755859375,3399400,-0.004484705499084418,125.44399986267089,126.11780029296875,125.4159080166205,125.27126027381826,44.24038557065017,0.144647742802249,0.36623200531709965,0.004751340366705377
2018-03-21,125.4000015258789,126.76000213623047,125.02999877929688,126.4800033569336,126.4800033569336,12532000,0.01745640608927701,125.48499984741211,126.14120040893555,125.51725042998366,125.3186619633522,61.167508512861026,0.19858846663146323,0.3327032975799724,0.006163226691006004
2018-03-22,126.08999633789062,126.33999633789062,125.63999938964844,125.9800033569336,125.9800033569336,5298700,-0.003953194075975608,125.4689998626709,126.16620040893555,125.56132213731223,125.34459691996324,53.82621835068827,0.2167252173489942,0.3095076815337768,0.006128141265134131
2018-03-23,127.81999969482422,128.05999755859375,127.61000061035156,127.61000061035156,127.61000061035156,12025900,0.012938539529958382,125.54249992370606,126.21780044555663,125.75643437283979,125.43343628037063,63.30775999445136,0.3229980924691631,0.31220576372085407,0.0067758799933840255
2018-03-26,128.0500030517578,128.5800018310547,128.00999450683594,128.27999877929688,128.27999877929688,6169800,0.005250357853935794,125.63400001525879,126.27460037231445,125.99677384012142,125.5450661822893,60.355014626747085,0.45170765783211664,0.3401061425431066,0.006844579422442666
2018-03-27,127.2300033569336,127.62000274658203,127.05000305175781,127.48999786376953,127.48999786376953,6180700,-0.0061584106879087885,125.75200004577637,126.28520034790039,126.13898565189743,125.6213380129356,60.4981813475676,0.517647638961833,0.3756144418268519,0.0065365932046195846
2018-03-28,126.4800033569336,126.61000061035156,125.51000213623047,125.7300033569336,125.7300033569336,10254900,-0.01380496145836152,125.78850021362305,126.25640045166016,126.10003495713897,125.62559939897474,51.567264752145135,0.474435558164231,0.39537866509432773,0.007318119082413578
2018-03-29,125.41999816894531,125.80999755859375,125.30999755859375,125.79000091552734,125.79000091552734,7102000,0.0004771936450476133,125.84200019836426,126.24940048217773,126.07050790555691,125.63204651727092,51.271617260589956,0.4384613882859867,0.40399520973265957,0.0072933394869775445
2018-04-02,126.6500015258789,127.54000091552734,126.37999725341797,127.26000213623047,127.26000213623047,11421100,0.011686153191860393,125.93550033569336,126.27740051269531,126.18379307038296,125.69588791409286,57.61062281498925,0.4879051562900969,0.42077719904414707,0.007645653147886469
2018-04-03,126.54000091552734,126.58999633789062,126.01000213623047,126.30000305175781,126.30000305175781,6083700,-0.007543604183229413,125.99150047302246,126.27500061035157,126.19486068765676,125.71957870380523,52.163078567502346,0.47528198385153075,0.4316781560056238,0.007854127636169134
2018-04-04,127.5,127.52999877929688,126.31999969482422,126.44999694824219,126.44999694824219,7488300,0.0011876001018218396,125.98750038146973,126.27100051879883,126.21915937914109,125.74822255652825,53.101737912233546,0.47093682261284187,0.43952988932706744,0.0074751192908883
2018-04-05,125.44999694824219,126.08000183105469,125.43000030517578,125.80000305175781,125.80000305175781,5333000,-0.005140323544257752,125.99150047302246,126.24140060424804,126.17923972891411,125.75025316418431,53.76885224846788,0.42898656472979724,0.43742122440761344,0.007423456347554597
2018-04-06,126.56999969482422,126.5999984741211,126.12999725341797,126.38999938964844,126.38999938964844,6121200,0.004689954877408642,126.04000053405761,126.19260055541992,126.19931207755548,125.77534125145742,57.318081183574144,0.42397082609805636,0.43473114474570207,0.007469322079892227
2018-04-09,126.44999694824219,126.86000061035156,126.2300033569336,126.81999969482422,126.81999969482422,4189900,0.0034021703240154633,126.10400047302247,126.16960052490235,126.25842518396202,125.81630824923651,57.86924715821623,0.4421169347255045,0.43620830274166256,0.007498671491547319
2018-04-10,127.0199966430664,127.30999755859375,126.66999816894531,127.12000274658203,127.12000274658203,5268800,0.0023655815524343815,126.1830005645752,126.15060043334961,126.34048018992583,125.86743352364222,61.58289101019498,0.4730466662836079,0.4435759754500517,0.007508455760804126
2018-04-11,128.08999633789062,129.47000122070312,127.77999877929688,128.11000061035156,128.11000061035156,12348600,0.007787899955785216,126.29950065612793,126.16580047607422,126.5090059442521,125.95537733096415,57.44292746484025,0.5536286132879411,0.4655865030176296,0.007673487931227892
2018-04-12,127.25,127.33999633789062,126.47000122070312,126.62000274658203,126.62000274658203,8141300,-0.011630613197024187,126.34550094604492,126.1622004699707,126.51957706828352,125.9814410727531,52.68007074778466,0.5381359955304248,0.4800964015201887,0.008170523626526191
2018-04-13,127.06999969482422,127.75,127.02999877929688,127.44999694824219,127.44999694824219,6821300,0.006555000660688037,126.47300071716309,126.15820037841797,126.60818848542245,126.03903149924287,49.281848701972,0.5691569861795784,0.49790851845206663,0.008118428772545195
2018-04-16,127.73999786376953,128.0500030517578,127.56999969482422,127.62999725341797,127.62999725341797,4600000,0.0014123209845888773,126.62450065612794,126.14940017700195,126.70550360618392,126.10142231313209,46.948341336458654,0.6040812930518342,0.5191430733720201,0.008077960454401385
2018-04-17,127.0199966430664,127.77999877929688,127.0,127.75,127.75,4184100,0.0009402393572395251,126.76850051879883,126.17660018920898,126.80497945321403,126.16607241849947,51.302619458066886,0.6389070347145633,0.5430958656405288,0.008075152488079444
2018-04-18,128.32000732421875,128.5399932861328,127.75,127.8499984741211,127.8499984741211,6755600,0.0007827669207129961,126.9455005645752,126.19940017700195,126.9045050742528,126.2321087344062,62.74039078748042,0.6723963398465997,0.568955960481743,0.007966122039802981
2018-04-19,127.80999755859375,127.87999725341797,127.12999725341797,127.5999984741211,127.5999984741211,8736100,-0.001955416527053,127.00150032043457,126.24380020141602,126.97074254090693,126.28575146929698,60.6345591795019,0.684991071609943,0.5921629827073831,0.007040086450535175
2018-04-20,126.69000244140625,126.97000122070312,126.55000305175781,126.62999725341797,126.62999725341797,10403100,-0.007601890535287481,127.03400001525878,126.28060012817383,126.93829060876512,126.2992513039684,46.06737506238784,0.6390393047967109,0.6015382471252487,0.00720591219869351
2018-04-23,125.62000274658203,125.76000213623047,125.33999633789062,125.62000274658203,125.62000274658203,6921500,-0.007975949843974872,126.93450012207032,126.29340011596679,126.8127393837953,126.27261410563953,45.78162256717627,0.5401252781557702,0.5892556533313531,0.006777339797568334
2018-04-24,125.77999877929688,126.33999633789062,125.66999816894531,126.2300033569336,126.2300033569336,4733100,0.004855919415812648,126.83200035095214,126.32260025024414,126.75724071457037,126.27094309588637,48.70895497662374,0.4862976186840058,0.5686640464018836,0.006759468268038232
2018-04-25,125.2300033569336,125.51000213623047,125.05999755859375,125.41000366210938,125.41000366210938,5985700,-0.006496075996334616,126.72800064086914,126.32340026855469,126.6289324238598,126.23718076515001,47.75604162898788,0.39175165870977935,0.5332815688634628,0.00677400615300148
2018-04-26,125.54000091552734,125.56999969482422,124.69000244140625,124.97000122070312,124.97000122070312,7517100,-0.0035085115107064135,126.69000053405762,126.30120025634766,126.47093897594011,126.18748744968151,41.68618685420341,0.28345152625860237,0.48331556034249074,0.00609040837381081
2018-04-27,125.19999694824219,125.62000274658203,125.16999816894531,125.5,125.5,5654000,0.004241008034887361,126.67550048828124,126.24660034179688,126.37846859727915,126.16052715753715,42.36110559215726,0.21794143974200608,0.43024073622239384,0.006172807563264371
2018-04-30,124.41000366210938,125.19999694824219,124.19000244140625,124.58999633789062,124.58999633789062,9830600,-0.007251025196090666,126.54200019836426,126.17080017089843,126.20813790590881,126.09893771362944,36.32427840302206,0.10920019227937416,0.36603262743378995,0.005704860003218114
2018-05-01,123.9000015258789,123.9800033569336,123.38999938964844,123.70999908447266,123.70999908447266,7551600,-0.007063145351023148,126.4125,126.08580017089844,125.9702199229149,126.00525384581937,25.92994807165627,-0.035033922904474935,0.28581931736613697,0.005676994114334889
2018-05-02,123.9000015258789,124.54000091552734,123.58000183105469,123.6500015258789,123.6500015258789,7614000,-0.0004849855228984401,126.27250022888184,126.03400024414063,125.7492467422448,125.91289100974328,30.739270348043277,-0.1636442674984835,0.19592660039321289,0.005655037019117896
2018-05-03,124.66000366210938,124.76000213623047,124.23999786376953,124.27999877929688,124.27999877929688,4857400,0.005095004008440096,126.19650001525879,126.00640014648438,125.60931836482118,125.848856020314,28.89480367755371,-0.2395376554928248,0.10883374921600535,0.005733108074789142
2018-05-04,124.0999984741211,124.6500015258789,124.0,124.54000091552734,124.54000091552734,5883600,0.002092067418605348,126.10400009155273,125.97120010375977,125.50747860774557,125.79752836914591,29.64428307781384,-0.2900497614003399,0.029057047092736304,0.0056357403704484325
2018-05-07,124.5,124.69999694824219,124.30000305175781,124.56999969482422,124.56999969482422,3397500,0.0002408766587147504,125.99150009155274,125.93980010986328,125.41819490175305,125.74938998976074,28.799976399715575,-0.33119508800768926,-0.042993379927348814,0.005557778950010766
2018-05-08,124.13999938964844,124.94999694824219,123.79000091552734,124.58999633789062,124.58999633789062,5551100,0.00016052535213439967,125.86499977111816,125.90260009765625,125.33931884805187,125.70392357204035,28.032302609729243,-0.364604723988478,-0.10731564873957466,0.005511687325292447
2018-05-09,124.44999694824219,124.87000274658203,124.23999786376953,124.33000183105469,124.33000183105469,4405600,-0.0020868008225221057,125.67599983215332,125.88660018920899,125.24319341786166,125.65004428808014,27.9945947222556,-0.4068508702184772,-0.1672226930353552,0.005111737112914069
2018-05-10,125.22000122070312,125.37000274658203,124.75,125.18000030517578,125.18000030517578,5218400,0.0068366320405601755,125.603999710083,125.8902001953125,125.2371750261773,125.63161119071134,40.08207620228486,-0.3944361645340422,-0.2126653873350926,0.004843291853600688
2018-05-11,125.56999969482422,125.58999633789062,124.94000244140625,125.0,125.0,4299200,-0.0014379318160805399,125.4814998626709,125.89580017089844,125.21458692844612,125.60684212440894,45.21601940318716,-0.392255195962818,-0.2485833490606377,0.0045458835092855344
2018-05-14,125.16000366210938,125.20999908447266,124.44000244140625,124.48999786376953,124.48999786376953,3753200,-0.004080017089843735,125.32449989318847,125.87780014038086,125.14557844609597,125.56304431026622,36.3635711364468,-0.41746586417025355,-0.28235985208256087,0.004560886282000967
2018-05-15,122.81999969482422,122.81999969482422,122.12999725341797,122.4800033569336,122.4800033569336,10911900,-0.01614583132241265,125.06100006103516,125.82380020141602,124.89171415189003,125.44214074346887,30.647250136815373,-0.5504265915788409,-0.3359731999818169,0.005611276913365035
2018-05-16,122.37999725341797,122.61000061035156,122.02999877929688,122.29000091552734,122.29000091552734,4943300,-0.0015512935679184991,124.78300018310547,125.73900024414063,124.64393193890311,125.31852741688293,31.693948063724335,-0.6745954779798211,-0.4036976555814178,0.005572541634756604
2018-05-17,122.2300033569336,122.43000030517578,122.04000091552734,122.36000061035156,122.36000061035156,7781300,0.0005724073456552237,124.521000289917,125.67180023193359,124.42641466951724,125.20250675780328,27.113658202395143,-0.7760920882860347,-0.47817654212234123,0.005607080333840494
2018-05-18,122.05000305175781,122.6500015258789,122.01000213623047,122.41000366210938,122.41000366210938,6837100,0.0004086552101045804,124.31000061035157,125.61160034179687,124.23437552595459,125.09299683248196,31.83334816830488,-0.8586213065273682,-0.5542654950033467,0.005476420931238392
2018-05-21,122.16000366210938,122.52999877929688,121.97000122070312,122.4800033569336,122.4800033569336,4126700,0.0005718461950008358,124.15300064086914,125.550400390625,124.0672924622383,124.99052650010752,38.150300913471575,-0.9232340378692214,-0.6280592035765217,0.0052894767569148515
2018-05-22,122.69999694824219,122.73999786376953,122.33999633789062,122.41000366210938,122.41000366210938,4579600,-0.0005715193738216051,123.96200065612793,125.48780044555664,123.90945543365459,124.88932952606838,38.07691912678467,-0.9798740924137945,-0.6984221813439763,0.005095309002781024
2018-05-23,122.13999938964844,122.73999786376953,122.11000061035156,122.54000091552734,122.54000091552734,7007300,0.001061982268841355,123.81850051879883,125.42300048828125,123.77903119383295,124.79719899232168,31.489342360929626,-1.018167798488733,-0.7623713047729277,0.004986161452657977
2018-05-24,123.0999984741211,123.81999969482422,123.08000183105469,123.58999633789062,123.58999633789062,8850100,0.00856859323093273,123.7495002746582,125.38080047607421,123.7610278742194,124.74985771175577,41.34783617734159,-0.9888298375363718,-0.8076630113256166,0.005399070423612828
2018-05-25,123.66000366210938,123.69999694824219,123.20999908447266,123.20999908447266,123.20999908447266,7920700,-0.003074660285441455,123.63500022888184,125.34700042724609,123.70854894186256,124.68947109892113,38.35612143318119,-0.980922157058572,-0.8423148404722077,0.00530502736233479
2018-05-29,122.83999633789062,123.63999938964844,122.66000366210938,123.19000244140625,123.19000244140625,9013200,-0.000162297242228715,123.56500053405762,125.3188005065918,123.65916356086672,124.63066840646957,38.013712052130884,-0.9715048456028512,-0.8681528414983365,0.005091362326685632
2018-05-30,123.16999816894531,123.61000061035156,123.16999816894531,123.37000274658203,123.37000274658203,4573700,0.001461160009810003,123.54800071716309,125.2888005065918,123.63162443569675,124.58123053745437,41.666655628744344,-0.9496061017576238,-0.884443493550194,0.00486961837718475
2018-05-31,123.26000213623047,123.77999877929688,123.0999984741211,123.0999984741211,123.0999984741211,7862500,-0.00218857312515075,123.5205005645752,125.26460052490235,123.58099339173717,124.52314300555895,29.92273386042018,-0.9421496138217833,-0.8959847176045119,0.004891075409450329
2018-06-01,122.58000183105469,123.08999633789062,122.44000244140625,122.48999786376953,122.48999786376953,8059100,-0.004955325896935703,123.43100051879883,125.18480041503906,123.47708905574025,124.443411823528,27.629186482491136,-0.9663227677877444,-0.9100523276411585,0.004833136861905217
2018-06-04,122.8499984741211,122.93000030517578,122.37000274658203,122.37000274658203,122.37000274658203,4345400,-0.000979631964080463,123.32250061035157,125.11260040283203,123.37165226439186,124.36210166364776,29.69347875017904,-0.9904493992559082,-0.9261317419641085,0.004787868209431465
2018-06-05,122.55000305175781,123.2300033569336,122.27999877929688,122.8499984741211,122.8499984741211,6864200,0.003922495029546447,123.2365005493164,125.01740036010742,123.32197095103274,124.3028034993526,55.01350138735542,-0.9808325483198672,-0.9370719032352604,0.004902138303785642
2018-06-06,123.08000183105469,123.3499984741211,122.62999725341797,122.91999816894531,122.91999816894531,4083700,0.0005697980927446,123.15300064086914,124.91020034790039,123.28368782892917,124.24857583933664,58.82352941176471,-0.9648880104074635,-0.942635124669701,0.00490669909513474
2018-06-07,122.95999908447266,123.1500015258789,122.69000244140625,122.86000061035156,122.86000061035156,3700700,-0.00048810250152531154,123.07950057983399,124.81760040283203,123.24333666525511,124.1941219087882,57.022506825770336,-0.9507852435330904,-0.944265148442379,0.004895292382983186
2018-06-08,123.08000183105469,123.12000274658203,122.91000366210938,123.01000213623047,123.01000213623047,3865700,0.0012209142530825723,122.97100067138672,124.76320037841796,123.22111432915753,124.14768583927614,58.1967435238399,-0.9265715101186061,-0.9407264207776245,0.004599423926627305
2018-06-11,123.0999984741211,123.41999816894531,123.0199966430664,123.2300033569336,123.2300033569336,3201200,0.0017884823744616085,122.8825008392334,124.7120004272461,123.22196090323145,124.11169829094898,59.84256541084781,-0.8897373877175312,-0.9305286141656058,0.004634676083842737
2018-06-12,122.94999694824219,123.18000030517578,122.63999938964844,122.81999969482422,122.81999969482422,7279600,-0.0033271415316106223,122.79900093078614,124.62320037841796,123.18367888338314,124.06104344404213,54.93972758375356,-0.8773645606589895,-0.9198958034642827,0.004608784947642531
2018-06-13,122.83999633789062,123.33999633789062,122.47000122070312,123.19000244140625,123.19000244140625,5867700,0.003012561044629436,122.83450088500976,124.56100036621093,123.18428112700438,124.02688497335053,57.40322034045585,-0.8426038463461509,-0.9044374120406564,0.002893635869860065
2018-06-14,123.62999725341797,123.86000061035156,123.31999969482422,123.37999725341797,123.37999725341797,8015400,0.0015422908372948463,122.8890007019043,124.49960037231445,123.2029207580914,124.00151682747082,47.02550126112262,-0.7985960693794283,-0.8832691435084108,0.0028724657468172333
2018-06-15,122.18000030517578,122.19999694824219,120.83000183105469,121.33999633789062,121.33999633789062,14537000,-0.01653429211330959,122.83800048828125,124.41040023803711,123.02549938473894,123.89714347493828,31.98454127300765,-0.8716440901993394,-0.8809441328465966,0.004760089355686688
2018-06-18,121.3499984741211,121.44000244140625,120.98999786376953,121.11000061035156,121.11000061035156,3846000,-0.0018954650937899054,122.77300033569335,124.30480026245117,122.84307093003538,123.78784375475841,30.740702018118412,-0.9447728247230316,-0.8937098712218836,0.004767170670773081
2018-06-19,120.80999755859375,121.02999877929688,120.58000183105469,120.80000305175781,120.80000305175781,4925800,-0.0025596363391253707,122.68900032043457,124.18440032958985,122.64849303686609,123.67067353111133,26.763075878795902,-1.022180494245248,-0.9194039958265565,0.004780730363351237
2018-06-20,120.79000091552734,120.80999755859375,120.16000366210938,120.26000213623047,120.26000213623047,4548500,-0.004470206141435118,122.58150024414063,124.04720031738282,122.42101771299603,123.53692171170424,25.517221421280254,-1.1159039987082053,-0.9587039964028863,0.004855006720047904
2018-06-21,119.91999816894531,120.31999969482422,119.81999969482422,120.05000305175781,120.05000305175781,5681900,-0.001746208886931222,122.45700035095214,123.88600036621094,122.19520679287811,123.40017980347105,27.407397988377852,-1.204973010592937,-1.0079577992408966,0.004836631916923418
2018-06-22,120.20999908447266,120.4000015258789,120.0999984741211,120.33999633789062,120.33999633789062,4489400,0.0024156041546103957,122.29450035095215,123.7604002380371,122.0185200828793,123.2801726087424,31.777270367595392,-1.2616525258630986,-1.058696744565337,0.004367950890140993
